Headline,Link
Mahama swears in COP Yohuno as new IGP,https://citinewsroom.com/2025/03/mahama-swears-in-cop-yohuno-as-new-igp/
Ashanti Region records 1000 maternal deaths between 2020 and 2024,https://citinewsroom.com/2025/03/ashanti-region-records-1000-maternal-deaths-between-2020-and-2024/
Passport application centres to be established in all 16 regions – Ablakwa,https://citinewsroom.com/2025/03/passport-application-centres-to-be-established-in-all-16-regions-ablakwa/
Don’t rush back to capital market – Peter Quartey warns govt,https://citinewsroom.com/2025/03/dont-rush-back-to-capital-market-peter-quartey-warns-govt/
"GHS78m not for my office, but for state agencies – Kwakye Ofosu",https://citinewsroom.com/2025/03/ghs78m-not-for-my-office-but-for-state-agencies-kwakye-ofosu/
Energy Minister inaugurates committee to probe Akosombo Dam spillage impact,https://citinewsroom.com/2025/03/energy-minister-inaugurates-committee-to-probe-akosombo-dam-spillage-impact/
"One feared dead, six injured in head-on collision at Gomoa Assin",https://citinewsroom.com/2025/03/one-feared-dead-four-injured-in-head-on-collision-at-gomoa-assin/
Peter Toobu calls for secured tenure for IGP and Security Chiefs,https://citinewsroom.com/2025/03/peter-toobu-calls-for-secured-tenure-for-igp-and-security-chiefs/
UG suspends senior lecturer for sexual harassment,https://citinewsroom.com/2025/03/ug-suspends-senior-lecturer-for-sexual-harassment/
Free dialysis programme ongoing in selected facilities – Nsiah-Asare,https://citinewsroom.com/2025/03/free-dialysis-programme-ongoing-in-selected-facilities-nsiah-asare/
56 galamseyers arrested at Tarkwa-Nsuaem,https://citinewsroom.com/2025/03/56-galamseyers-arrested-in-tarkwa-nsuaem-municipality/
Over 40 houses taken over by tidal waves at Weija-Gbawe,https://citinewsroom.com/2025/03/over-40-houses-taken-over-by-tidal-waves-at-weija-gbawe/
British man killed by president’s convoy in Kenya hit-and-run,https://citinewsroom.com/2025/03/british-man-killed-by-presidents-convoy-in-kenya-hit-and-run/
Partey returns as Otto Addo names squad for World Cup qualifiers,https://citinewsroom.com/2025/03/partey-returns-as-otto-addo-names-squad-for-world-cup-qualifiers/
Govt to partner WACCI to commercialise seed production,https://citinewsroom.com/2025/03/govt-to-partner-wacci-to-commercialise-seed-production/
"Eyewitness News, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/eyewitness-news-monday-10th-march-2025/
"Citi Breakfast Show, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/citi-breakfast-show-monday-10th-march-2025/
Heritage on-Air Series | Celebrating Iconic Ghanaian Music | Ep5,https://citinewsroom.com/2025/03/heritage-on-air-series-the-story-of-ghanaian-music-through-the-years-ep5/
"FamLife | Ghanaian Marriage Paradigms | Saturday, 8th March, 2025",https://citinewsroom.com/2025/03/famlife-ghanaian-marriage-paradigms-saturday-8th-march-2025/
Passport application centres to be established in all 16 regions – Ablakwa,https://citinewsroom.com/2025/03/passport-application-centres-to-be-established-in-all-16-regions-ablakwa/
Govt to partner WACCI to commercialise seed production,https://citinewsroom.com/2025/03/govt-to-partner-wacci-to-commercialise-seed-production/
"GHS78m not for my office, but for state agencies – Kwakye Ofosu",https://citinewsroom.com/2025/03/ghs78m-not-for-my-office-but-for-state-agencies-kwakye-ofosu/
Energy Minister inaugurates committee to probe Akosombo Dam spillage impact,https://citinewsroom.com/2025/03/energy-minister-inaugurates-committee-to-probe-akosombo-dam-spillage-impact/
Peter Toobu calls for secured tenure for IGP and Security Chiefs,https://citinewsroom.com/2025/03/peter-toobu-calls-for-secured-tenure-for-igp-and-security-chiefs/
Banks urged to boost loans for women-led businesses,https://citinewsroom.com/2025/03/banks-urged-to-boost-loans-for-women-led-businesses/
Don’t rush back to capital market – Peter Quartey warns govt,https://citinewsroom.com/2025/03/dont-rush-back-to-capital-market-peter-quartey-warns-govt/
Bolt launches “She Moves to Win” campaign to celebrate and empower women in Ghana,https://citinewsroom.com/2025/03/1155666/
"Petrosol celebrates 10th anniversary, rewards customers",https://citinewsroom.com/2025/03/petrosol-celebrates-10th-anniversary-rewards-customers/
Access Bank champions digital innovation at Africa Bank 4.0 Summit – West Africa,https://citinewsroom.com/2025/03/access-bank-champions-digital-innovation-at-africa-bank-4-0-summit-west-africa/
"UN experts accuse Israel of sexual violence violations, against Palestinians",https://citinewsroom.com/2025/03/un-experts-accuse-israel-of-sexual-violence-violations-against-palestinians/
Putin links ceasefire to Russian territorial demands,https://citinewsroom.com/2025/03/putin-links-ceasefire-to-russian-territorial-demands/
UN Chief visits Bangladesh to address Rohingya crisis,https://citinewsroom.com/2025/03/un-chief-visits-bangladesh-to-address-rohingya-crisis/
Commemorating the Anniversary of the Major Fiber Outages in West Africa and the Importance of Submarine Cables,https://citinewsroom.com/2025/03/commemorating-the-anniversary-of-the-major-fiber-outages-in-west-africa-and-the-importance-of-submarine-cables/
Parts of Accra flooded after Thursday rains,https://citinewsroom.com/2025/03/parts-of-accra-flooded-after-thursday-rains/
Partey returns as Otto Addo names squad for World Cup qualifiers,https://citinewsroom.com/2025/03/partey-returns-as-otto-addo-names-squad-for-world-cup-qualifiers/
Nigeria ‘desperate’ to reach 2026 World Cup – Osimhen,https://citinewsroom.com/2025/03/nigeria-desperate-to-reach-2026-world-cup-osimhen/
Australian F1 GP: Lewis Hamilton itching to make Ferrari debut,https://citinewsroom.com/2025/03/australian-f1-gp-lewis-hamilton-itching-to-make-ferrari-debut/
Late Hudson-Odoi strike earns Forest victory over Man City,https://citinewsroom.com/2025/03/late-hudson-odoi-strike-earns-forest-victory-over-man-city/
Barcelona and Atletico Madrid draw in eight-goal thriller,https://citinewsroom.com/2025/02/barcelona-and-atletico-madrid-draw-in-eight-goal-thriller/
26th TGMA nominees to drop on March 15,https://citinewsroom.com/2025/03/26th-tgma-nominees-to-drop-on-march-15/
I thank God that I’m still alive – Kofi Adoma,https://citinewsroom.com/2025/03/i-thank-god-that-im-still-alive-kofi-adoma/
Joselyn Dumas not appointed to any position – Kwakye Ofosu,https://citinewsroom.com/2025/03/joselyn-dumas-not-appointed-to-any-position-kwakye-ofosu/
Spotify paid out a record £7.7bn in royalties in 2024,https://citinewsroom.com/2025/03/spotify-paid-out-a-record-7-7bn-in-royalties-in-2024/
Bambu Heritage Productions partners UNESCO to promote African history and heritage,https://citinewsroom.com/2025/03/bambu-heritage-productions-partners-unesco-to-promote-african-history-and-heritage/
Volunteer killed in Odesa as Ukraine marks Volunteer Day,https://citinewsroom.com/2025/03/volunteer-killed-in-odesa-as-ukraine-marks-volunteer-day/
Russia says more work to do on Ukraine deal after Putin meets Trump envoy,https://citinewsroom.com/2025/03/russia-says-more-work-to-do-on-ukraine-deal-after-putin-meets-trump-envoy/
Trump threatens 200% tariff on alcohol from EU,https://citinewsroom.com/2025/03/trump-threatens-200-tariff-on-alcohol-from-eu/
British man killed by president’s convoy in Kenya hit-and-run,https://citinewsroom.com/2025/03/british-man-killed-by-presidents-convoy-in-kenya-hit-and-run/
UN: Afghan opium prices skyrocket following ban on poppy cultivation,https://citinewsroom.com/2025/03/un-afghan-opium-prices-skyrocket-following-ban-on-poppy-cultivation/
Global smartwatch sales fall for first time,https://citinewsroom.com/2025/03/global-smartwatch-sales-fall-for-first-time/
North Korean hackers cash out hundreds of millions from $1.5bn ByBit hack,https://citinewsroom.com/2025/03/north-korean-hackers-cash-out-hundreds-of-millions-from-1-5bn-bybit-hack/
TECNO launches CAMON 40 Series and AI innovations at MWC Barcelona 2025,https://citinewsroom.com/2025/03/tecno-launches-camon-40-series-and-ai-innovations-at-mwc-barcelona-2025/
Workspace Global Turns 10: The Startup Transforming How African Businesses Access Creative Talent,https://citinewsroom.com/2025/03/workspace-global-turns-10-the-startup-transforming-how-african-businesses-access-creative-talent/
Nvidia says AI chip sales strong despite DeepSeek fears,https://citinewsroom.com/2025/02/nvidia-says-ai-chip-sales-strong-despite-deepseek-fears/
Ashanti Region records 1000 maternal deaths between 2020 and 2024,https://citinewsroom.com/2025/03/ashanti-region-records-1000-maternal-deaths-between-2020-and-2024/
Only GH¢4m was allocated to free dialysis programme – Akandoh,https://citinewsroom.com/2025/03/only-gh%c2%a24m-was-allocated-to-free-dialysis-programme-akandoh/
Mahama seeks external support to complete Agenda 111 projects,https://citinewsroom.com/2025/03/mahama-seeks-external-support-to-complete-agenda-111-projects/
Chamber of Pharmacy calls for punitive measures against Tramadol 225 abuse,https://citinewsroom.com/2025/03/chamber-of-pharmacy-calls-for-punitive-measures-against-tramadol-225-abuse/
NHIA commends Mahama for uncapping National Health Insurance Fund,https://citinewsroom.com/2025/03/nhia-commends-mahama-for-uncapping-national-health-insurance-fund/
How data-driven strategies can keep banks resilient and prevent financial crises in Africa – Victor Agbeve writes,https://citinewsroom.com/2025/03/how-data-driven-strategies-can-keep-banks-resilient-and-prevent-financial-crises-in-africa-victor-agbeve-writes/
Resetting the Ghanaian economy through agriculture and agribusiness; the role of faith-based institutions,https://citinewsroom.com/2025/03/1154545/
"Holistic agricultural approach: Emphasis on youth empowerment, rural development – Bagbara Tanko writes",https://citinewsroom.com/2025/03/holistic-agricultural-approach-emphasis-on-youth-empowerment-rural-development-bagbara-tanko-writes/
Promoting food security and empowering women in agribusiness: Charity M.E Adupong’s vision with Meannan Foods,https://citinewsroom.com/2025/03/promoting-food-security-and-empowering-women-in-agribusiness-charity-m-e-adupongs-vision-with-meannan-foods/
"Cedi, Cocoa, and Calendars: Aligning Ghana’s financial year with reality",https://citinewsroom.com/2025/03/cedi-cocoa-and-calendars-aligning-ghanas-financial-year-with-reality/
