Headline,Link
GH¢107m EXIM loans recovered; dubious deals sent to security agencies – Trade Minister,https://citinewsroom.com/2026/01/gh%c2%a2107m-exim-loans-recovered-dubious-deals-sent-to-security-agencies-trade-minister/
Trade Ministry was instrumental in AGOA extension – Ofosu-Adjare,https://citinewsroom.com/2026/01/trade-ministry-was-instrumental-in-agoa-extension-ofosu-adjare/
Mahama to lead Accra Reset Talks at World Economic Forum in Davos,https://citinewsroom.com/2026/01/mahama-to-lead-accra-reset-talks-at-world-economic-forum-in-davos/
Eric Twum: Arise Ghana’s picket at US Embassy was just ‘15 Minutes of Fame’,https://citinewsroom.com/2026/01/eric-twum-arise-ghanas-picket-at-us-embassy-was-just-15-minutes-of-fame/
Ghana begins talks with Guinea to takeover Kwame Nkrumah’s residence,https://citinewsroom.com/2026/01/ghana-begins-talks-with-guinea-to-takeover-kwame-nkrumahs-residence/
"K.K. Sarpong: Focus on Ken Agyapong’s humility, leadership qualities, not temper",https://citinewsroom.com/2026/01/k-k-sarpong-focus-on-ken-agyapongs-humility-leadership-qualities-not-temper/
COMAC holds emergency meeting over Petroleum Price Floor Policy today,https://citinewsroom.com/2026/01/comac-holds-emergency-meeting-over-petroleum-price-floor-policy-today/
Ken Ofori-Atta’s US immigration case adjourned to April 27,https://citinewsroom.com/2026/01/ken-ofori-attas-us-immigration-case-adjourned-to-april-27/
Ken Agyapong is ‘perfect fit’ to revive NPP base — K.K. Sarpong,https://citinewsroom.com/2026/01/ken-agyapong-is-perfect-fit-to-revive-npp-base-k-k-sarpong/
K.K Sarpong: Sustainability key to Ghana’s economic gains,https://citinewsroom.com/2026/01/k-k-sarpong-sustainability-key-to-ghanas-economic-gains/
How smuggling is choking Ghana’s oil palm value chain,https://citinewsroom.com/2026/01/how-smuggling-is-choking-ghanas-oil-palm-value-chain/
Price wars: More OMCs cut pump prices as downstream competition intensifies,https://citinewsroom.com/2026/01/price-wars-more-omcs-cut-pump-prices-as-downstream-competition-intensifies/
"When anger knocked, patience opened the door: Lessons from a night Senegal refused to quit",https://citinewsroom.com/2026/01/when-anger-knocked-patience-opened-the-door-lessons-from-a-night-senegal-refused-to-quit/
"Gold soars past $4,700 per ounce as Ghana moves to add value",https://citinewsroom.com/2026/01/gold-soars-past-4700-per-ounce-as-ghana-moves-to-add-value/
AUDIO: Professional Capacity Building | w/ Samuel Ayim | #EffectiveLivingSeries 2026 | E13,https://citinewsroom.com/2026/01/audio-professional-capacity-building-w-samuel-ayim-effectivelivingseries-2026-e13/
AUDIO: Business Systems Strengthening | w/ Theodore Albright | #EffectiveLivingSeries 2026 | E12 |,https://citinewsroom.com/2026/01/audio-business-systems-strengthening-w-theodore-albright-effectivelivingseries-2026-e12/
AUDIO: Career Planning | w/ Mike Ohene-Effah | #EffectiveLivingSeries 2026 | Ep11,https://citinewsroom.com/2026/01/audio-career-planning-w-mike-ohene-effah-effectivelivingseries-2026-ep11/
AUDIO: How to Develop a Business Plan | w/ Robert Bennin | #EffectiveLivingSeries 2026,https://citinewsroom.com/2026/01/audio-how-to-develop-a-business-plan-w-robert-bennin-effectivelivingseries-2026/
Bryan Acheampong accuses Mahama gov’t of ‘cosmetic solutions’,https://citinewsroom.com/2026/01/bryan-acheampong-accuses-mahama-govt-of-cosmetic-solutions/
‘Baseless and unwarranted’ – Bawumia Campaign hits back at Ken Agyapong,https://citinewsroom.com/2026/01/baseless-and-unwarranted-bawumia-campaign-hits-back-at-ken-agyapong/
Mahama to lead Accra Reset Talks at World Economic Forum in Davos,https://citinewsroom.com/2026/01/mahama-to-lead-accra-reset-talks-at-world-economic-forum-in-davos/
Eric Twum: Arise Ghana’s picket at US Embassy was just ‘15 Minutes of Fame’,https://citinewsroom.com/2026/01/eric-twum-arise-ghanas-picket-at-us-embassy-was-just-15-minutes-of-fame/
"K.K. Sarpong: Focus on Ken Agyapong’s humility, leadership qualities, not temper",https://citinewsroom.com/2026/01/k-k-sarpong-focus-on-ken-agyapongs-humility-leadership-qualities-not-temper/
Smashing Price Floor: When the magic wand casts the wrong spells,https://citinewsroom.com/2026/01/smashing-price-floor-when-the-magic-wand-casts-the-wrong-spells/
GH¢107m EXIM loans recovered; dubious deals sent to security agencies – Trade Minister,https://citinewsroom.com/2026/01/gh%c2%a2107m-exim-loans-recovered-dubious-deals-sent-to-security-agencies-trade-minister/
Trade Ministry was instrumental in AGOA extension – Ofosu-Adjare,https://citinewsroom.com/2026/01/trade-ministry-was-instrumental-in-agoa-extension-ofosu-adjare/
Chamber of Mines backs gold refining deal,https://citinewsroom.com/2026/01/chamber-of-mines-backs-gold-refining-deal/
"Importers, exporters welcome delay in Smart Port Note implementation",https://citinewsroom.com/2026/01/importers-exporters-welcome-delay-in-smart-port-note-implementation/
NADMO records 48 disaster cases in Bono East in 2025,https://citinewsroom.com/2026/01/nadmo-records-48-disaster-cases-in-bono-east-in-2025/
Sissala Chiefs petition Mahama for creation of Sissala South District,https://citinewsroom.com/2026/01/sissala-chiefs-petition-mahama-for-creation-of-sissala-south-district/
Accra Mayor orders strict clampdown on illegal roadblocks,https://citinewsroom.com/2026/01/accra-mayor-orders-strict-clampdown-on-illegal-roadblocks/
Margins takes Ghana’s ID success to The Gambia,https://citinewsroom.com/2026/01/margins-takes-ghanas-id-success-to-the-gambia/
NAIMOS officer shot during anti-galamsey operation; one assailant killed,https://citinewsroom.com/2026/01/naimos-officer-shot-during-anti-galamsey-operation-one-assailant-killed/
US Embassy expands visa appointment availability ahead of 2026 World Cup,https://citinewsroom.com/2026/01/us-embassy-expands-visa-appointment-availability-ahead-of-2026-world-cup/
K.K Sarpong: ‘I left Kotoko at the right time’,https://citinewsroom.com/2026/01/k-k-sarpong-i-left-kotoko-at-the-right-time/
NSA withdraws recognition of Ghana Swimming Association,https://citinewsroom.com/2026/01/nsa-withdraws-recognition-of-ghana-swimming-association/
Senegal beat Morocco to win AFCON after dramatic final marred by penalty controversy,https://citinewsroom.com/2026/01/senegal-beat-morocco-to-win-afcon-after-dramatic-final-marred-by-penalty-controversy/
Samuel Eto’o handed ban and fine for misconduct at AFCON,https://citinewsroom.com/2026/01/samuel-etoo-handed-ban-and-fine-for-misconduct-at-afcon/
Veteran Gospel Musician Yaw Sarpong dies,https://citinewsroom.com/2026/01/veteran-gospel-musician-yaw-sarpong-dies/
Brooklyn Beckham: ‘I don’t want to reconcile with my family’,https://citinewsroom.com/2026/01/brooklyn-beckham-i-dont-want-to-reconcile-with-family/
Shatta Wale files GH¢100m defamation suit against Blakk Rasta,https://citinewsroom.com/2026/01/shatta-wale-files-gh%c2%a2100m-defamation-suit-against-blakk-rasta/
Nominations open for 27th Telecel Ghana Music Awards,https://citinewsroom.com/2026/01/nominations-open-for-27th-telecel-ghana-music-awards/
Tiktoker Ekow Black remanded as sextortion allegations emerge,https://citinewsroom.com/2026/01/ekow-black-remanded-as-sextortion-allegations-emerge/
"Ex-Burkina Faso junta leader Damiba arrested, extradited from Togo",https://citinewsroom.com/2026/01/ex-burkina-faso-junta-leader-damiba-arrested-extradited-from-togo/
UK consulting on bringing in social media ban for under 16s,https://citinewsroom.com/2026/01/uk-consulting-on-bringing-in-social-media-ban-for-under-16s/
At least 21 killed in Spain after crash involving high-speed trains,https://citinewsroom.com/2026/01/at-least-21-killed-in-spain-after-crash-involving-high-speed-trains/
US invasion of Greenland ‘would make Putin happiest man on earth’  – Spanish PM Sanchez,https://citinewsroom.com/2026/01/us-invasion-of-greenland-would-make-putin-happiest-man-on-earth-spanish-pm-sanchez/
"Musk seeks up to $134 bn from OpenAI, Microsoft in ‘wrongful gains’",https://citinewsroom.com/2026/01/musk-seeks-up-to-134-bn-from-openai-microsoft-in-wrongful-gains/
‘Are you dead?’ Chinese app for single living goes viral,https://citinewsroom.com/2026/01/are-you-dead-chinese-app-for-single-living-goes-viral/
North Carolina student bridges digital divide with 3D printing initiative in Ghana,https://citinewsroom.com/2026/01/north-carolina-student-bridges-digital-divide-with-3d-printing-initiative-in-ghana/
Malaysia and Indonesia block Musk’s Grok over sexually explicit deepfakes,https://citinewsroom.com/2026/01/malaysia-and-indonesia-block-musks-grok-over-sexually-explicit-deepfakes/
Samsung unveils ‘world’s largest’ TV of its kind — a whopping 130 inches,https://citinewsroom.com/2026/01/samsung-unveils-worlds-largest-tv-of-its-kind-a-whopping-130-inches/
Samsung to double AI mobile devices to 800 million units this year,https://citinewsroom.com/2026/01/samsung-to-double-ai-mobile-devices-to-800-million-units-this-year/
Thieves allegedly vandalise new mortuary at Prestea Gov’t Hospital,https://citinewsroom.com/2026/01/thieves-allegedly-vandalise-new-mortuary-at-prestea-govt-hospital/
Health Ministry to probe Fourth Estate’s report on Ridge Hospital,https://citinewsroom.com/2026/01/health-ministry-to-probe-fourth-estates-report-on-ridge-hospital/
UGMS dismisses viral claims of cassava compound curing diabetes,https://citinewsroom.com/2026/01/ugms-dismisses-viral-claims-of-cassava-compound-curing-diabetes/
Bottles of Promise: Ghana’s quiet trade in sexual enhancement products,https://citinewsroom.com/2026/01/bottles-of-promise-ghanas-quiet-trade-in-sexual-enhancement-products/
Health Minister orders audit of all health facilities in Oti Region,https://citinewsroom.com/2026/01/health-minister-orders-audit-of-all-health-facilities-in-oti-region/
Principle or Past? The Bawumia question ahead of the NPP’s 2026 flagbearer race – Naa Kwaamah Siaw-Marfo writes,https://citinewsroom.com/2026/01/principle-or-past-the-bawumia-question-ahead-of-the-npp-2026-flagbearer-race-naa-kwaamah-siaw-marfo-writes/
"When anger knocked, patience opened the door: Lessons from a night Senegal refused to quit",https://citinewsroom.com/2026/01/when-anger-knocked-patience-opened-the-door-lessons-from-a-night-senegal-refused-to-quit/
Building the republic around the child: A policy case for a national agency for children,https://citinewsroom.com/2026/01/building-the-republic-around-the-child-a-policy-case-for-a-national-agency-for-children/
Ghana’s biggest economic risk reflects Africa’s deepest problem,https://citinewsroom.com/2026/01/ghanas-biggest-economic-risk-reflects-africas-deepest-problem/
Gen Z in focus: Time over millions – Emmanuel Oppong writes,https://citinewsroom.com/2026/01/gen-z-in-focus-time-over-millions-emmanuel-oppong-writes/
