Headline,Link
Mahama: GNFS officers involved in Class Journalist assault interdicted,https://citinewsroom.com/2026/01/mahama-gnfs-officers-involved-in-class-journalist-assault-interdicted/
118 NPP parliamentary candidates declare support for Bawumia,https://citinewsroom.com/2026/01/118-npp-parliamentary-candidates-declare-support-for-bawumia/
US pulls out of dozens of Global and UN Bodies in Trump directive,https://citinewsroom.com/2026/01/us-pulls-out-of-dozens-of-global-and-un-bodies-in-trump-directive/
Defeating NPP saved Ghana from becoming a laughing stock – Rashid Tanko,https://citinewsroom.com/2026/01/defeating-npp-saved-ghana-from-becoming-a-laughing-stock-rashid-tanko/
Ablakwa: Ghana’s exemption from U.S. Visa sanctions reflects strong diplomacy,https://citinewsroom.com/2026/01/ablakwa-ghanas-exemption-from-u-s-visa-sanctions-reflects-strong-diplomacy/
"One Million Coders hits 150,000 participants – Rashid Tanko",https://citinewsroom.com/2026/01/one-million-coders-hits-150000-participants-rashid-tanko/
Agogo Assembly Member dies in suspected suicide case,https://citinewsroom.com/2026/01/agogo-assembly-member-dies-in-suspected-suicide-case/
ICAG loses GTEC recognition after CEO defies order to drop “Dr” title,https://citinewsroom.com/2026/01/icag-loses-gtec-recognition-after-ceo-defies-order-to-drop-dr-title/
Prof Gordon: Wasteful water use worsening Accra shortages,https://citinewsroom.com/2026/01/prof-gordon-wasteful-water-use-worsening-accra-shortages/
Inside the Virginia Detention Centre holding Ofori-Atta,https://citinewsroom.com/2026/01/inside-the-virginia-detention-centre-holding-ofori-atta/
"GWL releases water rationing timetable for Teshie, Nungua and surrounding areas",https://citinewsroom.com/2026/01/gwl-releases-water-rationing-timetable-for-teshie-nungua-and-surrounding-areas/
Man murders girlfriend at Yamoah Nkwanta for denying him sex,https://citinewsroom.com/2026/01/man-murders-girlfriend-at-yamoah-nkwanta-for-denying-him-sex/
Kwasi Prempeh: Having too many ministers makes no sense,https://citinewsroom.com/2026/01/kwasi-prempeh-having-too-many-ministers-makes-no-sense/
GACL Board advances plans for Upper East Airport in Bolga,https://citinewsroom.com/2026/01/gacl-board-advances-plans-for-upper-east-airport-in-bolga/
