Headline,Link
Atta Ayi’s mechanic released after 23 years in jail,https://citinewsroom.com/2025/06/atta-ayis-mechanic-released-after-23-years-in-jail/
“They just want to lose belly fat” – Vanderpuye mocks Minority MPs’ march,https://citinewsroom.com/2025/06/they-just-want-to-lose-belly-fat-vanderpuye-mocks-minority-mps-march/
"Ghana’s economy, trade must be diversified  – Swiss Ambassador",https://citinewsroom.com/2025/06/ghanas-economy-trade-must-be-diversified-swiss-ambassador/
Govt strategically targeting stable cedi to resume debt payments – Cudjoe Kuagbedzi,https://citinewsroom.com/2025/06/cedi-stability-within-gh%c2%a210-12-range-is-a-deliberate-strategy-cudjoe-kuagbedzi/
Pay higher electricity tariffs or support fuel levy — Vanderpuye,https://citinewsroom.com/2025/06/pay-higher-electricity-tariffs-or-support-fuel-levy-vanderpuye/
GHC1 fuel levy: Ghanaians must sacrifice or face Dumsor – Vanderpuye warns,https://citinewsroom.com/2025/06/ghc1-fuel-levy-ghanaians-must-sacrifice-or-face-dumsor-vanderpuye-warns/
GH¢1 fuel levy will collapse our businesses – Oil marketers decry,https://citinewsroom.com/2025/06/gh%c2%a21-fuel-levy-will-collapse-our-businesses-oil-marketers-warn/
Fuel levy: No more bailouts without accountability – Prof. Kwaku Asare,https://citinewsroom.com/2025/06/fuel-levy-no-more-bailouts-without-accountability-prof-kwaku-asare/
GH¢1 Fuel levy risks undermining economic gains – GNCCI,https://citinewsroom.com/2025/06/businesses-question-timing-of-gh%c2%a21-fuel-levy/
Trump imposes U.S. travel ban and restrictions on 19 countries,https://citinewsroom.com/2025/06/trump-imposes-u-s-travel-ban-and-restrictions-on-19-countries/
NAPO confirms NIB probe into his tenure as Education Minister,https://citinewsroom.com/2025/06/napo-confirms-nib-probe-into-his-tenure-as-education-minister/
"Now is the time to spend, and pay your debts  – Analyst",https://citinewsroom.com/2025/06/now-is-the-time-to-spend-and-pay-your-debts-analyst/
Four Ivory Coast opposition leaders barred from October presidential vote,https://citinewsroom.com/2025/06/four-ivory-coast-opposition-leaders-barred-from-october-presidential-vote/
"NDC proposes renaming HQ after Rawlings, declare June as party month",https://citinewsroom.com/2025/06/ndc-proposes-renaming-hq-after-rawlings-declare-june-as-party-month/
Include traditional rites in Nat’l Day of Prayer – Ga Mantse to Organisers,https://citinewsroom.com/2025/06/include-traditional-rites-in-natl-day-of-prayer-ga-mantse-to-organisers/
"Eyewitness News, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/eyewitness-news-monday-10th-march-2025/
"Citi Breakfast Show, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/citi-breakfast-show-monday-10th-march-2025/
Heritage on-Air Series | Celebrating Iconic Ghanaian Music | Ep5,https://citinewsroom.com/2025/03/heritage-on-air-series-the-story-of-ghanaian-music-through-the-years-ep5/
"FamLife | Ghanaian Marriage Paradigms | Saturday, 8th March, 2025",https://citinewsroom.com/2025/03/famlife-ghanaian-marriage-paradigms-saturday-8th-march-2025/
