Headline,Link
Haruna Iddrisu: Unemployment threatens Ghana’s stability,https://citinewsroom.com/2025/12/haruna-iddrisu-unemployment-threatens-ghanas-stability/
We’ll compensate Journalists harmed in the line of duty – Srem-Sai,https://citinewsroom.com/2025/12/well-compensate-journalists-harmed-in-the-line-of-duty-srem-sai/
Haruna Iddrisu: Akufo-Addo caused long-term damage to Ghana’s economy,https://citinewsroom.com/2025/12/haruna-iddrisu-akufo-addo-govt-did-long-term-damage-to-economy/
From Worship to wild cheers: Citiuation All White Party thrills Accra,https://citinewsroom.com/2025/12/from-worship-to-wild-cheers-citiuation-all-white-party-thrills-accra/
I’ve not disappointed Mahama as Education Minister – Haruna Iddrisu,https://citinewsroom.com/2025/12/ive-not-disappointed-mahama-as-education-minister-haruna-iddrisu/
GoldBod rejects IMF claims of $214m losses under gold-for-reserves programme,https://citinewsroom.com/2025/12/goldbod-rejects-imf-claims-of-214m-losses-under-gold-for-reserves-programme/
Kofi Kinaata shuts down Citiuation All White Party with electrifying performance,https://citinewsroom.com/2025/12/kofi-kinaata-shuts-down-citiuation-all-white-party-with-electrifying-performance/
Perez Musik turns Citiuation All White Party into a Night of Worship,https://citinewsroom.com/2025/12/perez-musik-turns-citiuation-all-white-party-into-a-night-of-worship/
Akwaboah steals hearts with smooth Highlife Set at Citiuation All White Party,https://citinewsroom.com/2025/12/akwaboah-steals-hearts-with-smooth-highlife-set-at-citiuation-all-white-party/
Ashanti Region: Court jails woman 15 months for harming minor at Kenyasi,https://citinewsroom.com/2025/12/ashanti-region-court-jails-woman-15-months-for-harming-minor-at-kenyasi/
2025 Citiuation All White Party in pictures,https://citinewsroom.com/2025/12/2025-citiuation-all-white-party-in-pictures/
IGP promotes 13 senior Police Officers for distinguished service,https://citinewsroom.com/2025/12/igp-promotes-13-senior-police-officers-for-distinguished-service/
Bawku: Rival Chief Seidu Abagre removed following Otumfuo mediation,https://citinewsroom.com/2025/12/bawku-rival-chief-seidu-abagre-removed-following-otumfuo-mediation/
"Western Region: Motorists, traders stranded on bad Elubo–Enchi road during festive travel",https://citinewsroom.com/2025/12/western-region-motorists-traders-stranded-on-bad-elubo-enchi-road-during-festive-travel/
AUDIO: Gov’t deploys buses to ease transport concerns – Are we only papering over the massive cracks? | #CitiCBS,https://citinewsroom.com/2025/12/audio-govt-deploys-buses-to-ease-transport-concerns-are-we-only-papering-over-the-massive-cracks-citicbs/
AUDIO: The party to end ALL parties! Here’s why you can’t miss #Citiuation2025 on Christmas Eve | #CitiCBS,https://citinewsroom.com/2025/12/audio-the-party-to-end-all-parties-heres-why-you-cant-miss-citiuation2025-on-christmas-eve-citicbs/
AUDIO: Channel One Community Legends: Here’s your chance to celebrate local heroes who are changing lives! | #CitiCBS,https://citinewsroom.com/2025/12/audio-channel-one-community-legends-heres-your-chance-to-celebrate-local-heroes-who-are-changing-lives-citicbs/
AUDIO: Failed Benin coup: Assessing the insecurity in the sub region and how Ghana can stave off chaos | #CitiCBS,https://citinewsroom.com/2025/12/audio-failed-benin-coup-assessing-the-insecurity-in-the-sub-region-and-how-ghana-can-stave-off-chaos-citicbs/
Haruna Iddrisu: Unemployment threatens Ghana’s stability,https://citinewsroom.com/2025/12/haruna-iddrisu-unemployment-threatens-ghanas-stability/
Haruna Iddrisu: Akufo-Addo caused long-term damage to Ghana’s economy,https://citinewsroom.com/2025/12/haruna-iddrisu-akufo-addo-govt-did-long-term-damage-to-economy/
I’ve not disappointed Mahama as Education Minister – Haruna Iddrisu,https://citinewsroom.com/2025/12/ive-not-disappointed-mahama-as-education-minister-haruna-iddrisu/
