Headline,Link
"Gold reserves hit 32.99 tonnes in June, fourfold surge since 2023 – BoG",https://citinewsroom.com/2025/07/gold-reserves-hit-32-99-tonnes-in-june-fourfold-surge-since-2023-bog/
Residents to hit the streets July 12 over abandoned Ofankor-Nsawam road project,https://citinewsroom.com/2025/07/residents-to-hit-the-streets-july-12-over-abandoned-ofankor-nsawam-road-project/
Reconstituted FSC charts roadmap to safeguard economy,https://citinewsroom.com/2025/07/reconstituted-fsc-charts-roadmap-to-safeguard-economy/
Ghana welcomed 1.29m visitors in 2024; 22.4% came for business,https://citinewsroom.com/2025/07/ghana-welcomed-1-29m-visitors-in-2024-22-4-came-for-business/
"A/R: National Security, GHA probe alleged embezzlement at Axle Load Station",https://citinewsroom.com/2025/07/a-r-national-security-gha-probe-alleged-embezzlement-at-axle-load-station/
Sam George meets DStv today over subscription price reduction,https://citinewsroom.com/2025/07/sam-george-meets-dstv-today-over-subscription-price-reduction/
Minority labels 24-Hour Economy policy as empty propaganda,https://citinewsroom.com/2025/07/minority-labels-24-hour-economy-policy-as-empty-propaganda/
Tamale: Gbewaa palace cancels 2025 Bugum festival over security concerns,https://citinewsroom.com/2025/07/tamale-gbewaa-palace-cancels-2025-bugum-festival-over-security-concerns/
We promise equal justice under the law – New Supreme Court Judges,https://citinewsroom.com/2025/07/we-promise-equal-justice-under-the-law-new-supreme-court-judges/
Ex-Buffer Stock CEO Abdul-Wahab spends another night in EOCO custody,https://citinewsroom.com/2025/07/ex-buffer-stock-ceo-abdul-wahab-to-spend-another-night-in-eoco-custody/
EOCO using ‘backdoor strategy’ to detain Abdul-Wahab Hannan – Salam Mustapha,https://citinewsroom.com/2025/07/eoco-using-backdoor-strategy-to-detain-abdul-wahab-hannan-salam-mustapha/
Ghana Police pass out 545 recruits to support 24-hour economy,https://citinewsroom.com/2025/07/ghana-police-pass-out-545-recruits-to-support-24-hour-economy/
"15,290 new HIV infections recorded in 2024- Ghana AIDS Commission",https://citinewsroom.com/2025/07/15290-new-hiv-infections-recorded-in-2024-ghana-aids-commission/
Govt releases $300m for Eurobond Coupon payment,https://citinewsroom.com/2025/07/govt-releases-300m-for-eurobond-coupon-payment/
Man arrested for wearing Police uniform without authorisation,https://citinewsroom.com/2025/07/man-arrested-for-wearing-police-uniform-without-authorisation/
‘How Fintech is changing the Business Landscape’ with Martin Kwame Awagah | Citi Business Festival On-Air Series,https://citinewsroom.com/2025/06/how-fintech-is-changing-the-business-landscape-with-martin-kwame-awagah-citi-business-festival-on-air-series/
‘Understanding The Digital Economy’ with Anthony Fesu | Citi Business Festival On-Air Series,https://citinewsroom.com/2025/06/understanding-the-digital-economy-with-anthony-fesu-citi-business-festival-on-air-series/
‘Basic Legal Education for SMEs’ with Jonathan Amable | Citi Business Festival On-Air Series Ep9,https://citinewsroom.com/2025/06/basic-legal-education-for-smes-with-jonathan-amable-citi-business-festival-on-air-series-ep9/
‘Understanding The Seed And Agri-Input Economy’ with Dr. Amos Rutherford Azinu | CBF On-Air Series,https://citinewsroom.com/2025/06/understanding-the-seed-and-agri-input-economy-with-dr-amos-rutherford-azinu-cbf-on-air-series/
Exit of Sahel States threatens ECOWAS subregional Integration dream – Ibn Chambas warns,https://citinewsroom.com/2025/07/exit-of-sahel-states-threatens-ecowas-subregional-integration-dream-ibn-chambas-warns/
Govt pays $349.5m Eurobond debt,https://citinewsroom.com/2025/07/govt-pays-349-5m-eurobond-debt/
Ablekuma North: Don’t politicise EC’s rerun order – Majority leader tells minority,https://citinewsroom.com/2025/07/ablekuma-north-dont-politicise-ecs-rerun-order-majority-leader-tells-minority/
"New law will curb fake news, not free speech – Sam George",https://citinewsroom.com/2025/07/new-law-will-curb-fake-news-not-free-speech-sam-george/
Minority demands EC’s appearance in Parliament over Ablekuma North rerun,https://citinewsroom.com/2025/07/minority-demands-ecs-appearance-in-parliament-over-ablekuma-north-rerun/
