Headline,Link
$1.7bn needed to complete unfinished Agenda 111 projects – Mahama,https://citinewsroom.com/2025/02/1-7bn-needed-to-complete-unfinished-agenda-111-projects-mahama/
I’ll tackle bureaucratic bottlenecks in public sector –  Akanvariba,https://citinewsroom.com/2025/02/ill-tackle-bureaucratic-bottlenecks-in-public-sector-akanvariba/
I’ll strengthen digital platforms in public sector – Akanvariba,https://citinewsroom.com/2025/02/ill-strengthen-digital-platforms-in-public-sector-akanvariba/
[Watch Live] Appointments Committee vets deputy ministerial nominees,https://citinewsroom.com/2025/02/watch-live-appointments-committee-vets-deputy-ministerial-nominees/
Immigration intercepts 1115 gallons of cocoa beans,https://citinewsroom.com/2025/02/immigration-intercepts-1115-gallons-of-cocoa-beans/
PNP condemns Mahama’s gender disparity in appointments,https://citinewsroom.com/2025/02/pnp-condemns-mahamas-gender-disparity-in-appointments/
Govt rejects over GHS 10bn in bids as T-Bill demand soars,https://citinewsroom.com/2025/02/govt-rejects-over-ghs10bn-in-bids-as-t-bill-demand-soars/
Appointments Committee to vet Mahama’s deputy minister nominees today,https://citinewsroom.com/2025/02/appointments-committee-to-begin-vetting-of-mahamas-deputy-minister-nominees-today/
"Mahama’s comeback, an economic reset and what lies ahead – Nii Larte Lartey writes",https://citinewsroom.com/2025/02/mahamas-comeback-an-economic-reset-and-what-lies-ahead-nii-larte-lartey-writes/
Ameyaw-Akumfi is innocent of all charges – Ken Kuranchie,https://citinewsroom.com/2025/02/ameyaw-akumfi-innocent-of-all-charges-ken-kuranchie/
Policy reforms key to industrial growth — AGI tells Gov’t,https://citinewsroom.com/2025/02/policy-reforms-key-to-industrial-growth-agi-tells-govt/
COMAC vows to resist policies that threaten local investment,https://citinewsroom.com/2025/02/comac-vows-to-resist-policies-that-threaten-local-investment/
NZ minister resigns after he ‘placed hand’ on staff’s arm,https://citinewsroom.com/2025/02/nz-minister-resigns-after-he-placed-hand-on-staffs-arm/
WAPCO plans feasibility studies for gas supply expansion,https://citinewsroom.com/2025/02/wapco-plans-feasibility-studies-for-gas-supply-expansion/
British couple in their 70s arrested by Taliban,https://citinewsroom.com/2025/02/british-couple-in-their-70s-arrested-by-taliban/
"Citi Breakfast Show, Friday, 24th January, 2025",https://citinewsroom.com/2025/01/citi-breakfast-show-friday-24th-january-2025/
