Headline,Link
Ewoyaa: Traditional leaders reject 5% Lithium royalty rate,https://citinewsroom.com/2025/11/ewoyaa-traditional-leaders-reject-5-lithium-royalty-rate/
Small-Scale Miners in Obuasi give gov’t one week to provide concession,https://citinewsroom.com/2025/11/small-scale-miners-in-obuasi-give-govt-one-week-to-provide-concession/
Central Regional Minister threatens staff cuts at Awutu Senya East Assembly,https://citinewsroom.com/2025/11/central-regional-minister-threatens-staff-cuts-at-awutu-senya-east-assembly/
Central Region: Woman arrested for using fake currency at Assin Fosu market,https://citinewsroom.com/2025/11/central-region-woman-arrested-for-using-fake-currency-at-assin-fosu-market/
Wontumi trial: Defence accuses prosecution of withholding key documents,https://citinewsroom.com/2025/11/wontumi-akonta-mining-lawyers-eek-court-order-for-additional-disclosures/
"Ethics, inclusion, community partnerships key for Ghana’s mining sector – Joyce Aryee",https://citinewsroom.com/2025/11/ethics-inclusion-community-partnerships-key-for-ghanas-mining-sector-joyce-aryee/
Zipline confirms GH¢174m debt talks with gov’t,https://citinewsroom.com/2025/11/zipline-confirms-gh%c2%a2174m-debt-talks-with-govt/
Cedi@60 – the currency that shaped Ghanaian businesses and is preparing to reinvent local trade,https://citinewsroom.com/2025/11/cedi60-the-currency-that-shaped-ghanaian-businesses-and-is-preparing-to-reinvent-local-trade/
Don’t use education or class to disqualify presidential hopefuls – Charles Forson,https://citinewsroom.com/2025/11/dont-use-education-or-class-to-disqualify-presidential-hopefuls-charles-forson/
AgriFair drives sales and consumer interaction – Agro Kings,https://citinewsroom.com/2025/11/agrifair-drives-sales-and-consumer-interaction-agro-kings/
Bawumia embodies leadership qualities NPP needs – Ibrahim Adjei backs Atta Akyea,https://citinewsroom.com/2025/11/bawumia-embodies-leadership-qualities-npp-needs-ibrahim-adjei-backs-atta-akyea/
18% Policy rate will boost investor confidence – Merban Capital,https://citinewsroom.com/2025/11/18-policy-rate-will-boost-investor-confidence-merban-capital/
BoG targets deeper lending rate cuts to spur business growth,https://citinewsroom.com/2025/11/bog-targets-deeper-lending-rate-cuts-to-spur-business-growth/
Active NHIS users to hit 21m by year-end – NHIA CEO,https://citinewsroom.com/2025/11/active-nhis-users-to-hit-21m-by-year-end-nhia-ceo/
Police intensify investigations into Kwahu Abene Palace disturbance,https://citinewsroom.com/2025/11/police-intensify-investigations-into-kwahu-abene-palace-disturbance/
AUDIO:  Does 2026 budget balance growth and stability well enough? | #CitiCBS,https://citinewsroom.com/2025/11/audio-does-2025-budget-balance-growth-and-stability-well-enough-citicbs/
AUDIO: The ultimate local vs imported chicken debate as #AgriFair edges closer | #CitiCBS,https://citinewsroom.com/2025/11/audio-the-ultimate-local-vs-imported-chicken-debate-as-agrifair-edges-closer-citicbs/
"AUDIO: Dissecting the 2026 Budget – Bernard Avle interviews Finance Minister, Dr. Cassiel Ato Forson | #CitiCBS",https://citinewsroom.com/2025/11/audio-dissecting-the-2026-budget-bernard-avle-interviews-finance-minister-dr-cassiel-ato-forson-citicbs/
"AUDIO: El-Wak Military recruitment chaos: Desperation, poor planning leaves innocent families wrecked | #CitiCBS",https://citinewsroom.com/2025/11/audio-el-wak-military-recruitment-chaos-desperation-poor-planning-leaves-innocent-families-wrecked-citicbs/
Ewoyaa: Traditional leaders reject 5% Lithium royalty rate,https://citinewsroom.com/2025/11/ewoyaa-traditional-leaders-reject-5-lithium-royalty-rate/
Central Regional Minister threatens staff cuts at Awutu Senya East Assembly,https://citinewsroom.com/2025/11/central-regional-minister-threatens-staff-cuts-at-awutu-senya-east-assembly/
Wontumi trial: Defence accuses prosecution of withholding key documents,https://citinewsroom.com/2025/11/wontumi-akonta-mining-lawyers-eek-court-order-for-additional-disclosures/
‘Mathew Nyindam is still your MP’ — Afenyo-Markin tells Kpandai constituents,https://citinewsroom.com/2025/11/mathew-nyindam-is-still-your-mp-afenyo-markin-tells-kpandai-constituents/
Don’t use education or class to disqualify presidential hopefuls – Charles Forson,https://citinewsroom.com/2025/11/dont-use-education-or-class-to-disqualify-presidential-hopefuls-charles-forson/
18% Policy rate will boost investor confidence – Merban Capital,https://citinewsroom.com/2025/11/18-policy-rate-will-boost-investor-confidence-merban-capital/
Cedi@60 – the currency that shaped Ghanaian businesses and is preparing to reinvent local trade,https://citinewsroom.com/2025/11/cedi60-the-currency-that-shaped-ghanaian-businesses-and-is-preparing-to-reinvent-local-trade/
Agrifair 2025: Training clinics to equip participants with agribusiness techniques,https://citinewsroom.com/2025/11/agrifair-2025-training-clinics-to-equip-participants-with-agribusiness-techniques/
BoG targets deeper lending rate cuts to spur business growth,https://citinewsroom.com/2025/11/bog-targets-deeper-lending-rate-cuts-to-spur-business-growth/
BoG’s 18% policy rate marks turning point for economy – Ato Forson,https://citinewsroom.com/2025/11/bogs-18-policy-rate-marks-turning-point-for-economy-ato-forson/
Africa Assemblies of God Women Leaders hold first conference in Ghana,https://citinewsroom.com/2025/11/africa-assemblies-of-god-women-leaders-hold-first-conference-in-ghana/
NHIA budget uncapping won’t add GH¢3.4bn — Former CEO,https://citinewsroom.com/2025/11/nhia-budget-uncapping-wont-add-gh%c2%a23-4bn-former-ceo/
Democracy Hub official arrested over galamsey claims against three Ministers,https://citinewsroom.com/2025/11/democracy-hub-official-arrested-over-galamsey-claims-against-three-ministers/
A/R: One hospitalised after fire destroys house at Aboabo Number 2,https://citinewsroom.com/2025/11/a-r-one-hospitalised-after-fire-destroys-house-at-aboabo-number-2/
Ghana condemns military takeover in Guinea-Bissau,https://citinewsroom.com/2025/11/ghana-condemns-military-takeover-in-guinea-bissau/
"2026 World Cup: No more scattered effort, act with speed – Julius Debrah",https://citinewsroom.com/2025/11/2026-world-cup-no-more-scattered-effort-act-with-speed-julius-debrah/
2026 World Cup: Julius Debrah inaugurates 11-member Oversight Committee,https://citinewsroom.com/2025/11/2026-world-cup-julius-debrah-inaugurates-11-member-oversight-committee/
2026 World Cup: US to prioritise visa interviews for ticket-holding fans,https://citinewsroom.com/2025/11/2026-world-cup-us-to-prioritise-visa-interviews-for-ticket-holding-fans/
DR Congo shatters Nigeria’s World Cup dream as Mbemba delivers penalty heartbreak,https://citinewsroom.com/2025/11/dr-congo-shatters-nigerias-world-cup-dream-as-mbemba-delivers-penalty-heartbreak/
Ghana’s Francis Abu successfully undergoes surgery – GFA,https://citinewsroom.com/2025/11/ghanas-francis-abu-successfully-undergoes-surgery-gfa/
Daddy Lumba’s family rejects December 13 funeral date,https://citinewsroom.com/2025/11/daddy-lumbas-family-rejects-december-13-funeral-date/
"Reggae legend Jimmy Cliff dies, aged 81",https://citinewsroom.com/2025/11/reggae-legend-jimmy-cliff-dies-aged-81/
"Wendy Shay unites over 100,000 fans at epic 2025 concert",https://citinewsroom.com/2025/11/wendy-shay-unites-over-100000-fans-at-epic-2025-concert/
Legendary Ghanaian actor William “Akpatse” Addo passes away,https://citinewsroom.com/2025/11/legendary-ghanaian-actor-william-akpatse-addo-passes-away/
Ghana to host first-ever entertainment week in December,https://citinewsroom.com/2025/11/ghana-to-host-first-ever-entertainment-week-in-december/
Guinea-Bissau President Umaro Sissoco Embaló arrested after disputed election,https://citinewsroom.com/2025/11/guinea-bissau-president-umaro-sissoco-embalo-arrested-after-disputed-election/
Apartheid was worst form of colonialism – Former AU Chair recalls,https://citinewsroom.com/2025/11/apartheid-was-worst-form-of-colonialism-former-au-chair-recalls/
Ghana now 14th largest sender of International students to U.S,https://citinewsroom.com/2025/11/ghana-now-14th-largest-sender-of-international-students-to-u-s/
