Headline,Link
OSP declares Ken Ofori-Atta wanted in multiple corruption cases,https://citinewsroom.com/2025/02/osp-declares-ken-ofori-atta-wanted-in-multiple-corruption-cases/
Mahama orders probe into National Service Authority ‘ghost names’ scandal,https://citinewsroom.com/2025/02/mahama-orders-probe-into-national-service-authority-ghost-names-scandal/
OSP investigates Mustapha Hamid over alleged GH¢1.3bn embezzlement at NPA,https://citinewsroom.com/2025/02/osp-investigates-mustapha-hamid-over-alleged-gh%c2%a21-3bn-embezzlement-at-npa/
Raid on Ofori-Atta’s house was staged – OSP,https://citinewsroom.com/2025/02/raid-on-ofori-attas-house-was-staged-osp/
Ghana’s economy to expand by 4.2% in 2025 despite mounting risks – World Bank,https://citinewsroom.com/2025/02/ghanas-economy-to-expand-by-4-2-in-2025-despite-mounting-risks-world-bank/
Official: Julius Kpekpena replaces David Asamoah as acting ECG MD,https://citinewsroom.com/2025/02/julius-kpekpena-to-replace-david-asamoah-as-acting-ecg-md/
Ashanti Regional Police Commander removed over Council of State election chaos,https://citinewsroom.com/2025/02/ashanti-regional-police-commander-removed-over-council-of-state-election-chaos/
PwC audit uncovers GH¢5.3bn revenue under declaration at ECG,https://citinewsroom.com/2025/02/pwc-audit-uncovers-gh%c2%a25-3bn-revenue-under-declaration-at-ecg/
Mahama fires Director of non-existent Keta Port,https://citinewsroom.com/2025/02/mahama-fires-director-of-non-existent-keta-port/
Value of Ghana Gold Coin rises; attracting increased investor interest,https://citinewsroom.com/2025/02/value-of-ghana-gold-coin-rises-attracting-increased-investor-interest/
Dr. Yusif Sulemana is new MD of Tema Oil Refinery,https://citinewsroom.com/2025/02/dr-yusif-sulemana-is-new-md-of-tema-oil-refinery/
Obeng-Kenzo pays courtesy call on Nuclear Power Ghana and Bui Power Authority,https://citinewsroom.com/2025/02/obeng-kenzo-pays-courtesy-call-on-nuclear-power-ghana-and-bui-power-authority/
M23 fighters resume attacks in DR Congo after two-day pause,https://citinewsroom.com/2025/02/m23-fighters-resume-attacks-in-dr-congo-after-two-day-pause/
Seidu Agongo shares struggles under Akufo-Addo’s 8-year administration,https://citinewsroom.com/2025/02/seidu-agongo-shares-struggles-under-akufo-addos-8-year-administration/
S/R: Tingawura wins Savannah region with 11 votes,https://citinewsroom.com/2025/02/s-r-tingawura-wins-savannah-region-with-11-votes/
"Citi Breakfast Show, Friday, 24th January, 2025",https://citinewsroom.com/2025/01/citi-breakfast-show-friday-24th-january-2025/
"Citi Business Edition | Oxfam Tax Dialogue – Taxing High Net-Worth Individuals | Friday, 24th January, 2025",https://citinewsroom.com/2025/01/citi-business-edition-oxfam-tax-dialogue-taxing-high-net-worth-individuals-friday-24th-january-2025/
Effective Living Series | Personal and Family Budgeting w/ Doris Ahiati | Ep. 10,https://citinewsroom.com/2025/01/effective-living-series-personal-and-family-budgeting-w-doris-ahiati-ep-10/
