Headline,Link
DVLA rolls out ‘26’ plates as new regime stalls,https://citinewsroom.com/2026/01/dvla-rolls-out-26-plates-as-new-regime-stalls/
Complete vehicle ownership transfers or face legal risks – DVLA warns motorists,https://citinewsroom.com/2026/01/complete-vehicle-ownership-transfers-or-face-legal-risks-dvla-warns-motorists/
"Afrancho, Bremang, others emerging as illicit drug hotspots – Chief warns",https://citinewsroom.com/2026/01/afrancho-bremang-others-emerging-as-illicit-drug-hotspots-chief-warns/
Don’t disrupt current gold trade regime – Small-scale miners tell politicians,https://citinewsroom.com/2026/01/dont-disrupt-current-gold-trade-regime-small-scale-miners-tell-politicians/
NDC doesn’t want me to become NPP flagbearer – Bawumia,https://citinewsroom.com/2026/01/ndc-doesnt-want-me-to-become-npp-flagbearer-bawumia/
University of Ghana raises 2025/26 academic fees by over 25%,https://citinewsroom.com/2026/01/ug-raises-2025-26-academic-fees-by-over-25/
Let’s build a Ghana that is light to Africa – Mahama to Ghanaians,https://citinewsroom.com/2026/01/lets-build-a-ghana-that-is-light-to-africa-mahama-to-ghanaians/
Mahama: Ghana to accelerate and expand in 2026,https://citinewsroom.com/2026/01/mahama-ghana-to-accelerate-and-expand-in-2026/
"Reject politics of division, embrace nation-building – Mahama to Ghanaians",https://citinewsroom.com/2026/01/reject-politics-of-division-embrace-nation-building-mahama-to-ghanaians/
Mahama: Reset Agenda reviving confidence in Ghana’s democracy,https://citinewsroom.com/2026/01/mahama-reset-agenda-reviving-confidence-in-ghanas-democracy/
"Jospong Group spreads new year cheer with food, cash gifts for over 5,000 Ghanaians",https://citinewsroom.com/2026/01/jospong-group-spreads-new-year-cheer-with-food-cash-gifts-for-over-5000-ghanaians/
IFEST urges gov’t to fix education infrastructure,https://citinewsroom.com/2026/01/ifest-urges-govt-to-fix-education-infrastructure/
Believers Worship Centre watchnight causes severe gridlock on Accra-Kumasi highway,https://citinewsroom.com/2026/01/believers-worship-centre-watchnight-causes-severe-gridlock-on-accra-kumasi-highway/
GoldBod Saga: Gold trading benefits go beyond profit and loss – GNASSM,https://citinewsroom.com/2026/01/goldbod-saga-gold-trading-benefits-go-beyond-profit-and-loss-gnassm/
