Headline,Link
New GRA Board constituted,https://citinewsroom.com/2025/04/finance-minister-inaugurates-nine-member-gra-board/
KNUST TEWU-GH declares indefinite strike over governing council dispute,https://citinewsroom.com/2025/04/knust-tewu-gh-declares-indefinite-strike-over-governing-council-dispute/
Minority backs protest against Chief Justice’s suspension on May 5,https://citinewsroom.com/2025/04/minority-backs-nationwide-protest-over-chief-justices-suspension-on-may-5/
Swiss port cocaine bust suspects remanded,https://citinewsroom.com/2025/04/swiss-port-cocaine-bust-suspects-remanded/
Stop the threats and go to court – Thaddeus Sory tells GBA,https://citinewsroom.com/2025/04/stop-the-threats-and-go-to-court-thaddeus-sory-tells-gba/
"GBA directive to Mahama on CJ suspension partisan, not legal – Suhuyini",https://citinewsroom.com/2025/04/gba-directive-to-mahama-on-cj-suspension-partisan-not-legal-suhuyini/
Stop unwarranted and arrogant GBA attacks – Miracles tells NDC,https://citinewsroom.com/2025/04/stop-unwarranted-and-arrogant-gba-attacks-miracles-tells-ndc/
Remove illegal billboards in 21 days – Amaliba warns MMDAs,https://citinewsroom.com/2025/04/remove-illegal-billboards-in-21-days-amaliba-warns-mmdas/
Ken Agyapong withdraws from NPP’s ‘Thank You Tour’,https://citinewsroom.com/2025/04/ken-agyapong-withdraws-from-npps-thank-you-tour/
NRSA to roll out mandatory towing subscription for all vehicle owners,https://citinewsroom.com/2025/04/nrsa-to-roll-out-mandatory-towing-subscription-for-all-vehicle-owners/
NPP must elect a flagbearer by December 2025 – Kwabena Agyepong,https://citinewsroom.com/2025/04/npp-must-elect-a-flagbearer-by-december-2025-kwabena-agyepong/
"GoldBod, nine mining firms sign deal for 20% gold output",https://citinewsroom.com/2025/04/goldbod-nine-mining-firms-sign-deal-for-20-gold-output/
"My removal as NPP General Secretary was unjustified, illegal – Kwabena Agyepong",https://citinewsroom.com/2025/04/my-removal-as-npp-general-secretary-was-unjustified-illegal-kwabena-agyepong/
WAPCo urges regional collaboration to address gas supply deficit,https://citinewsroom.com/2025/04/wapco-urges-regional-collaboration-to-address-gas-supply-deficit/
Ghana’s petroleum revenues hit $1.35bn in 2024,https://citinewsroom.com/2025/04/ghanas-petroleum-revenues-hit-1-35bn-in-2024/
"Eyewitness News, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/eyewitness-news-monday-10th-march-2025/
"Citi Breakfast Show, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/citi-breakfast-show-monday-10th-march-2025/
Heritage on-Air Series | Celebrating Iconic Ghanaian Music | Ep5,https://citinewsroom.com/2025/03/heritage-on-air-series-the-story-of-ghanaian-music-through-the-years-ep5/
"FamLife | Ghanaian Marriage Paradigms | Saturday, 8th March, 2025",https://citinewsroom.com/2025/03/famlife-ghanaian-marriage-paradigms-saturday-8th-march-2025/
Minority backs protest against Chief Justice’s suspension on May 5,https://citinewsroom.com/2025/04/minority-backs-nationwide-protest-over-chief-justices-suspension-on-may-5/
Stop the threats and go to court – Thaddeus Sory tells GBA,https://citinewsroom.com/2025/04/stop-the-threats-and-go-to-court-thaddeus-sory-tells-gba/
