Headline,Link
"EduWatch: Teacher survey links 2025 WASSCE decline to poor preparation, strict supervision",https://citinewsroom.com/2025/12/eduwatch-teacher-survey-links-2025-wassce-decline-to-poor-preparation-strict-supervision/
Researcher: Govt must shift focus to Ghana’s informal sector,https://citinewsroom.com/2025/12/researcher-govt-must-shift-focus-to-ghanas-informal-sector/
"Use of pidgin, social media language hurting WASSCE performance — WAEC",https://citinewsroom.com/2025/12/use-of-pidgin-social-media-language-hurting-wassce-performance-waec/
EduWatch: Basic education gaps behind 2025 WASSCE decline,https://citinewsroom.com/2025/12/eduwatch-basic-education-gaps-behind-2025-wassce-decline/
"Akandoh: Over 160,000 untreated HIV cases threaten Ghana’s 2030 AIDS target",https://citinewsroom.com/2025/12/akandoh-over-160000-untreated-hiv-cases-threaten-ghanas-2030-aids-target/
Serve court users with compassion and professionalism – Chief Justice,https://citinewsroom.com/2025/12/serve-court-users-with-compassion-and-professionalism-chief-justice/
Martin Kpebu ready to substantiate allegations against Special Prosecutor – Lawyer,https://citinewsroom.com/2025/12/martin-kpebu-ready-to-substantiate-allegations-against-special-prosecutor-lawyer/
Review IGF spending limits in health sector – Dr Nawaane to govt,https://citinewsroom.com/2025/12/review-igf-spending-limits-in-health-sector-dr-nawaane-to-govt/
Kpebu: I was sent to NIB over a minor exchange with a soldier at OSP,https://citinewsroom.com/2025/12/kpebu-i-was-sent-to-nib-over-a-minor-exchange-with-a-soldier-at-osp/
Ofankor–Nsawam Project: Nsawam-bound lane closes Dec 6 for asphalt works,https://citinewsroom.com/2025/12/ofankor-nsawam-project-nsawam-bound-lane-closes-dec-6-for-asphalt-works/
Kofi Kinaata: The Fante rap maestro set to rock Citiuation All White Party,https://citinewsroom.com/2025/12/kofi-kinaata-the-fante-rap-maestro-set-to-rock-citiuation-all-whit-party/
Ghana must deepen domestic revenue mobilisation post IMF – Timore Boi,https://citinewsroom.com/2025/12/ghana-must-deepen-domestic-revenue-mobilisation-post-imf-timore-boi/
"Ghana to boost domestic HIV/AIDS response, Cut reliance on foreign supplies – VEEP",https://citinewsroom.com/2025/12/ghana-to-boost-domestic-hiv-aids-response-cut-reliance-on-foreign-supplies-veep/
Ghana’s Ibrahim Mahama becomes first African to top annual art power list,https://citinewsroom.com/2025/12/ghanas-ibrahim-mahama-first-african-to-top-annual-art-power-list/
AUDIO:  Does 2026 budget balance growth and stability well enough? | #CitiCBS,https://citinewsroom.com/2025/11/audio-does-2025-budget-balance-growth-and-stability-well-enough-citicbs/
AUDIO: The ultimate local vs imported chicken debate as #AgriFair edges closer | #CitiCBS,https://citinewsroom.com/2025/11/audio-the-ultimate-local-vs-imported-chicken-debate-as-agrifair-edges-closer-citicbs/
"AUDIO: Dissecting the 2026 Budget – Bernard Avle interviews Finance Minister, Dr. Cassiel Ato Forson | #CitiCBS",https://citinewsroom.com/2025/11/audio-dissecting-the-2026-budget-bernard-avle-interviews-finance-minister-dr-cassiel-ato-forson-citicbs/
"AUDIO: El-Wak Military recruitment chaos: Desperation, poor planning leaves innocent families wrecked | #CitiCBS",https://citinewsroom.com/2025/11/audio-el-wak-military-recruitment-chaos-desperation-poor-planning-leaves-innocent-families-wrecked-citicbs/
Don’t rush to abolish OSP; give Kissi Agyebeng time – Inusah Fuseini,https://citinewsroom.com/2025/12/dont-rush-to-abolish-osp-give-kissi-agyebeng-time-inusah-fuseini/
Amoakohene sues Democracy Hub’s Wendell Yeboah over galamsey claims,https://citinewsroom.com/2025/12/amoakohene-sues-democracy-hubs-wendell-yeboah-over-galamsey-claims/
"Mahama Ayariga: Abolish OSP, empower AG to fight corruption",https://citinewsroom.com/2025/12/mahama-ayariga-abolish-osp-empower-ag-to-fight-corruption/
Bagbin: Stop throwing money at ineffective OSP,https://citinewsroom.com/2025/12/bagbin-stop-throwing-money-at-ineffective-osp/
Bawumia misdiagnosed Ghana’s health needs with Zipline – Nabdam MP,https://citinewsroom.com/2025/12/bawumia-misdiagnosed-ghanas-health-needs-with-zipline-nabdam-mp/
Ghana rolls out $3.4bn clean energy plan,https://citinewsroom.com/2025/12/ghana-rolls-out-3-4bn-clean-energy-plan/
Ghana must deepen domestic revenue mobilisation post IMF – Timore Boi,https://citinewsroom.com/2025/12/ghana-must-deepen-domestic-revenue-mobilisation-post-imf-timore-boi/
Banking consultant backs BoG’s return to 14-day bill amid falling interest rates,https://citinewsroom.com/2025/12/banking-consultant-backs-bogs-return-to-14-day-bill-amid-falling-interest-rates/
"Gov’t prioritises digital inclusion with 50,000 fully funded tech training slots",https://citinewsroom.com/2025/12/govt-prioritises-digital-inclusion-with-50000-fully-funded-tech-training-slots/
Softcare FM Manufacturing Company wins best CSR/Industrial company at 2025 AGI awards,https://citinewsroom.com/2025/12/softcare-fm-manufacturing-company-wins-best-csr-industrial-company-at-2025-agi-awards/
Ghana marks 41st National Farmers’ Day today,https://citinewsroom.com/2025/12/ghana-marks-41st-national-farmers-day-today/
Parliament approves $60m deal for new aircraft for Ghana Air Force,https://citinewsroom.com/2025/12/parliament-approves-60m-deal-for-new-aircraft-for-ghana-air-force/
Germany donates GH¢1.77m equipment to GIS,https://citinewsroom.com/2025/12/germany-donates-gh%c2%a21-77m-equipment-to-gis/
Strengthen systems to end mother-to-child infections – Lordina Mahama,https://citinewsroom.com/2025/12/strengthen-systems-to-end-mother-to-child-infections-lordina-mahama/
SEND Ghana urges traders to reduce prices of sanitary pads,https://citinewsroom.com/2025/12/send-ghana-urges-traders-to-reduce-prices-of-sanitary-pads/
FIFA announces major entertainment acts for World Cup Final Draw,https://citinewsroom.com/2025/12/fifa-announces-major-entertainment-acts-for-world-cup-final-draw/
Mbappe shines as Real Madrid beat Athletic to close on Barcelona,https://citinewsroom.com/2025/12/mbappe-shines-as-real-madrid-beat-athletic-to-close-on-barcelona/
La Liga: Barcelona mount comeback to beat Atletico 3-1 at Camp Nou,https://citinewsroom.com/2025/12/la-liga-barcelona-mount-comeback-to-beat-atletico-3-1-at-camp-nou/
Black Queens take on England’s Lionesses in international friendly today,https://citinewsroom.com/2025/12/black-queens-take-on-englands-lionesses-in-international-friendly-today/
Nyaho Nyaho-Tamakloe: Players who rejected earlier call-ups shouldn’t join Black Stars,https://citinewsroom.com/2025/12/nyaho-nyaho-tamakloe-players-who-rejected-earlier-call-ups-shouldnt-join-black-stars/
Kofi Kinaata: The Fante rap maestro set to rock Citiuation All White Party,https://citinewsroom.com/2025/12/kofi-kinaata-the-fante-rap-maestro-set-to-rock-citiuation-all-whit-party/
Court sets timelines in Nana Agradaa’s appeal against 15-year sentence,https://citinewsroom.com/2025/12/court-sets-timelines-in-nana-agradaas-appeal-against-15-year-sentence/
I lied; Nana Agradaa retracts false allegations against Empress Gifty,https://citinewsroom.com/2025/12/i-lied-nana-agradaa-retracts-false-allegations-against-empress-gifty/
Volta Tourism is Ghana’s next economic powerhouse – GTA Boss,https://citinewsroom.com/2025/12/volta-tourism-is-ghanas-next-economic-powerhouse-gta-boss/
Black Sherif crowned Ghana’s most streamed artiste for 2025,https://citinewsroom.com/2025/12/black-sherif-crowned-ghanas-most-streamed-artiste-for-2025/
Russia’s Putin to hold summit talks with India’s Modi in Delhi,https://citinewsroom.com/2025/12/russias-putin-to-hold-summit-talks-with-indias-modi-in-delhi/
South Korea developing app that shows real-time location of stalkers,https://citinewsroom.com/2025/12/south-korea-developing-app-that-shows-real-time-location-of-stalkers/
Amnesty calls for war crimes probe on RSF attack on Sudan refugee camp,https://citinewsroom.com/2025/12/amnesty-calls-for-war-crimes-probe-on-rsf-attack-on-sudan-refugee-camp/
74-year-old Cameroonian opposition leader dies in detention,https://citinewsroom.com/2025/12/74-year-old-cameroonian-opposition-leader-dies-in-detention/
"Russia-Ukraine war: If Europe wants war, Russia is ‘ready’ – Putin",https://citinewsroom.com/2025/12/russia-ukraine-war-if-europe-wants-war-russia-is-ready-putin/
Russia blocks Apple’s FaceTime in mounting push against foreign tech platforms,https://citinewsroom.com/2025/12/russia-blocks-apples-facetime-in-mounting-push-against-foreign-tech-platforms/
Porn company fined £1m over inadequate age checks,https://citinewsroom.com/2025/12/porn-company-fined-1m-over-inadequate-age-checks/
YouTube says it will comply with Australia’s teen social media ban,https://citinewsroom.com/2025/12/youtube-says-it-will-comply-with-australias-teen-social-media-ban/
New email scam uses hidden characters to slip past filters,https://citinewsroom.com/2025/12/new-email-scam-uses-hidden-characters-to-slip-past-filters/
"AI could increase divide between rich and poor states, UN report warns",https://citinewsroom.com/2025/12/ai-could-increase-divide-between-rich-and-poor-states-un-report-warns/
"Akandoh: Over 160,000 untreated HIV cases threaten Ghana’s 2030 AIDS target",https://citinewsroom.com/2025/12/akandoh-over-160000-untreated-hiv-cases-threaten-ghanas-2030-aids-target/
"Ghana to boost domestic HIV/AIDS response, Cut reliance on foreign supplies – VEEP",https://citinewsroom.com/2025/12/ghana-to-boost-domestic-hiv-aids-response-cut-reliance-on-foreign-supplies-veep/
"Pepsodent, World Vision launch nationwide oral health drive for 25,000 children",https://citinewsroom.com/2025/12/pepsodent-world-vision-launch-nationwide-oral-health-drive-for-25000-children/
"Health Ministry: Over 6,000 newly recruited nurses paid",https://citinewsroom.com/2025/12/health-ministry-over-6000-newly-recruited-nurses-paid/
"Gov’t reviewing, not ending Zipline contract – Hamza Suhuyini",https://citinewsroom.com/2025/12/govt-reviewing-not-ending-zipline-contract-hamza-suhuyini/
