Headline,Link
"2026 Budget designed to drive productivity, consolidate stability – Theo Acheampong",https://citinewsroom.com/2025/11/2026-budget-designed-to-drive-productivity-consolidate-stability-theo-acheampong/
2026 budget is credible and implementable – Theo Acheampong,https://citinewsroom.com/2025/11/2026-budget-is-credible-and-implementable-theo-acheampong/
"Franklin Cudjoe: NPP govt spent recklessly, ‘shared money like there was no tomorrow’",https://citinewsroom.com/2025/11/franklin-cudjoe-npp-govt-spent-recklessly-shared-money-like-there-was-no-tomorrow/
"2026 Budget: Mahama, Ato Forson managing economy better – Kuagbedzi",https://citinewsroom.com/2025/11/2026-budget-mahama-ato-forson-managing-economy-better-kuagbedzi/
Ghana has seen fastest debt reduction under Ato Forson – Franklin Cudjoe,https://citinewsroom.com/2025/11/ghana-has-seen-fastest-debt-reduction-under-ato-forson-franklin-cudjoe/
Two firefighters injured as GNFS battles fierce blaze in Adjiringanor,https://citinewsroom.com/2025/11/two-firefighters-injured-as-gnfs-battles-fierce-blaze-in-adjiringanor/
Three remanded over stolen service pistol at Newmont Ahafo Mines,https://citinewsroom.com/2025/11/three-remanded-over-stolen-service-pistol-at-newmont-ahafo-mines/
Major fire hits Adjiringano’s Ability Square,https://citinewsroom.com/2025/11/major-fire-hits-adjiringanos-ability-square/
Recruitment: Muntaka’s early arrival disqualification threat ‘a joke’ – Kumador,https://citinewsroom.com/2025/11/recruitment-muntakas-early-arrival-disqualification-threat-a-joke-kumador/
Mahama calls for full digitisation of Ghana’s Hajj Management System,https://citinewsroom.com/2025/11/mahama-calls-for-full-digitisation-of-ghanas-hajj-management-system/
Gov’t grants military slots to families of El-Wak stampede victims,https://citinewsroom.com/2025/11/mahama-grants-military-slots-to-families-of-el-wak-stampede-victims/
Eastern Region: Police nab two with 135 slabs of suspected cannabis,https://citinewsroom.com/2025/11/eastern-region-police-nab-two-with-135-slabs-of-suspected-cannabis/
Mahama appoints Kolbil Yamborigya as Acting DTRD Commissioner of GRA,https://citinewsroom.com/2025/11/mahama-appoints-kolbil-yamborigya-as-acting-dtrd-commissioner-of-gra/
Listeners flood Citi FM with concerns after Bernard Avle’s budget interview with Ato Forson,https://citinewsroom.com/2025/11/listeners-flood-citi-fm-with-concerns-after-bernard-avles-budget-interview-with-ato-forson/
Global Chairman of Assemblies of God Fellowship pays courtesy call on President Mahama,https://citinewsroom.com/2025/11/global-chairman-of-assemblies-of-god-fellowship-pays-courtesy-call-on-mahama/
"AUDIO: Man burns wife, 5 kids over infidelity claims: Has society let down domestic abuse survivors? | #CitiCBS",https://citinewsroom.com/2025/11/audio-man-burns-wife-5-kids-over-infidelity-claims-has-society-let-down-domestic-abuse-survivors-citicbs/
AUDIO: Local rice is BETTER! The Citi Breakfast Show team explains why | #CitiCBS,https://citinewsroom.com/2025/11/audio-local-rice-is-better-the-citi-breakfast-show-team-explains-why-citicbs/
AUDIO: What’s Ghana’s best path to devt? Are MPs overburdened by constituents’ requests | #CitiCBS,https://citinewsroom.com/2025/11/audio-whats-ghanas-best-path-to-devt-are-mps-overburdened-by-constituents-requests-citicbs/
"AUDIO: Old machines, inadequate storage –  Felix Kamassah breaks down issues with rice sector | #CitiCBS",https://citinewsroom.com/2025/11/audio-old-machines-inadequate-storage-felix-kamassah-breaks-down-issues-with-rice-sector-citicbs/
2026 budget is credible and implementable – Theo Acheampong,https://citinewsroom.com/2025/11/2026-budget-is-credible-and-implementable-theo-acheampong/
"Franklin Cudjoe: NPP govt spent recklessly, ‘shared money like there was no tomorrow’",https://citinewsroom.com/2025/11/franklin-cudjoe-npp-govt-spent-recklessly-shared-money-like-there-was-no-tomorrow/
Mahama calls for full digitisation of Ghana’s Hajj Management System,https://citinewsroom.com/2025/11/mahama-calls-for-full-digitisation-of-ghanas-hajj-management-system/
Lower expectations for 2026 Budget – Amin Adam tells Ghanaians,https://citinewsroom.com/2025/11/lower-expectations-for-2026-budget-amin-adam-tells-ghanaians/
Amin Adam: Public Sector workers paid but left without resources to work,https://citinewsroom.com/2025/11/amin-adam-public-sector-workers-paid-but-left-without-resources-to-work/
Ghana has seen fastest debt reduction under Ato Forson – Franklin Cudjoe,https://citinewsroom.com/2025/11/ghana-has-seen-fastest-debt-reduction-under-ato-forson-franklin-cudjoe/
"2026 Budget designed to drive productivity, consolidate stability – Theo Acheampong",https://citinewsroom.com/2025/11/2026-budget-designed-to-drive-productivity-consolidate-stability-theo-acheampong/
Mahama appoints Kolbil Yamborigya as Acting DTRD Commissioner of GRA,https://citinewsroom.com/2025/11/mahama-appoints-kolbil-yamborigya-as-acting-dtrd-commissioner-of-gra/
Private sector must take lead role in job creation – Ato Forson,https://citinewsroom.com/2025/11/private-sector-must-take-lead-role-in-job-creation-ato-forson/
Value for Money Office aimed at cutting public spending waste — Ato Forson,https://citinewsroom.com/2025/11/value-for-money-office-aimed-at-cutting-public-spending-waste-ato-forson/
Court remands 77 suspects over Ehi disturbances,https://citinewsroom.com/2025/11/court-remands-77-suspects-over-ehi-disturbances/
"A/R: Two killed, one critically injured in violent gang clash at Mpaasaaso",https://citinewsroom.com/2025/11/a-r-two-killed-one-critically-injured-in-violent-gang-clash-at-mpaasaaso/
"Recruitment into Police, GNFS, Prisons open, fair and transparent – Muntaka",https://citinewsroom.com/2025/11/recruitment-into-police-gnfs-prisons-open-fair-and-transparent-muntaka/
"Recruitment for Prisons, Immigration, Police and GNFS goes fully digital – Muntaka",https://citinewsroom.com/2025/11/recruitment-for-prisons-immigration-police-and-gnfs-goes-fully-digital-muntaka/
"Recruitment for Police, Prisons, other security agencies postponed to Nov 17",https://citinewsroom.com/2025/11/recruitment-for-police-prisons-other-security-agencies-postponed-to-november-17/
2026 Budget: GH¢200m allocated for construction of mini stadiums – Ato Forson,https://citinewsroom.com/2025/11/2026-budget-gh%c2%a2200m-allocated-for-construction-of-mini-stadiums-ato-forson/
2026 Budget: GH¢150m allocated for Black Stars’ World Cup participation – Ato Forson,https://citinewsroom.com/2025/11/2026-budget-gh%c2%a2150m-allocated-for-black-stars-world-cup-participation-ato-forson/
Sulley Muntari safe in Dubai — Manager denies arrest reports,https://citinewsroom.com/2025/11/sulley-muntari-safe-in-dubai-manager-denies-arrest-reports/
GPL Super Clash: Hearts of Oak take on Asante Kotoko in showdown today,https://citinewsroom.com/2025/11/gpl-super-clash-hearts-of-oak-take-on-asante-kotoko-in-showdown-today/
Gender Ministry vows justice for 16-year-old footballer sexually abused by coach,https://citinewsroom.com/2025/11/gender-ministry-vows-justice-for-16-year-old-footballer-sexually-abused-by-coach/
REFFA unveils nomination list with 121 film entries from 21 countries,https://citinewsroom.com/2025/11/reffa-unveils-nomination-list-with-121-film-entries-from-21-countries/
KKD appointed Ghana’s Special Envoy to the Caribbean Region,https://citinewsroom.com/2025/11/kkd-appointed-ghanas-special-envoy-to-the-caribbean-region/
The Untouchable Weekend: A three-day celebration of DJ Mensah,https://citinewsroom.com/2025/11/the-untouchable-weekend-a-three-day-celebration-of-dj-mensah/
Akwaaba UK unveils lineup of December 2025 events in Ghana,https://citinewsroom.com/2025/11/akwaaba-uk-unveils-lineup-of-december-2025-events-in-ghana/
Citi FM@21: “2011 was a big blow to us” – Bernard Avle recounts defining moment,https://citinewsroom.com/2025/11/citi-fm-21-2011-was-a-big-blow-to-us-bernard-avle-recounts-defining-moment/
Trump says he will likely sue the BBC for up to $5bn over edited speech,https://citinewsroom.com/2025/11/trump-says-he-will-likely-sue-the-bbc-for-up-to-5bn-over-edited-speech/
Gabon court sentences former first lady and son of ex-President to 20 years for corruption,https://citinewsroom.com/2025/11/gabon-court-sentences-former-first-lady-and-son-of-ex-president-to-20-years-for-corruption/
"I can’t take any more of this, Andrew told Epstein, released emails show",https://citinewsroom.com/2025/11/i-cant-take-any-more-of-this-andrew-told-epstein-released-emails-show/
"Starmer will fight attempts to replace him, allies say",https://citinewsroom.com/2025/11/starmer-will-fight-attempts-to-replace-him-allies-say/
"US Senate passes bill to end government shutdown, sends to House",https://citinewsroom.com/2025/11/us-senate-passes-bill-to-end-government-shutdown-sends-to-house/
German President commends AmaliTech’s Ghana–Germany Digital Partnership,https://citinewsroom.com/2025/11/german-president-commends-amalitechs-ghana-germany-digital-partnership/
