Headline,Link
Transport fares to increase by 20% from August 8,https://citinewsroom.com/2025/08/transport-fares-to-increase-by-20-from-august-8/
Prosecute State officials implicated in sale of Ramsar lands – Kosi Dedey,https://citinewsroom.com/2025/08/prosecute-state-officials-implicated-in-sale-of-ramsar-lands-kosi-dedey/
"Tema, Sakumono residents petition Mahama over Ramsar site demolitions",https://citinewsroom.com/2025/08/tema-sakumono-residents-petition-mahama-over-ramsar-site-demolitions/
"Thomas Partey granted bail, denies rape and sexual assault charges",https://citinewsroom.com/2025/08/thomas-partey-granted-bail-denies-rape-and-sexual-assault-charges/
Restore our contract in seven days or we’ll sue – Evatex Logistics to GACL,https://citinewsroom.com/2025/08/restore-our-contract-in-seven-days-or-well-sue-evatex-logistics-to-gacl/
Don’t abandon Accra–Kumasi dualisation for new expressway – Asenso-Boakye to Mahama,https://citinewsroom.com/2025/08/donreconsider-accra-kumasi-expressway-decision-complete-ongoing-dualisation-project-asenso-boakye-to-govt/
Tourism Ministry denies allegations against Minister Dzifa Gomashie,https://citinewsroom.com/2025/08/tourism-ministry-denies-allegations-against-minister-dzifa-gomashie/
KIA traffic hits 3.2m; air safety centre commissioned,https://citinewsroom.com/2025/08/kia-traffic-hits-3-2m-air-safety-centre-commissioned/
DCE stops poorly executed school project in Central Gonja,https://citinewsroom.com/2025/08/dce-stops-poorly-executed-school-project-in-central-gonja/
Madina MCE alleges arson in Ritz Junction fires,https://citinewsroom.com/2025/08/madina-mce-alleges-arson-in-ritz-junction-fires/
NIA to prosecute Ghanaians who vouch for foreigners in Ghana Card registration,https://citinewsroom.com/2025/08/nia-to-prosecute-ghanaians-who-vouch-for-foreigners-in-ghana-card-registration/
"Engen Ghana transitions to MISA Energy, reaffirms commitment to innovation and service excellence",https://citinewsroom.com/2025/08/engen-ghana-transitions-to-misa-energy-reaffirms-commitment-to-innovation-and-service-excellence/
State Housing eyes partnerships to boost affordable housing,https://citinewsroom.com/2025/08/state-housing-eyes-partnerships-to-boost-affordable-housing/
CUTS Int’l backs Sam George’s call for DSTV price reduction,https://citinewsroom.com/2025/08/cuts-intl-backs-sam-georges-call-for-dstv-price-reduction/
When bail becomes bondage: A jurisprudential reappraisal through the lens of the Paul Adom-Otchere case,https://citinewsroom.com/2025/08/when-bail-becomes-bondage-a-jurisprudential-reappraisal-through-the-lens-of-the-paul-adom-otchere-case/
AUDIO: #TheLiteracyChallenge Top 50 announced. Hear who made the cut,https://citinewsroom.com/2025/08/theliteracychallenge-top-50-announced-hear-who-made-the-cut/
AUDIO: The HEATED DEBATE on the #CitiCBS over Sam George’s August 7 ultimatum to DSTV,https://citinewsroom.com/2025/08/audio-the-heated-debate-on-the-citicbs-over-sam-georges-august-7-ultimatum-to-dstv/
"AUDIO: Sports Panorama: Friday, 1st August, 2025 | #SportsPanorama",https://citinewsroom.com/2025/08/sports-panorama-friday-1st-august-2025-sportspanorama/
AUDIO:  Speech by Henry Somuah at the ‘Conversations Under The Baobab Tree’ | Citi Business Edition,https://citinewsroom.com/2025/08/audio-speech-by-henry-somuah-at-the-conversations-under-the-baobab-tree-citi-business-edition/
Don’t abandon Accra–Kumasi dualisation for new expressway – Asenso-Boakye to Mahama,https://citinewsroom.com/2025/08/donreconsider-accra-kumasi-expressway-decision-complete-ongoing-dualisation-project-asenso-boakye-to-govt/
"My supporters were protesting bail terms, not defending purported wrongdoing – Adom-Otchere",https://citinewsroom.com/2025/08/my-supporters-were-protesting-bail-terms-not-defending-wrongdoing-adom-otchere/
"Gov’t Cocoa price based on cooked figures, not farmer needs – Offinso South MP",https://citinewsroom.com/2025/08/govt-cocoa-price-based-on-cooked-figures-not-farmer-needs-offinso-south-mp/
