Headline,Link
"Inflation drops to 11.5% in August, beating end-year target",https://citinewsroom.com/2025/09/inflation-drops-to-11-5-in-august-beating-end-year-target/
Vote buying didn’t influence Akwatia by-election outcome – Mussa Dankwah,https://citinewsroom.com/2025/09/vote-buying-didnt-influence-akwatia-by-election-outcome-mussa-dankwa/
Ernest Kumi planned to resign days before his death – Gary Nimako,https://citinewsroom.com/2025/09/ernest-kumi-planned-to-resign-days-before-his-death-gary-nimako/
I would’ve been ‘slaughtered’ if Akwatia poll was wrong – Mussa Dankwah,https://citinewsroom.com/2025/09/i-wouldve-been-slaughtered-if-akwatia-poll-was-wrong-mussa-dankwah/
Akwatia by-election: Azorka should be ashamed – Miracles,https://citinewsroom.com/2025/09/akwatia-by-election-azorka-should-be-ashamed-miracles/
Politicians care more about elections than galamsey fight – Kosi Dedey,https://citinewsroom.com/2025/09/politicians-care-more-about-elections-than-galamsey-fight-kosi-dedey/
Torkornoo’s removal: ‘No CJ should endure such rigmarole again’ – Sophia Akuffo,https://citinewsroom.com/2025/09/torkornoos-removal-no-cj-should-endure-such-rigmarole-again-sophia-akuffo/
Sports Minister: No more winning bonuses for Black Stars management committee,https://citinewsroom.com/2025/09/sports-minister-no-more-winning-bonuses-for-black-stars-management-committee/
Ghana to reopen embassy in Tehran on September 16,https://citinewsroom.com/2025/09/ghana-to-reopen-embassy-in-tehran-on-september-16/
Akwatia by-election: “We take it in good faith” — NPP accepts defeat,https://citinewsroom.com/2025/09/akwatia-by-election-we-take-it-in-good-faith-npp-accepts-defeat/
Akwatia by-election: ‘The people gave us hope’ – Bernard Bediako,https://citinewsroom.com/2025/09/akwatia-by-election-the-people-gave-us-hope-bernard-bediako/
Accra gears up for Ghana’s biggest Made in Ghana Fair; This Is Ghana Exhibition,https://citinewsroom.com/2025/09/accra-gears-up-for-ghanas-biggest-made-in-ghana-fair-this-is-ghana-exhibition/
GIMPA renews appointment of Dr. Kwaku Agyeman-Budu as Dean of Faculty of Law,https://citinewsroom.com/2025/09/gimpa-renews-appointment-of-dr-kwaku-agyeman-budu-as-dean-of-faculty-of-law/
Jury clears Cardi B of assault on security guard in Los Angeles,https://citinewsroom.com/2025/09/jury-clears-cardi-b-of-assault-on-security-guard-in-los-angeles/
Gold price hits record high as investors seek safety,https://citinewsroom.com/2025/09/gold-price-hits-record-high-as-investors-seek-safety/
AUDIO: Should Ghanaians who flaunt massive wealth on social media be investigated? | #CitiCBS,https://citinewsroom.com/2025/08/audio-should-ghanaians-who-flaunt-massive-wealth-on-social-media-be-investigated-citicbs/
AUDIO: Why aren’t cement prices dropping despite the cedi’s appreciation against the dollar? | #CitiCBS,https://citinewsroom.com/2025/08/audio-why-arent-cement-prices-dropping-despite-the-cedis-appreciation-against-the-dollar-citicbs/
"AUDIO: Eyewitness News, Wednesday, 20th August, 2025",https://citinewsroom.com/2025/08/audio-eyewitness-news-wednesday-20th-august-2025/
AUDIO: Ghanaians demand Ralph St. Williams’ arrest after alleged assault on Ridge Hospital nurse | #CitiCBS,https://citinewsroom.com/2025/08/audio-ghanaians-demand-ralph-st-williams-arrest-after-alleged-assault-on-ridge-hospital-nurse-citicbs/
Kosi Dedey condemns Collins Dauda’s remarks during Akwatia by-election,https://citinewsroom.com/2025/09/kosi-dedey-condemns-collins-daudas-remarks-during-akwatia-by-election/
Vote buying didn’t influence Akwatia by-election outcome – Mussa Dankwah,https://citinewsroom.com/2025/09/vote-buying-didnt-influence-akwatia-by-election-outcome-mussa-dankwa/
Ernest Kumi planned to resign days before his death – Gary Nimako,https://citinewsroom.com/2025/09/ernest-kumi-planned-to-resign-days-before-his-death-gary-nimako/
I would’ve been ‘slaughtered’ if Akwatia poll was wrong – Mussa Dankwah,https://citinewsroom.com/2025/09/i-wouldve-been-slaughtered-if-akwatia-poll-was-wrong-mussa-dankwah/
Akwatia by-election: Azorka should be ashamed – Miracles,https://citinewsroom.com/2025/09/akwatia-by-election-azorka-should-be-ashamed-miracles/
"Inflation drops to 11.5% in August, beating end-year target",https://citinewsroom.com/2025/09/inflation-drops-to-11-5-in-august-beating-end-year-target/
Gold price hits record high as investors seek safety,https://citinewsroom.com/2025/09/gold-price-hits-record-high-as-investors-seek-safety/
Exchange rate stability crucial for revenue and trade – GNCCI,https://citinewsroom.com/2025/09/exchange-rate-stability-crucial-for-revenue-and-trade-gncci/
Prudential Bank re-commits to prostate cancer awareness and education,https://citinewsroom.com/2025/09/prudential-bank-re-commits-to-prostate-cancer-awareness-and-education/
Cutting mining leases from 30 to 15 years risky for economy – Ashigbey,https://citinewsroom.com/2025/09/cutting-mining-leases-from-30-to-15-years-risky-for-economy-ashigbey/
Bagbin presents 2025 Democracy Cup to Mahama ahead of Hearts-Olympics match,https://citinewsroom.com/2025/09/bagbin-presents-2025-democracy-cup-to-mahama-ahead-of-hearts-olympics-match/
Mahama inaugurates new governing board of Lands Commission,https://citinewsroom.com/2025/09/mahama-inaugurates-new-governing-board-of-lands-commission/
Accra Marriott Hotel: A five-star triumph in Ghana’s Hospitality scene,https://citinewsroom.com/2025/09/accra-marriott-hotel-a-five-star-triumph-in-ghanas-hospitality-scene/
Mahama lifts ban on sale of state lands,https://citinewsroom.com/2025/09/mahama-lifts-ban-on-sale-of-state-lands/
Nsuta Kwamang MP donates chairs to support Ashanti NSS Office amid logistics challenges,https://citinewsroom.com/2025/09/nsuta-kwamang-mp-donates-chairs-to-support-ashanti-nss-office-amid-logistics-challenges/
Sports Minister: No more winning bonuses for Black Stars management committee,https://citinewsroom.com/2025/09/sports-minister-no-more-winning-bonuses-for-black-stars-management-committee/
Partey’s rape case adjourned to September 17 without explanation,https://citinewsroom.com/2025/09/thomas-parteys-rape-case-adjourned-to-september-17-without-explanation/
Explosive growth in Ghana’s gambling landscape,https://citinewsroom.com/2025/08/explosive-growth-in-ghanas-gambling-landscape/
Helabet: The Sports Betting Platform Changing the Game in Ghana,https://citinewsroom.com/2025/08/helabet-the-sports-betting-platform-changing-the-game-in-ghana/
Youth activist walks from Bolgatanga to Accra in 27 days,https://citinewsroom.com/2025/08/youth-activist-walks-from-bolgatanga-to-accra-in-27-days/
Jury clears Cardi B of assault on security guard in Los Angeles,https://citinewsroom.com/2025/09/jury-clears-cardi-b-of-assault-on-security-guard-in-los-angeles/
Accra Marriott Hotel: A five-star triumph in Ghana’s Hospitality scene,https://citinewsroom.com/2025/09/accra-marriott-hotel-a-five-star-triumph-in-ghanas-hospitality-scene/
Young Ghanaian filmmaker set to shoot Ghana’s first zero-budget action blockbuster,https://citinewsroom.com/2025/09/young-ghanaian-filmmaker-set-to-shoot-ghanas-first-zero-budget-action-blockbuster/
The Chat: I use music to address social imbalances – Jah Lead,https://citinewsroom.com/2025/08/the-chat-i-use-music-to-address-social-imbalances-jah-lead/
Regal Film Festival & Awards opens call for entries for 2025 edition,https://citinewsroom.com/2025/08/regal-film-festival-awards-opens-call-for-entries-for-2025-edition/
China and India pledge to be ‘partners not rivals’,https://citinewsroom.com/2025/08/china-and-india-pledge-to-be-partners-not-rivals/
Putin and Modi in China for summit overshadowed by trade wars with US,https://citinewsroom.com/2025/08/putin-and-modi-in-china-for-summit-overshadowed-by-trade-wars-with-us/
Trump ends Secret Service protection for Kamala Harris,https://citinewsroom.com/2025/08/trump-ends-secret-service-protection-for-kamala-harris/
First deportees arrive in Rwanda from the US,https://citinewsroom.com/2025/08/first-deportees-arrive-in-rwanda-from-the-us/
Equatorial Guinea’s Baltasar Ebang Engonga jailed for embezzlement,https://citinewsroom.com/2025/08/equatorial-guineas-baltasar-ebang-engonga-jailed-for-embezzlement/
Google avoids break-up but must share data with rivals,https://citinewsroom.com/2025/09/google-avoids-break-up-but-must-share-data-with-rivals/
⁠Eston IT College opens to train job-ready tech talent in Ghana,https://citinewsroom.com/2025/09/%e2%81%a0eston-it-college-opens-to-train-job-ready-tech-talent-in-ghana/
"YouTube secretly used AI to edit people’s videos, the results could bend reality",https://citinewsroom.com/2025/08/youtube-secretly-used-ai-to-edit-peoples-videos-the-results-could-bend-reality/
Ghana Gas assures timely completion of maintenance,https://citinewsroom.com/2025/08/ghana-gas-assures-timely-completion-of-maintenance/
EdTech Mondays: The role of parents: supporting children’s digital learning,https://citinewsroom.com/2025/08/edtech-mondays-the-role-of-parents-supporting-childrens-digital-learning/
Health Minister awards GHC50k to Ghanaian nurse for global cancer care honor,https://citinewsroom.com/2025/09/health-minister-awards-ghc50k-to-ghanaian-nurse-for-global-cancer-care-honor/
Ridge hospital assault: Ralph must apologise – Vanderpuye,https://citinewsroom.com/2025/08/ridge-hospital-assault-ralph-must-apologise-vanderpuye/
GRNMA leaders acted “horribly unprofessional” in Ridge Hospital case – Vanderpuye,https://citinewsroom.com/2025/08/grnma-leaders-acted-horribly-unprofessional-in-ridge-hospital-case-vanderpuye/
There’s no evidence Ridge Hospital nurse was assaulted – Tony Goodman,https://citinewsroom.com/2025/08/theres-no-evidence-ridge-hospital-nurse-was-assaulted-tony-goodman/
Nurses demand urgent security reforms after Ridge Hospital assault,https://citinewsroom.com/2025/08/nurses-demand-urgent-security-reforms-after-ridge-hospital-assault/
Why growing your own food matters more than ever -Ato Kwamena writes,https://citinewsroom.com/2025/09/why-growing-your-own-food-matters-more-than-ever-ato-kwamena-writes/
Is Ghana losing it? Political lawfare weaponisation and systemic erosion of the rule of law!,https://citinewsroom.com/2025/09/is-ghana-losing-it-political-lawfare-weaponisation-and-systemic-erosion-of-the-rule-of-law/
Bridging STEM and TVET: Unlocking African creativity,https://citinewsroom.com/2025/09/bridging-stem-and-tvet-unlocking-african-creativity-dr-isaac-yaw-asiedu-writes/
Additive manufacturing: Africa’s new industrial dawn,https://citinewsroom.com/2025/09/additive-manufacturing-africas-new-industrial-dawn/
