Headline,Link
I was scheduled to be on crashed helicopter – Asiedu Nketiah,https://citinewsroom.com/2025/08/i-was-scheduled-to-be-on-crashed-helicopter-asiedu-nketiah/
"Helicopter Tragedy: Be sensitive, wrong words deepen grief – Counselling Psychologist",https://citinewsroom.com/2025/08/helicopter-tragedy-be-sensitive-wrong-words-deepen-grief-counselling-psychologist/
Top 50 finalists for 2025 Literacy Challenge to write aptitude test today,https://citinewsroom.com/2025/08/top-50-finalists-for-2025-literacy-challenge-to-write-aptitude-test-today/
GES suspends Nkwanta SHS headmaster over unauthorised WASSCE feeding appeal,https://citinewsroom.com/2025/08/ges-suspends-nkwanta-shs-headmaster-over-unauthorised-wassce-feeding-appeal/
"Omane Boamah’s mother stable, back with family in Kwahu – Mark Kevor",https://citinewsroom.com/2025/08/omane-boamahs-mother-stable-back-with-family-in-kwahu-mark-kevor/
US charges four Ghanaians over $100m romance and Email scam,https://citinewsroom.com/2025/08/us-charges-four-ghanaians-over-100m-romance-and-email-scam/
"Defence, Interior committee vows thorough review of Helicopter crash findings",https://citinewsroom.com/2025/08/defence-interior-committee-vows-thorough-review-of-helicopter-crash-findings/
Ga East Assembly seizes excavators from Ramsar site construction in Abokobi,https://citinewsroom.com/2025/08/ga-east-assembly-seizes-excavators-from-ramsar-site-construction-in-abokobi/
Blood of crash victims on your hands – Ken Ashigbey to galamsey Politicians,https://citinewsroom.com/2025/08/blood-of-crash-victims-on-your-hands-ken-ashigbey-to-galamsey-politicians/
Bodies of crash victims shouldn’t have been put in sacks – Forensic Academy President,https://citinewsroom.com/2025/08/bodies-of-crash-victims-shouldnt-have-been-put-in-sacks-forensic-academy-president/
Sierra Leone’s President in Ghana to mourn Helicopter crash victims,https://citinewsroom.com/2025/08/sierra-leones-president-in-ghana-to-mourn-helicopter-crash-victims/
South Africa’s Ramaphosa sends condolences to Ghana over helicopter crash,https://citinewsroom.com/2025/08/south-africas-ramaphosa-sends-condolences-to-ghana-over-helicopter-crash/
"Ghana Embassy in Washington opens Book of Condolence for fallen ministers, and six others",https://citinewsroom.com/2025/08/ghana-embassy-in-washington-opens-book-of-condolence-for-fallen-ministers-and-six-others/
Vice President engages Armed Forces Council following tragic helicopter crash,https://citinewsroom.com/2025/08/vice-president-engages-armed-forces-council-following-tragic-helicopter-crash/
"Ablakwa: Ghana has lost a patriot, I’ve lost my most trusted friend",https://citinewsroom.com/2025/08/ablakwa-ghana-has-lost-a-patriot-ive-lost-my-most-trusted-friend/
AUDIO: Ramsar site developers petition Mahama over demolitions but do they really have a case? | #CitiCBS,https://citinewsroom.com/2025/08/audio-ramsar-site-developers-petition-mahama-over-demolitions-but-do-they-really-have-a-case-citicbs/
AUDIO: #TheLiteracyChallenge Top 50 announced. Hear who made the cut,https://citinewsroom.com/2025/08/theliteracychallenge-top-50-announced-hear-who-made-the-cut/
AUDIO: The HEATED DEBATE on the #CitiCBS over Sam George’s August 7 ultimatum to DSTV,https://citinewsroom.com/2025/08/audio-the-heated-debate-on-the-citicbs-over-sam-georges-august-7-ultimatum-to-dstv/
"AUDIO: Sports Panorama: Friday, 1st August, 2025 | #SportsPanorama",https://citinewsroom.com/2025/08/sports-panorama-friday-1st-august-2025-sportspanorama/
I was scheduled to be on crashed helicopter – Asiedu Nketiah,https://citinewsroom.com/2025/08/i-was-scheduled-to-be-on-crashed-helicopter-asiedu-nketiah/
"Omane Boamah’s mother stable, back with family in Kwahu – Mark Kevor",https://citinewsroom.com/2025/08/omane-boamahs-mother-stable-back-with-family-in-kwahu-mark-kevor/
