Headline,Link
Gregory Afoko granted GH₵500k bail after nearly a decade on remand,https://citinewsroom.com/2025/02/gregory-afoko-granted-gh%e2%82%b5500k-bail-after-nearly-a-decade-on-remand/
Ashanti Region welcomes shift system for passport registration,https://citinewsroom.com/2025/02/ashanti-region-welcomes-shift-system-for-passport-registration/
"Economic crisis, protests made my administration unpopular – Akufo-Addo",https://citinewsroom.com/2025/02/economic-crisis-protests-made-my-administration-unpopular-akufo-addo/
Restrict rice imports to protect local farmers – Amos Azinu,https://citinewsroom.com/2025/02/clamp-down-on-rice-importing-cabal-natl-seed-association-president/
Akufo-Addo calls on Nigeria to drive Africa’s economic integration,https://citinewsroom.com/2025/02/akufo-addo-calls-on-nigeria-to-drive-africas-economic-integration/
Stephen Amoah: It’s too early to judge Mahama’s performance,https://citinewsroom.com/2025/02/stephen-amoah-its-too-early-to-judge-mahamas-performance/
IFC-World Bank to invest $600m in govt’s job creation agenda,https://citinewsroom.com/2025/02/ifc-world-bank-to-invest-600m-in-govts-job-creation-agenda/
UT Bank collapse an ‘economic injustice’ – Sir Sam Jonah,https://citinewsroom.com/2025/02/ut-bank-collapse-an-economic-injustice-sir-sam-jonah/
GRA launches investigation into Sogakope checkpoint shooting,https://citinewsroom.com/2025/02/gra-launches-investigation-into-sogakope-checkpoint-shooting/
Sharif Khalid: Honoring DDEP commitments key to economic recovery,https://citinewsroom.com/2025/02/sharif-khalid-honoring-ddep-commitments-key-to-economic-recovery/
Veteran Actor Mawuli Semevo dies after fire accident,https://citinewsroom.com/2025/02/veteran-actor-mawuli-semevo-dies-after-fire-accident/
Navrongo: Two people found dead at Tono riverbank,https://citinewsroom.com/2025/02/navrongo-two-people-found-dead-at-tono-riverbank/
Any woman who rejects DNA request has something to hide – Yul Edochie,https://citinewsroom.com/2025/02/any-woman-who-rejects-dna-request-has-something-to-hide-yul-edochie/
GHS designates officers to assist PWDs in health facilities,https://citinewsroom.com/2025/02/ghs-designates-officers-to-assist-pwds-in-health-facilities/
Eto’o claims victory in ethics breach case,https://citinewsroom.com/2025/02/etoo-claims-victory-in-ethics-breach-case/
"Citi Breakfast Show, Friday, 24th January, 2025",https://citinewsroom.com/2025/01/citi-breakfast-show-friday-24th-january-2025/
"Citi Business Edition | Oxfam Tax Dialogue – Taxing High Net-Worth Individuals | Friday, 24th January, 2025",https://citinewsroom.com/2025/01/citi-business-edition-oxfam-tax-dialogue-taxing-high-net-worth-individuals-friday-24th-january-2025/
Effective Living Series | Personal and Family Budgeting w/ Doris Ahiati | Ep. 10,https://citinewsroom.com/2025/01/effective-living-series-personal-and-family-budgeting-w-doris-ahiati-ep-10/
"Citi Breakfast Show, Wednesday, 21st January, 2025",https://citinewsroom.com/2025/01/citi-breakfast-show-wednesday-21st-january-2025/
Mahama sets up National Emolument Committee to address salary disparities,https://citinewsroom.com/2025/02/mahama-sets-up-national-emolument-committee-to-address-salary-disparities/
Gregory Afoko granted GH₵500k bail after nearly a decade on remand,https://citinewsroom.com/2025/02/gregory-afoko-granted-gh%e2%82%b5500k-bail-after-nearly-a-decade-on-remand/
"Economic crisis, protests made my administration unpopular – Akufo-Addo",https://citinewsroom.com/2025/02/economic-crisis-protests-made-my-administration-unpopular-akufo-addo/
Restrict rice imports to protect local farmers – Amos Azinu,https://citinewsroom.com/2025/02/clamp-down-on-rice-importing-cabal-natl-seed-association-president/
Akufo-Addo calls on Nigeria to drive Africa’s economic integration,https://citinewsroom.com/2025/02/akufo-addo-calls-on-nigeria-to-drive-africas-economic-integration/
"Tullow Chairman meets Mahama, reaffirms strong partnership",https://citinewsroom.com/2025/02/tullow-chairman-meets-mahama-reaffirms-strong-partnership/
IFC-World Bank to invest $600m in govt’s job creation agenda,https://citinewsroom.com/2025/02/ifc-world-bank-to-invest-600m-in-govts-job-creation-agenda/
UT Bank collapse an ‘economic injustice’ – Sir Sam Jonah,https://citinewsroom.com/2025/02/ut-bank-collapse-an-economic-injustice-sir-sam-jonah/
"Gov’t must do business like a business, not public sector – Ofosu Dorte",https://citinewsroom.com/2025/02/govt-must-do-business-like-a-business-not-public-sector-ofosu-dorte/
"Mahama has been misled, Akufo-Addo didn’t mismanage economy – Stephen Amoah",https://citinewsroom.com/2025/02/mahama-has-been-misled-akufo-addo-didnt-mismanage-economy-stephen-amoah/
Calm restored in Zabzugu after ethnic clash,https://citinewsroom.com/2025/02/calm-restored-in-zabzugu-after-ethnic-clash/
A/R: NADMO pledges support for Nintin rainstorm victims,https://citinewsroom.com/2025/02/a-r-nadmo-pledges-support-for-nintin-rainstorm-victims/
Accra Circuit Court: Man Jailed 4years for theft,https://citinewsroom.com/2025/02/accra-circuit-court-man-jailed-4years-for-theft/
UBA Read Africa sparks a love for reading at Ahantaman Girls SHS,https://citinewsroom.com/2025/02/uba-read-africa-sparks-a-love-for-reading-at-ahantaman-girls-shs/
"Love, Cocoa, and Innovation: The Sekoe Chocolates and KIC Story",https://citinewsroom.com/2025/02/love-cocoa-and-innovation-the-sekoe-chocolates-and-kic-story/
Eto’o claims victory in ethics breach case,https://citinewsroom.com/2025/02/etoo-claims-victory-in-ethics-breach-case/
Mbappe ‘flying’ high at Real and now wants to ‘make history’,https://citinewsroom.com/2025/02/mbappe-flying-high-at-real-and-now-wants-to-make-history/
Bayern strike in 94th minute to end Celtic’s Champions League journey,https://citinewsroom.com/2025/02/bayern-strike-in-94th-minute-to-end-celtics-champions-league-journey/
Nduom charged by GFA over Elmina Sharks match controversy,https://citinewsroom.com/2025/02/papa-kwesi-nduom-charged-by-gfa-over-elmina-sharks-match-controversy/
Barcelona top LaLiga as Lewandowski penalty seals Rayo Vallecano win,https://citinewsroom.com/2025/02/barcelona-top-laliga-as-lewandowski-penalty-seals-rayo-vallecano-win/
Any woman who rejects DNA request has something to hide – Yul Edochie,https://citinewsroom.com/2025/02/any-woman-who-rejects-dna-request-has-something-to-hide-yul-edochie/
Frema Adunyame named valedictorian at UG’s 2025 Master’s graduation,https://citinewsroom.com/2025/02/channel-one-tvs-frema-adunyame-graduates-as-ugs-2025-ma-valedictorian/
Appolonia City partners with Channel One TV for 2025 Heritage Caravan,https://citinewsroom.com/2025/02/appolonia-city-partners-with-channel-one-tv-for-2025-heritage-caravan/
