Headline,Link
C/R: Four Soldiers arrested for attempting to enstool rival Chief at Awutu Senya,https://citinewsroom.com/2025/10/c-r-four-soldiers-arrested-for-attempting-to-enstool-a-new-chief-at-awutu-senya/
"‘We can’t sell our rice’ — Farmers cry over poor market, urge gov’t support",https://citinewsroom.com/2025/10/we-cant-sell-our-rice-farmers-cry-over-poor-market-urge-government-support/
TMA launches citywide demolition to clear illegal structures on state lands,https://citinewsroom.com/2025/10/tma-launches-citywide-demolition-to-clear-illegal-structures-on-state-lands/
Fire outbreak at Kwapong Nursing Training College,https://citinewsroom.com/2025/10/fire-outbreak-at-kwapong-nursing-training-college/
Kumasi: China City Mall had no fire hydrant – GNFS PRO,https://citinewsroom.com/2025/10/kumasi-china-city-mall-had-no-fire-hydrant-gnfs-pro/
"Popular ‘dadesen’ pots could cause cancer, kidney failure – FDA warns",https://citinewsroom.com/2025/10/popular-dadesen-pots-could-cause-cancer-kidney-failure-fda-warns/
Four-year term too short to transform Ghana’s dev’t trajectory – Shamima Muslim,https://citinewsroom.com/2025/10/four-year-term-too-short-to-transform-ghanas-devt-trajectory-shamima-muslim/
Ghana — and All of Africa — can stand on its own – Mahama tells TIME Magazine,https://citinewsroom.com/2025/10/ghana-and-all-of-africa-can-stand-on-its-own-mahama-tells-time-magazine/
Gold industry contributed GH¢88bn to Ghana’s GDP in 2024 – Vice President,https://citinewsroom.com/2025/10/gold-industry-contributed-gh%c2%a288bn-to-ghanas-gdp-in-2024-vice-president/
Govt to procure 500 new buses for Metro Mass Transit,https://citinewsroom.com/2025/10/govt-to-procure-500-new-buses-for-metro-mass-transit/
MPs’ Absenteeism: Some committee chairs sabotaging sittings – Dafeamekpor,https://citinewsroom.com/2025/10/mps-absenteeism-some-committee-chairs-sabotaging-sittings-dafeamekpor/
"Nutrifoods resumes Tasty Tom production, opens factory doors to consumers",https://citinewsroom.com/2025/10/nutrifoods-resumes-tasty-tom-production-opens-factory-doors-to-consumers/
24-Hour Economy: Affordable energy key to industrialization – GUTA,https://citinewsroom.com/2025/10/24-hour-economy-affordable-energy-key-to-industrialization-guta/
State plants running below capacity; IPPs offer better efficiency – Apetorgbor,https://citinewsroom.com/2025/10/state-plants-running-below-capacity-ipps-offer-better-efficiency-apetorgbor/
We’ll recover GHS125m from SML – OSP,https://citinewsroom.com/2025/10/well-recover-ghs125m-from-sml-osp/
OSP disagrees with parts of KPMG report on SML-GRA contract,https://citinewsroom.com/2025/10/osp-disagrees-with-parts-of-kpmg-report-on-sml-gra-contract/
AUDIO: OUTRAGE from parents over ‘inappropriate’ GES-certified book for Grade 2 pupils | #CitiCBS,https://citinewsroom.com/2025/10/audio-outrage-from-parents-over-inappropriate-ges-certified-book-for-grade-2-pupils-citicbs/
AUDIO: Local languages in classrooms: Do schools in Ghana have the expertise to execute this plan?|#CitiCBS,https://citinewsroom.com/2025/10/audio-local-languages-in-classrooms-do-schools-in-ghana-have-the-expertise-to-execute-this-planciticbs/
AUDIO: Hairstyles over quality! Are the right things being prioritised in Ghana’s educational system? | #CitiCBS,https://citinewsroom.com/2025/10/audio-hairstyles-over-quality-are-the-right-things-being-prioritised-in-ghanas-educational-system-citicbs/
Four-year term too short to transform Ghana’s dev’t trajectory – Shamima Muslim,https://citinewsroom.com/2025/10/four-year-term-too-short-to-transform-ghanas-devt-trajectory-shamima-muslim/
Ghana — and All of Africa — can stand on its own – Mahama tells TIME Magazine,https://citinewsroom.com/2025/10/ghana-and-all-of-africa-can-stand-on-its-own-mahama-tells-time-magazine/
Bagbin joins IPU peace task force on Russia-Ukraine war,https://citinewsroom.com/2025/10/bagbin-joins-ipu-peace-task-force-on-russia-ukraine-war/
I never said Lightwave isn’t Ghanaian – Akandoh to Okoe Boye,https://citinewsroom.com/2025/10/i-never-said-lightwave-isnt-ghanaian-akandoh-to-okoe-boye/
Kpebu to OSP: Try Ofori-Atta in absentia if he fails to appear,https://citinewsroom.com/2025/10/kpebu-to-osp-try-ofori-atta-in-absentia-if-he-fails-to-appear/
Togo tops Ghana’s outbound travel spending; 25 to 44 year-olds lead foreign trips,https://citinewsroom.com/2025/10/togo-tops-ghanas-outbound-travel-spending-25-to-44-year-olds-lead-foreign-trips/
24-Hour Economy: Affordable energy key to industrialization – GUTA,https://citinewsroom.com/2025/10/24-hour-economy-affordable-energy-key-to-industrialization-guta/
State plants running below capacity; IPPs offer better efficiency – Apetorgbor,https://citinewsroom.com/2025/10/state-plants-running-below-capacity-ipps-offer-better-efficiency-apetorgbor/
GTBank Ghana expands footprint with new Branch in Ho,https://citinewsroom.com/2025/10/gtbank-ghana-expands-footprint-with-new-branch-in-ho/
"Excitement Builds for the UMB Customer Experience Fair — A Grand Celebration of Customers, Innovation, and Service Excellence",https://citinewsroom.com/2025/10/excitement-builds-for-the-umb-customer-experience-fair-a-grand-celebration-of-customers-innovation-and-service-excellence/
Ghandour Cosmetics promotes hand hygiene to mark global handwashing day,https://citinewsroom.com/2025/10/ghandour-cosmetics-promotes-hand-hygiene-to-mark-global-handwashing-day/
"Child labour persists in Ayensuano as over 10,000 children remain out of school",https://citinewsroom.com/2025/10/child-labour-persists-in-ayensuano-as-over-10000-children-remain-out-of-school/
Household air pollution driving up Ghana’s COPD deaths – Study,https://citinewsroom.com/2025/10/household-air-pollution-other-preventable-risk-factors-driving-up-ghanas-copd-deaths-study/
"NSMQ: Adisadel, Prempeh, and Mfantsipim quarterfinal descends into chaos",https://citinewsroom.com/2025/10/nsmq-adisadel-prempeh-and-mfantsipim-quarterfinal-descends-into-chaos/
Ridge Hospital staff jubilant over new digital health software – Beyuo,https://citinewsroom.com/2025/10/ridge-hospital-staff-jubilant-over-new-digital-health-software-beyuo/
Felix Kwakye Ofosu: Sacking Otto Addo now would be a tragic mistake,https://citinewsroom.com/2025/10/felix-kwakye-ofosu-sacking-otto-addo-now-would-be-a-tragic-mistake/
It’s a pity Isak picked up a groin injury in Frankfurt Game- Arne Slot,https://citinewsroom.com/2025/10/its-a-pity-isak-picked-up-a-groin-injury-in-frankfurt-game-arne-slot/
KGL Group congratulates Black Stars on qualifying for 2026 FIFA World Cup,https://citinewsroom.com/2025/10/kgl-group-congratulates-black-stars-on-qualifying-for-2026-fifa-world-cup/
Ablakwa: I’ll use World Cup qualification to secure more visa slots for fans,https://citinewsroom.com/2025/10/ablakwa-ill-use-world-cup-qualification-to-secure-more-visa-slots-for-fans/
Mahama hails Black Stars’ World Cup Qualification,https://citinewsroom.com/2025/10/mahama-hails-black-stars-world-cup-qualification/
Court dismisses bid to stop Daddy Lumba’s burial,https://citinewsroom.com/2025/10/court-dismisses-bid-to-stop-daddy-lumbas-burial/
GoldBod Jewellery appoints Bola Ray and Joselyn Dumas as Brand Ambassadors,https://citinewsroom.com/2025/10/goldbod-jewellery-appoints-bola-ray-and-joselyn-dumas-as-brand-ambassadors/
Crowned & Nurtured 2025 set for December 13-14 at La Palm Royal Beach Hotel,https://citinewsroom.com/2025/10/crowned-nurtured-2025-set-for-december-13-14-at-la-palm-royal-beach-hotel/
AratheJay releases his debut LP “The Odyssey” – A powerful journey of faith resilience and sound,https://citinewsroom.com/2025/10/arathejay-releases-his-debut-lp-the-odyssey-a-powerful-journey-of-faith-resilience-and-sound/
"NPP’s Kamal-Deen hails Channel One, Citi FM for Northern Business Fair initiative",https://citinewsroom.com/2025/10/npps-kamal-deen-hails-channel-one-citi-fm-for-northern-business-fair-initiative/
Dozens dead in ‘total devastation’ left behind by Hurricane Melissa,https://citinewsroom.com/2025/10/dozens-dead-in-total-devastation-left-behind-by-hurricane-melissa/
Trump directs nuclear weapons testing to resume for first time in over 30 years,https://citinewsroom.com/2025/10/trump-directs-nuclear-weapons-testing-to-resume-for-first-time-in-over-30-years/
"18 migrant bodies recovered, over 90 rescued off Libya – Red Crescent says",https://citinewsroom.com/2025/10/18-migrant-bodies-recovered-over-90-rescued-off-libya-red-crescent-says/
At least 64 killed in Rio police raids ahead of climate conferences,https://citinewsroom.com/2025/10/at-least-64-killed-in-rio-police-raids-ahead-of-climate-conferences/
Elderly woman left behind by cruise ship on Great Barrier Reef island found dead,https://citinewsroom.com/2025/10/elderly-woman-left-behind-by-cruise-ship-on-great-barrier-reef-island-found-dead/
Edtech Mondays: EdTech for Special Needs: Inclusive Education for All,https://citinewsroom.com/2025/10/edtech-mondays-edtech-for-special-needs-inclusive-education-for-all/
Why Your Snapchat Wasn’t Working This Morning: Inside the AWS Outage That Broke the Internet,https://citinewsroom.com/2025/10/why-your-snapchat-wasnt-working-this-morning-inside-the-aws-outage-that-broke-the-internet/
AI and Health in Africa: The Race to End Preventable Maternal Deaths – Dr Abena Ntim Asamoah Writes,https://citinewsroom.com/2025/10/ai-and-health-in-africa-the-race-to-end-preventable-maternal-deaths-dr-abena-ntim-asamoah-writes/
Former UK Security Minister visits Virtual Infosec’s AI-driven cybersecurity hub,https://citinewsroom.com/2025/10/former-uk-security-minister-visits-virtual-infosecs-ai-driven-cybersecurity-hub/
"Gadgets for Ghana (G4G) presents laptops, tablets to Dzorwulu Special School",https://citinewsroom.com/2025/10/gadgets-for-ghana-g4g-presents-laptops-tablets-to-dzorwulu-special-school/
Household air pollution driving up Ghana’s COPD deaths – Study,https://citinewsroom.com/2025/10/household-air-pollution-other-preventable-risk-factors-driving-up-ghanas-copd-deaths-study/
66% of Chronic Obstructive Pulmonary deaths in Ghana linked to air pollution,https://citinewsroom.com/2025/10/66-of-chronic-obstructive-pulmonary-deaths-in-ghana-linked-to-air-pollution/
Abena Ntim Asamoah: The Ghanaian Researcher using big data to crack Africa’s Maternal Death Crisis,https://citinewsroom.com/2025/10/abena-ntim-asamoah-the-ghanaian-researcher-using-big-data-to-crack-africas-maternal-death-crisis/
Abuakwa South MP calls for health laws to tackle Africa’s inequality crisis,https://citinewsroom.com/2025/10/abuakwa-south-mp-calls-for-health-laws-to-tackle-africas-inequality-crisis/
UGMC’s HR Director honoured for excellence in healthcare workforce leadership,https://citinewsroom.com/2025/10/ugmcs-hr-director-honoured-for-excellence-in-healthcare-workforce-leadership/
"Re-don’t use bamboo to hold concrete, a misleading statement -Kofi Anokye writes",https://citinewsroom.com/2025/10/re-dont-use-bamboo-to-hold-concrete-a-misleading-statement-kofi-anokye-writes/
Beyond commitments: Leadership for climate and sustainability -Ibrahim Adle Muhammad writes,https://citinewsroom.com/2025/10/beyond-commitments-leadership-for-climate-and-sustainability-ibrahim-adle-muhammad-writes/
"No assets, no office: How NIB can clean up public service -Dr Hene Aku Kwapong writes",https://citinewsroom.com/2025/10/no-assets-no-office-how-nib-can-clean-up-public-service-dr-hene-aku-kwapong-writes/
