Headline,Link
"Ex-National Service boss pleads not guilty to financial crimes, granted GH¢800m bail",https://citinewsroom.com/2025/10/ex-national-service-boss-pleads-not-guilty-to-financial-crimes-granted-gh%c2%a2800m-bail/
MPs with the most absences without permission,https://citinewsroom.com/2025/10/mps-with-the-most-absences-without-permission/
GAF: Soldier who assaulted civilians at Burma Camp won’t be shielded,https://citinewsroom.com/2025/10/gaf-soldier-who-assaulted-civilians-at-burma-camp-wont-be-shielded/
Rapid AI growth could increase misinformation – Mahama warns,https://citinewsroom.com/2025/10/rapid-ai-growth-could-increase-misinformation-mahama-warns/
Lands Commission cracks down on ground rent defaulters in Accra’s prime areas,https://citinewsroom.com/2025/10/lands-commission-cracks-down-on-ground-rent-defaulters-in-accras-prime-areas/
SSNIT Boss: We’ve disbursed over GH¢5bn in pension payments in 2025,https://citinewsroom.com/2025/10/ssnit-boss-weve-disbursed-over-gh%c2%a25bn-in-pension-payments-in-2025/
SSNIT DG: Pension contributions key to financial security after retirement,https://citinewsroom.com/2025/10/ssnit-dg-pension-contributions-key-to-financial-security-after-retirement/
List of 34 MPs who attended every sitting from January 7 to March 29,https://citinewsroom.com/2025/10/list-of-34-mps-who-attended-every-sitting-from-january-7-to-march-29/
"Soldier who attacked woman, pharmacist must be sacked – Vanderpuye",https://citinewsroom.com/2025/10/soldier-who-attacked-woman-pharmacist-must-be-sacked-vanderpuye/
Top absentee MPs revealed in Parliament attendance report,https://citinewsroom.com/2025/10/top-absentee-mps-revealed-in-parliament-attendance-report/
Soldier arrested for assaulting woman and pharmacist at Burma Camp,https://citinewsroom.com/2025/10/soldier-arrested-for-assaulting-woman-and-pharmacist-at-burma-camp/
"Family, Friends, and dignitaries mark one-week observance of Nana Konadu",https://citinewsroom.com/2025/10/family-friends-and-dignitaries-mark-one-week-observance-of-nana-konadu/
Ghana becomes first African country to contribute to Global Media Fund – Mahama,https://citinewsroom.com/2025/10/ghana-becomes-first-african-country-to-contribute-to-global-media-fund-mahama/
Kasoa tollbooth crash: Four confirmed dead,https://citinewsroom.com/2025/10/kasoa-tollbooth-crash-four-confirmed-dead/
Farmers to boycott 2025 Farmers’ Day celebrations,https://citinewsroom.com/2025/10/farmers-to-boycott-2025-farmers-day-celebrations/
AUDIO: Local languages in classrooms: Do schools in Ghana have the expertise to execute this plan?|#CitiCBS,https://citinewsroom.com/2025/10/audio-local-languages-in-classrooms-do-schools-in-ghana-have-the-expertise-to-execute-this-planciticbs/
AUDIO: Hairstyles over quality! Are the right things being prioritised in Ghana’s educational system? | #CitiCBS,https://citinewsroom.com/2025/10/audio-hairstyles-over-quality-are-the-right-things-being-prioritised-in-ghanas-educational-system-citicbs/
"AUDIO: ‘A woman like no other’: The legacy of Nana Konadu Agyeman-Rawlings, from those who knew her best | #CitiCBS",https://citinewsroom.com/2025/10/audio-a-woman-like-no-other-the-legacy-of-nana-konadu-agyeman-rawlings-from-those-who-knew-her-best-citicbs/
"AUDIO: Weeding, cleaning in SHSs: Exploitation of students for free labour or character-building? | #CitiCBS",https://citinewsroom.com/2025/10/audio-weeding-cleaning-in-shss-exploitation-of-students-for-free-labour-or-character-building-citicbs/
MPs with the most absences without permission,https://citinewsroom.com/2025/10/mps-with-the-most-absences-without-permission/
List of 34 MPs who attended every sitting from January 7 to March 29,https://citinewsroom.com/2025/10/list-of-34-mps-who-attended-every-sitting-from-january-7-to-march-29/
