Headline,Link
Mahama reassigns Edward Bawa as GOIL Group CEO,https://citinewsroom.com/2025/02/mahama-reassigns-edward-bawa-as-goil-group-ceo/
"‘We are not slow, we follow the law’ – OSP",https://citinewsroom.com/2025/02/we-are-not-slow-we-follow-the-law-osp/
I’m determined to restore peace in Bawku – Defence Minister,https://citinewsroom.com/2025/02/im-determined-to-restore-peace-in-bawku-defence-minister/
World Bank: Ghana’s debt crisis demands tough fiscal reforms,https://citinewsroom.com/2025/02/ghanas-ballooning-debt-and-spending-crisis-require-tough-fiscal-reforms-world-bank/
Cut cost and improve pension management –  New SSNIT leadership told,https://citinewsroom.com/2025/02/cut-cost-and-improve-pension-management-new-ssnit-leadership-told/
Prosecute Ofori-Atta if there’s sufficient evidence – Mpraeso MP,https://citinewsroom.com/2025/02/prosecute-ofori-atta-if-theres-sufficient-evidence-mpraeso-mp/
Nitiwul accuses govt of using military to track his movements,https://citinewsroom.com/2025/02/nitiwul-accuses-govt-of-using-military-to-track-his-movements/
World Bank cautions Ghana against premature return to Int’l capital market,https://citinewsroom.com/2025/02/world-bank-cautions-ghana-against-premature-return-to-international-capital-market/
Stop confusing OSP’s mandate with Police – Sammy Darko to Manhyia South MP,https://citinewsroom.com/2025/02/stop-confusing-osps-mandate-with-police-sammy-darko-to-manhyia-south-mp/
Kissi Agyebeng’s management style must be scrutinized – Kpebu to OSP,https://citinewsroom.com/2025/02/kissi-agyebengs-management-style-must-be-scrutinized-kpebu-to-osp/
OSP: Declaring individuals wanted not an attempt to shame them,https://citinewsroom.com/2025/02/osp-declaring-individuals-wanted-not-an-attempt-to-shame-them/
"VRA engineers pledge support to acting CEO, vows to drive progress",https://citinewsroom.com/2025/02/vra-engineers-pledge-support-to-acting-ceo-vows-to-drive-progress/
Cholera: EU provides GHC1.6m to Ghana,https://citinewsroom.com/2025/02/cholera-eu-provides-ghc1-6m-to-ghana/
FBI says it has discovered thousands of new files on JFK assassination,https://citinewsroom.com/2025/02/fbi-says-it-has-discovered-thousands-of-new-files-on-jfk-assassination/
"Effutu: Afenyo-Markin supports cholera fight with GHC100,000",https://citinewsroom.com/2025/02/effutu-afenyo-markin-supports-cholera-fight-with-ghc100000/
"Citi Breakfast Show, Friday, 24th January, 2025",https://citinewsroom.com/2025/01/citi-breakfast-show-friday-24th-january-2025/
