Headline,Link
Mahama receives report on petitions against suspended Chief Justice,https://citinewsroom.com/2025/09/mahama-receives-report-on-petitions-against-suspended-torkornoo/
"Update: Six rescued, eight feared drowned in Black Volta boat disaster",https://citinewsroom.com/2025/09/update-six-rescued-eight-feared-drowned-in-black-volta-boat-disaster/
NPP needs a unifying flagbearer – Palgrave Boakye-Danquah,https://citinewsroom.com/2025/09/npp-needs-a-unifying-flagbearer-palgrave-boakye-danquah/
Akwatia by-election: Heavy police presence won’t guarantee peace – Elvis Darko,https://citinewsroom.com/2025/09/akwatia-by-election-heavy-police-presence-wont-guarantee-peace-elvis-darko/
"Vote for Bediako, Mahama wants to work with him – Julius Debrah to Akwatia voters",https://citinewsroom.com/2025/09/vote-for-bediako-mahama-wants-to-work-with-him-julius-debrah-to-akwatia-voters/
Unposted Health Officers demand urgent posting to curb typhoid,https://citinewsroom.com/2025/09/unposted-health-officers-demand-urgent-posting-to-curb-typhoid/
T-bill demand: Auction undersubscribed by 50% as yields slip,https://citinewsroom.com/2025/09/t-bill-demand-auction-undersubscribed-by-50-as-yields-slip/
SOEs revenue hits GHS133.7bn despite mounting losses – Report,https://citinewsroom.com/2025/09/soes-revenue-hits-ghs133-7bn-despite-mounting-losses-report/
Ato Forson: Expensive loans driving up Africa’s debt servicing costs,https://citinewsroom.com/2025/09/ato-forson-expensive-loans-driving-up-africas-debt-servicing-costs/
"IGP engages special operations team in Damongo, reaffirms peace in Bole",https://citinewsroom.com/2025/09/igp-engages-special-operations-team-in-damongo-reaffirms-peace-in-bole/
Homowo: Police investigate deadly clashes in Sowutuom and Anyaa,https://citinewsroom.com/2025/09/police-investigate-deadly-clashes-at-homowo-festival-in-sowutuom-and-anyaa/
Akwaaba or Oobake? Why Ghana must prioritise unity over tribal division,https://citinewsroom.com/2025/09/akwaaba-or-oobake-why-ghana-must-prioritise-unity-over-tribal-division/
Ghana’s Political Cycle: Are we building a nation or just changing leaders?,https://citinewsroom.com/2025/09/ghanas-political-cycle-are-we-building-a-nation-or-just-changing-leaders/
Retiring gardener offered Mercedes and BMW by German Embassy opts for Chicken,https://citinewsroom.com/2025/09/retiring-gardener-offered-mercedes-and-bmw-by-german-embassy-opts-for-chicken/
2025 School placement portal opens today for BECE candidates,https://citinewsroom.com/2025/09/2025-school-placement-portal-opens-today-for-bece-candidates/
AUDIO: Should Ghanaians who flaunt massive wealth on social media be investigated? | #CitiCBS,https://citinewsroom.com/2025/08/audio-should-ghanaians-who-flaunt-massive-wealth-on-social-media-be-investigated-citicbs/
AUDIO: Why aren’t cement prices dropping despite the cedi’s appreciation against the dollar? | #CitiCBS,https://citinewsroom.com/2025/08/audio-why-arent-cement-prices-dropping-despite-the-cedis-appreciation-against-the-dollar-citicbs/
"AUDIO: Eyewitness News, Wednesday, 20th August, 2025",https://citinewsroom.com/2025/08/audio-eyewitness-news-wednesday-20th-august-2025/
AUDIO: Ghanaians demand Ralph St. Williams’ arrest after alleged assault on Ridge Hospital nurse | #CitiCBS,https://citinewsroom.com/2025/08/audio-ghanaians-demand-ralph-st-williams-arrest-after-alleged-assault-on-ridge-hospital-nurse-citicbs/
Mahama receives report on petitions against suspended Chief Justice,https://citinewsroom.com/2025/09/mahama-receives-report-on-petitions-against-suspended-torkornoo/
NPP needs a unifying flagbearer – Palgrave Boakye-Danquah,https://citinewsroom.com/2025/09/npp-needs-a-unifying-flagbearer-palgrave-boakye-danquah/
Akwatia by-election: Heavy police presence won’t guarantee peace – Elvis Darko,https://citinewsroom.com/2025/09/akwatia-by-election-heavy-police-presence-wont-guarantee-peace-elvis-darko/
"Vote for Bediako, Mahama wants to work with him – Julius Debrah to Akwatia voters",https://citinewsroom.com/2025/09/vote-for-bediako-mahama-wants-to-work-with-him-julius-debrah-to-akwatia-voters/
Akwatia by-election: NPP raises alarm over infiltration by fake police officers,https://citinewsroom.com/2025/08/akwatia-by-election-npp-raises-alarm-over-infiltration-by-fake-police-officers/
Complex certification processes stifling growth of start-ups – Prof Bawole,https://citinewsroom.com/2025/09/complex-certification-processes-stifling-growth-of-start-ups-prof-bawole/
Ghana Link reassures stakeholders on ICUMS performance enhancements,https://citinewsroom.com/2025/09/ghana-link-reassures-stakeholders-on-icums-performance-enhancements/
T-bill demand: Auction undersubscribed by 50% as yields slip,https://citinewsroom.com/2025/09/t-bill-demand-auction-undersubscribed-by-50-as-yields-slip/
SOEs revenue hits GHS133.7bn despite mounting losses – Report,https://citinewsroom.com/2025/09/soes-revenue-hits-ghs133-7bn-despite-mounting-losses-report/
Ghana secures stable cocoa freight rates amid global shipping volatility,https://citinewsroom.com/2025/09/ghana-secures-stable-cocoa-freight-rates-amid-global-shipping-volatility/
Health Minister awards GHC50k to Ghanaian nurse for global cancer care honor,https://citinewsroom.com/2025/09/health-minister-awards-ghc50k-to-ghanaian-nurse-for-global-cancer-care-honor/
"Govt concerned over Sawla-Bole violence, vows peace – Muntaka",https://citinewsroom.com/2025/09/govt-concerned-over-sawla-bole-violence-vows-peace-muntaka/
Margins ID Group’s commitment makes Ghana Card a global model – NIA Chairman,https://citinewsroom.com/2025/09/margins-id-groups-commitment-makes-ghana-card-a-global-model-nia-chairman/
Fidelity Bank rewards 8 creative entrepreneurs with GHS500k at sustainability conference,https://citinewsroom.com/2025/09/fidelity-bank-rewards-8-creative-entrepreneurs-with-ghs500k-at-sustainability-conference/
Galamsey fight: Revocation of L.I. 2462 a positive step – Media Coalition,https://citinewsroom.com/2025/09/galamsey-fight-revocation-of-l-i-2462-a-positive-step-media-coalition/
Explosive growth in Ghana’s gambling landscape,https://citinewsroom.com/2025/08/explosive-growth-in-ghanas-gambling-landscape/
Helabet: The Sports Betting Platform Changing the Game in Ghana,https://citinewsroom.com/2025/08/helabet-the-sports-betting-platform-changing-the-game-in-ghana/
Youth activist walks from Bolgatanga to Accra in 27 days,https://citinewsroom.com/2025/08/youth-activist-walks-from-bolgatanga-to-accra-in-27-days/
Ghana Weightlifting Federation president calls for increased funding,https://citinewsroom.com/2025/08/ghana-weightlifting-federation-president-calls-for-increased-funding/
Hearts of Oak crowned 2025 Homowo Cup champions after beating Heart of Lions,https://citinewsroom.com/2025/08/hearts-of-oak-crowned-2025-homowo-cup-champions-after-beating-heart-of-lions/
The Chat: I use music to address social imbalances – Jah Lead,https://citinewsroom.com/2025/08/the-chat-i-use-music-to-address-social-imbalances-jah-lead/
Regal Film Festival & Awards opens call for entries for 2025 edition,https://citinewsroom.com/2025/08/regal-film-festival-awards-opens-call-for-entries-for-2025-edition/
“Itsir Kor Mpam” Art Exhibition and Performance celebrates Nana Kobina Gyan’s legacy,https://citinewsroom.com/2025/08/itsir-kor-mpam-art-exhibition-and-performance-celebrates-nana-kobina-gyans-legacy/
La State Council enforces ban on funerals ahead of Daddy Lumba’s one week observance,https://citinewsroom.com/2025/08/la-state-council-enforces-ban-on-funerals-ahead-of-daddy-lumbas-one-week-observance/
Body of former NMC Chairman Nana Kwasi Gyan-Apenteng arrives in Ghana,https://citinewsroom.com/2025/08/body-of-former-nmc-chairman-nana-kwasi-gyan-apenteng-arrives-in-ghana/
China and India pledge to be ‘partners not rivals’,https://citinewsroom.com/2025/08/china-and-india-pledge-to-be-partners-not-rivals/
Putin and Modi in China for summit overshadowed by trade wars with US,https://citinewsroom.com/2025/08/putin-and-modi-in-china-for-summit-overshadowed-by-trade-wars-with-us/
Trump ends Secret Service protection for Kamala Harris,https://citinewsroom.com/2025/08/trump-ends-secret-service-protection-for-kamala-harris/
First deportees arrive in Rwanda from the US,https://citinewsroom.com/2025/08/first-deportees-arrive-in-rwanda-from-the-us/
Equatorial Guinea’s Baltasar Ebang Engonga jailed for embezzlement,https://citinewsroom.com/2025/08/equatorial-guineas-baltasar-ebang-engonga-jailed-for-embezzlement/
⁠Eston IT College opens to train job-ready tech talent in Ghana,https://citinewsroom.com/2025/09/%e2%81%a0eston-it-college-opens-to-train-job-ready-tech-talent-in-ghana/
"YouTube secretly used AI to edit people’s videos, the results could bend reality",https://citinewsroom.com/2025/08/youtube-secretly-used-ai-to-edit-peoples-videos-the-results-could-bend-reality/
Ghana Gas assures timely completion of maintenance,https://citinewsroom.com/2025/08/ghana-gas-assures-timely-completion-of-maintenance/
EdTech Mondays: The role of parents: supporting children’s digital learning,https://citinewsroom.com/2025/08/edtech-mondays-the-role-of-parents-supporting-childrens-digital-learning/
WhatsApp says Russia is trying to block it,https://citinewsroom.com/2025/08/whatsapp-says-russia-is-trying-to-block-it/
Health Minister awards GHC50k to Ghanaian nurse for global cancer care honor,https://citinewsroom.com/2025/09/health-minister-awards-ghc50k-to-ghanaian-nurse-for-global-cancer-care-honor/
Ridge hospital assault: Ralph must apologise – Vanderpuye,https://citinewsroom.com/2025/08/ridge-hospital-assault-ralph-must-apologise-vanderpuye/
GRNMA leaders acted “horribly unprofessional” in Ridge Hospital case – Vanderpuye,https://citinewsroom.com/2025/08/grnma-leaders-acted-horribly-unprofessional-in-ridge-hospital-case-vanderpuye/
There’s no evidence Ridge Hospital nurse was assaulted – Tony Goodman,https://citinewsroom.com/2025/08/theres-no-evidence-ridge-hospital-nurse-was-assaulted-tony-goodman/
Nurses demand urgent security reforms after Ridge Hospital assault,https://citinewsroom.com/2025/08/nurses-demand-urgent-security-reforms-after-ridge-hospital-assault/
Akwaaba or Oobake? Why Ghana must prioritise unity over tribal division,https://citinewsroom.com/2025/09/akwaaba-or-oobake-why-ghana-must-prioritise-unity-over-tribal-division/
Ghana’s Political Cycle: Are we building a nation or just changing leaders?,https://citinewsroom.com/2025/09/ghanas-political-cycle-are-we-building-a-nation-or-just-changing-leaders/
Akwatia by-election: Is incumbency advantage overriding ‘sympathy’ votes?,https://citinewsroom.com/2025/08/akwatia-by-election-is-incumbency-advantage-overriding-sympathy-votes/
