Headline,Link
Apostle Dr Kwadwo Safo ‘Kantanka’ dead,https://citinewsroom.com/2025/09/apostle-dr-kwadwo-safo-kantanka-dead/
Utility Tariff Proposals: Excess losses won’t be passed to consumers – Nana Yaa Jantuah,https://citinewsroom.com/2025/09/utility-tariff-proposals-excess-losses-wont-be-passed-to-consumers-nana-yaa-jantuah/
Galamsey: ‘We need a state of emergency now or nothing will work’ – Ahiagbah,https://citinewsroom.com/2025/09/galamsey-we-need-a-state-of-emergency-now-or-nothing-will-work-ahiagbah/
"Komenda Sugar Factory, Education, Infrastructure will be prioritised – Veep assures",https://citinewsroom.com/2025/09/komenda-sugar-factory-education-infrastructure-will-be-prioritised-veep-assures/
Madina Redco slum to be redeveloped  for business and safety – MCE,https://citinewsroom.com/2025/09/madina-redco-slum-to-be-redeveloped-for-business-and-safety-mce/
GNFS blames human error for Timber Market and Lartebiokorshie fires,https://citinewsroom.com/2025/09/gnfs-blames-human-error-for-timber-market-and-lartebiokorshie-fires/
"Armed robbers attack Kumasi-bound bus, rob 20 passengers at gunpoint",https://citinewsroom.com/2025/09/armed-robbers-attack-kumasi-bound-bus-rob-20-passengers-at-gunpoint/
Suspect arrested over Accra timber market fire — GNFS confirms,https://citinewsroom.com/2025/09/suspect-arrested-over-accra-timber-market-fire-gnfs-confirms/
Komenda Chief to gov’t: Operationalise sugar factory to create jobs,https://citinewsroom.com/2025/09/komenda-chief-to-govt-operationalise-sugar-factory-to-create-jobs/
Police arrest suspect inciting violence against public officials,https://citinewsroom.com/2025/09/police-arrest-suspect-inciting-violence-against-public-officials/
Mahama has no real commitment to fighting galamsey – Ahiagbah,https://citinewsroom.com/2025/09/mahama-has-no-real-commitment-to-fighting-galamsey-ahiagbah/
Address rising politics of insults – Gomoa Ajumako Traditional Council to gov’t,https://citinewsroom.com/2025/09/address-rising-politics-of-insults-gomoa-ajumako-traditional-council-to-govt/
Prof Opoku-Agyemang enstooled as Owoabrempong Kru-Kow I at Komenda Nyeyi Festival,https://citinewsroom.com/2025/09/prof-opoku-agyemang-enstooled-as-owoabrempong-kru-kow-i-at-komenda-nyeyi-festival/
NE/R: Suspect arrested in Gbintiri for possession of narcotic drugs,https://citinewsroom.com/2025/09/ne-r-suspect-arrested-in-gbintiri-for-possession-of-narcotic-drugs/
Nsawam-Pokuase road flooded after hours of downpour,https://citinewsroom.com/2025/09/nsawam-pokuase-road-flooded-after-hours-of-downpour/
"AUDIO: Polls, police and change of power – Assessing the Akwatia by-election | #CitiCBS",https://citinewsroom.com/2025/09/audio-polls-police-and-change-of-power-assessing-the-akwatia-by-election-citicbs/
AUDIO: Gertrude Torkornoo removed as CJ! Richard Sky mourns ‘decapitation’ of Judiciary | #CitiCBS,https://citinewsroom.com/2025/09/audio-gertrude-torkornoo-removed-as-cj-richard-sky-mourns-decapitation-of-judiciary-citicbs/
AUDIO: Should Ghanaians who flaunt massive wealth on social media be investigated? | #CitiCBS,https://citinewsroom.com/2025/08/audio-should-ghanaians-who-flaunt-massive-wealth-on-social-media-be-investigated-citicbs/
AUDIO: Why aren’t cement prices dropping despite the cedi’s appreciation against the dollar? | #CitiCBS,https://citinewsroom.com/2025/08/audio-why-arent-cement-prices-dropping-despite-the-cedis-appreciation-against-the-dollar-citicbs/
Media Encounter: Mahama was truthful and accountable – Franklin Cudjoe,https://citinewsroom.com/2025/09/media-encounter-mahama-was-truthful-and-accountable-franklin/
Abronye’s arrest a ‘classic show of power’ – Ahiagbah,https://citinewsroom.com/2025/09/abronyes-arrest-a-classic-show-of-power-ahiagbah/
Support fund for children of Helicopter crash victims hits GHS6.5m,https://citinewsroom.com/2025/09/support-fund-for-children-of-helicopter-crash-victims-hits-ghs6-5m/
Oforikrom MP questions legality of Ghana-U.S. deportee deal,https://citinewsroom.com/2025/09/oforikrom-mp-questions-legality-of-ghana-u-s-deportee-deal/
Beg IGP to free Abronye – Kpebu tells NPP,https://citinewsroom.com/2025/09/beg-igp-to-free-abronye-kpebu-tells-npp/
Local cement industry under threat from surging foreign imports – COCMAG,https://citinewsroom.com/2025/09/local-cement-industry-under-threat-from-surging-foreign-imports-cocmag/
Cedi slide exposes Central Bank’s artificial inducement — Ahiagbah,https://citinewsroom.com/2025/09/cedi-slide-exposes-central-banks-artificial-inducement-ahiagbah/
"BoG Governor downplays cedi slippage, cites seasonal trade pressures",https://citinewsroom.com/2025/09/bog-governor-downplays-cedi-slippage-cites-seasonal-trade-pressures/
Prof. Gyampo leads Ghana’s delegation at IMO meeting on safer cargo transport,https://citinewsroom.com/2025/09/prof-gyampo-leads-ghanas-delegation-at-imo-meeting-on-safer-cargo-transport/
Mahama targets 100% local chicken production in 3 years,https://citinewsroom.com/2025/09/mahama-targets-100-local-chicken-production-in-3-years/
"Madina MP donates motorcycles, streetlights to boost security",https://citinewsroom.com/2025/09/madina-mp-donates-motorcycles-streetlights-to-boost-security/
Fire Service contain blaze at Timber Market; two firefighters injured,https://citinewsroom.com/2025/09/fire-service-contain-blaze-at-timber-market-two-firefighters-injured/
Concerned GBC staff disown union leader’s press conference,https://citinewsroom.com/2025/09/concerned-gbc-staff-disown-union-leaders-press-conference/
"Kpebu: Abronye’s detention disproportionate, offence only a misdemeanour",https://citinewsroom.com/2025/09/kpebu-abronyes-detention-disproportionate-offence-only-a-misdemeanour/
Access Bank unveils Nana Tea as ambassador for ‘A Sandal More for a Better Tomorrow’ project,https://citinewsroom.com/2025/09/access-bank-unveils-nana-tea-as-ambassador-for-a-sandal-more-for-a-better-tomorrow-project/
Wellness to take centre stage at 2025 Citi Business Olympics,https://citinewsroom.com/2025/09/wellness-to-take-centre-stage-at-2025-citi-business-olympics/
"Gov’t to build 50,000-capacity stadium at Borteyman – Kofi Adams",https://citinewsroom.com/2025/09/govt-to-build-50000-capacity-stadium-at-borteyman-kofi-adams/
I’m not impressed with Otto Addo’s performance – Kofi Adams,https://citinewsroom.com/2025/09/im-not-impressed-with-otto-addos-performance-kofi-adams/
Kofi Adams: Sports can deliver more with proper investment,https://citinewsroom.com/2025/09/kofi-adams-sports-can-deliver-more-with-proper-investment/
2026 FIFA WCQ: Ghana beats Mali to consolidate lead in Group I,https://citinewsroom.com/2025/09/2026-fifa-wcq-ghana-beats-mali-to-consolidate-lead-in-group-i/
Piesie Esther: I can’t brag that I’m the best Gospel artiste,https://citinewsroom.com/2025/09/piesie-esther-i-cant-brag-that-im-the-best-gospel-artiste/
NFA to host maiden National Film Dialogue on September 16,https://citinewsroom.com/2025/09/nfa-to-host-maiden-national-film-dialogue-on-september-16/
GH Queens returns September 17 with fresh drama and new faces,https://citinewsroom.com/2025/09/gh-queens-returns-september-17-with-fresh-drama-and-new-faces/
National Theatre Director: Use Ghana theatre festival to revitalise arts sector,https://citinewsroom.com/2025/09/national-theatre-director-use-ghana-theatre-festival-to-revitalise-arts-sector/
"I support artistes, not ruin their careers – Efia Odo",https://citinewsroom.com/2025/09/i-support-artistes-not-ruin-their-careers-efia-odo/
"Mandelson should never have been ambassador, says Epstein victim’s family",https://citinewsroom.com/2025/09/mandelson-should-never-have-been-ambassador-says-epstein-victims-family/
‘His voice will remain’ – Charlie Kirk’s widow vows after suspect arrested,https://citinewsroom.com/2025/09/his-voice-will-remain-charlie-kirks-widow-vows-after-suspect-arrested/
"Charlie Kirk murder suspect named as Tyler Robinson, 22",https://citinewsroom.com/2025/09/charlie-kirk-murder-suspect-named-as-tyler-robinson-22/
Burkina Faso grants visa-free access to all African countries,https://citinewsroom.com/2025/09/burkina-faso-grants-visa-free-access-to-all-african-countries/
Bolsonaro sentenced to 27 years in prison for plotting Brazil coup,https://citinewsroom.com/2025/09/bolsonaro-sentenced-to-27-years-in-prison-for-plotting-brazil-coup/
"Microsoft, OpenAI reach non-binding deal to allow OpenAI to restructure",https://citinewsroom.com/2025/09/microsoft-openai-reach-non-binding-deal-to-allow-openai-to-restructure/
Library Authority to undergo digital ‘Reset Agenda’; seeks review of 55-year-old Act,https://citinewsroom.com/2025/09/library-authority-to-embark-on-digital-reset-agenda-seeks-review-of-55-year-old-act/
Communication Ministry launches Girls-in-ICT training program for trainers in Upper West,https://citinewsroom.com/2025/09/communication-ministry-launches-girls-in-ict-training-program-for-trainers-in-upper-west/
Edtech Mondays: The role of parents: supporting children’s digital learning,https://citinewsroom.com/2025/09/edtech-mondays-the-role-of-parents-supporting-childrens-digital-learning-2/
WRO 2025: BITBOTS represent Ghana at open championships in Slovenia,https://citinewsroom.com/2025/09/wro-2025-bitbots-to-represents-ghana-at-open-championships-in-slovenia/
National Health Budget increased from GHS15.6bn to GHS17.8bn – Mahama,https://citinewsroom.com/2025/09/national-health-budget-increased-from-ghs15-6bn-to-ghs17-8bn-mahama/
Ghana Health Service raises alarm over declining public trust,https://citinewsroom.com/2025/09/ghana-health-service-raises-alarm-over-declining-public-trust/
Western Regional Minister launches GH¢3m SOS fund to establish first ICU,https://citinewsroom.com/2025/09/western-regional-minister-launches-gh%c2%a23m-sos-fund-to-establish-first-icu/
Ghana urgently needs organ harvesting law – Korle Bu CEO,https://citinewsroom.com/2025/09/ghana-urgently-needs-organ-harvesting-law-korle-bu-ceo/
Korle Bu assures repair of faulty elevator within two months,https://citinewsroom.com/2025/09/korle-bu-assures-repair-of-faulty-elevator-within-two-months/
From access to agency: Why digital tools alone aren’t enough for women’s empowerment,https://citinewsroom.com/2025/09/from-access-to-agency-why-digital-tools-alone-arent-enough-for-womens-empowerment/
1 region 1 duty-free zone policy by Bawumia not true: Such policy already in place under Act 504,https://citinewsroom.com/2025/09/1-region-1-duty-free-zone-policy-by-bawumia-not-true-such-policy-already-in-place-under-act-504/
Resetting Ghana was just step one: Who leads the NDC next?,https://citinewsroom.com/2025/09/resetting-ghana-was-just-step-one-who-leads-the-ndc-next/
Dr Muhammad Dan Suleiman asks: Ghana—What about a time-bound government of national unity?,https://citinewsroom.com/2025/09/dr-muhammad-dan-suleiman-asks-ghana-what-about-a-time-bound-government-of-national-unity/
Unlocking potential: The need for girl-child education in Ghana – Betty Owusua Ansah writes,https://citinewsroom.com/2025/09/unlocking-potential-the-need-for-girl-child-education-in-ghana-betty-owusua-ansah-writes/
