Headline,Link
Man shot dead by unknown gunmen at Aketechieso mining site,https://citinewsroom.com/2025/10/man-shot-dead-by-unknown-gunmen-at-aketechieso-mining-site/
Ashanti Region’s health system near collapse – GMA President warns,https://citinewsroom.com/2025/10/ashanti-regions-health-system-near-collapse-gma-president-warns/
Godfred Dame reports to CID over Jakpa misconduct petition,https://citinewsroom.com/2025/10/godfred-dame-reports-to-cid-over-jakpa-misconduct-petition/
Don’t allow grievances with my team affect your vote – Bawumia to NPP delegates,https://citinewsroom.com/2025/10/dont-allow-grievances-with-my-team-affect-your-vote-bawumia-to-npp-delegates/
Chairman Wontumi reports to CID over Akonta mining probe,https://citinewsroom.com/2025/10/chairman-wontumi-reports-to-cid-over-akonta-mining-probe/
Elvis Darko: Gov’t making no significant progress in galamsey fight,https://citinewsroom.com/2025/10/elvis-darko-govt-making-no-significant-progress-in-galamsey-fight/
Misinformation undermining galamsey fight – Presidential Staffer,https://citinewsroom.com/2025/10/misinformation-undermining-galamsey-fight-presidential-staffer/
Okada riders union laments delay in legalising operations,https://citinewsroom.com/2025/10/okada-riders-union-laments-delay-in-legalising-operations/
IMF review enters final stretch as Ghana targets $360m disbursement,https://citinewsroom.com/2025/10/imf-review-enters-final-stretch-as-ghana-targets-360m-disbursement/
"Retail sales, VAT collections jump over 30% in first five months of 2025",https://citinewsroom.com/2025/10/retail-sales-vat-collections-jump-over-30-in-first-five-months-of-2025/
Waning investor interest drives GHC 1.13bn shortfall in T-bill auction,https://citinewsroom.com/2025/10/waning-investor-interest-drives-ghc-1-13bn-shortfall-in-t-bill-auction/
Investor optimism lifts GSE market value beyond GHS160bn,https://citinewsroom.com/2025/10/investor-optimism-lifts-gse-market-value-beyond-ghs160bn/
"Galamseyers terrorising, beating Community members – Hanna Bissiw-Kotei",https://citinewsroom.com/2025/10/galamseyers-terrorising-beating-community-members-hanna-bissiw-kotei/
Ghana needs bigger venues to support growing concert demand – Event Factory,https://citinewsroom.com/2025/10/ghana-needs-bigger-venues-to-support-growing-concert-demand-event-factory/
Bullgod: Ghana’s creative industry has talent but lacks vision and strategy,https://citinewsroom.com/2025/10/bullgod-ghanas-creative-industry-has-talent-but-lacks-vision-and-strategy/
"AUDIO: Polls, police and change of power – Assessing the Akwatia by-election | #CitiCBS",https://citinewsroom.com/2025/09/audio-polls-police-and-change-of-power-assessing-the-akwatia-by-election-citicbs/
AUDIO: Gertrude Torkornoo removed as CJ! Richard Sky mourns ‘decapitation’ of Judiciary | #CitiCBS,https://citinewsroom.com/2025/09/audio-gertrude-torkornoo-removed-as-cj-richard-sky-mourns-decapitation-of-judiciary-citicbs/
AUDIO: Should Ghanaians who flaunt massive wealth on social media be investigated? | #CitiCBS,https://citinewsroom.com/2025/08/audio-should-ghanaians-who-flaunt-massive-wealth-on-social-media-be-investigated-citicbs/
