Headline,Link
Gyakye Quayson acquitted and discharged by High Court,https://citinewsroom.com/2025/04/gyakye-quayson-acquitted-and-discharged-by-high-court/
Businesses largely not interested in consumer protection – CUTS Int’l,https://citinewsroom.com/2025/04/businesses-largely-not-interested-in-consumer-protection-cuts-intl/
"Post-retirement extensions breed political loyalty, stagnation — Amadu Sorogho",https://citinewsroom.com/2025/04/post-retirement-extensions-breed-political-loyalty-stagnation-amadu-sorogho/
No contract approvals without commencement authorisation – Ato Forson,https://citinewsroom.com/2025/04/no-contract-approvals-without-commencement-authorisation-ato-forson/
Suspicious flights: Kwakye Ofosu told barefaced lies – Akosua Manu,https://citinewsroom.com/2025/04/suspicious-flights-kwakye-ofosu-told-barefaced-lies-akosua-manu/
Only 37% of Ghanaian businesses use digital payments – Report,https://citinewsroom.com/2025/04/only-37-of-ghanaian-businesses-use-digital-payments-report/
SIM Card re-registration goes digital in June to eliminate queues – Sam George,https://citinewsroom.com/2025/04/sim-card-re-registration-goes-digital-in-june-to-eliminate-queues-sam-george/
"Galamsey fight is a lifelong battle, timelines unnecessary – Kwakye Ofosu",https://citinewsroom.com/2025/04/galamsey-fight-is-a-lifelong-battle-timelines-unnecessary-kwakye-ofosu/
Auditor General embarks on nationwide payroll audit,https://citinewsroom.com/2025/04/auditor-general-embarks-on-nationwide-payroll-audit/
NIB awaiting Bagbin’s approval to interrogate Ntim Fordjour – Kwakye Ofosu,https://citinewsroom.com/2025/04/nib-awaiting-bagbins-approval-to-interrogate-ntim-fordjour-kwakye-ofosu/
Tread cautiously – Organized Labour warns govt on post-retirement contract ban,https://citinewsroom.com/2025/04/tread-cautiously-organized-labour-warns-govt-on-post-retirement-contract-ban/
Gov’t will not fund National Cathedral – Kwakye Ofosu,https://citinewsroom.com/2025/04/govt-will-not-fund-national-cathedral-kwakye-ofosu/
"GRA surpasses Q1 tax revenue target, collects GH₵41bn",https://citinewsroom.com/2025/04/gra-surpasses-q1-tax-revenue-target-collects-gh%e2%82%b541bn/
Adabraka Robbery: Residents welcome increased Police presence,https://citinewsroom.com/2025/04/adabraka-robbery-residents-welcome-increased-police-presence/
"GACL threatens to sue media, individuals over ‘false’ drug claims",https://citinewsroom.com/2025/04/gacl-threatens-to-sue-media-individuals-over-false-drug-claims/
"Eyewitness News, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/eyewitness-news-monday-10th-march-2025/
"Citi Breakfast Show, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/citi-breakfast-show-monday-10th-march-2025/
Heritage on-Air Series | Celebrating Iconic Ghanaian Music | Ep5,https://citinewsroom.com/2025/03/heritage-on-air-series-the-story-of-ghanaian-music-through-the-years-ep5/
"FamLife | Ghanaian Marriage Paradigms | Saturday, 8th March, 2025",https://citinewsroom.com/2025/03/famlife-ghanaian-marriage-paradigms-saturday-8th-march-2025/
"Post-retirement extensions breed political loyalty, stagnation — Amadu Sorogho",https://citinewsroom.com/2025/04/post-retirement-extensions-breed-political-loyalty-stagnation-amadu-sorogho/
Suspicious flights: Kwakye Ofosu told barefaced lies – Akosua Manu,https://citinewsroom.com/2025/04/suspicious-flights-kwakye-ofosu-told-barefaced-lies-akosua-manu/
"Galamsey fight is a lifelong battle, timelines unnecessary – Kwakye Ofosu",https://citinewsroom.com/2025/04/galamsey-fight-is-a-lifelong-battle-timelines-unnecessary-kwakye-ofosu/
Gov’t will not fund National Cathedral – Kwakye Ofosu,https://citinewsroom.com/2025/04/govt-will-not-fund-national-cathedral-kwakye-ofosu/
Auditor General embarks on nationwide payroll audit,https://citinewsroom.com/2025/04/auditor-general-embarks-on-nationwide-payroll-audit/
Businesses largely not interested in consumer protection – CUTS Int’l,https://citinewsroom.com/2025/04/businesses-largely-not-interested-in-consumer-protection-cuts-intl/
No contract approvals without commencement authorisation – Ato Forson,https://citinewsroom.com/2025/04/no-contract-approvals-without-commencement-authorisation-ato-forson/
