Headline,Link
GoldBod enforces mandatory receipts for gold buyers,https://citinewsroom.com/2025/08/goldbod-enforces-mandatory-receipts-for-gold-buyers/
"Ras Mubarak, others begin 163-day road tour across 39 African Nations",https://citinewsroom.com/2025/08/ras-mubarak-others-begin-163-day-road-tour-across-39-african-nations/
Presidential Jet: ‘Ghana expects your resignation’ – Ntim Fordjour to Ablakwa,https://citinewsroom.com/2025/08/presidential-jet-ghana-expects-your-resignation-ntim-fordjour-to-ablakwa/
“My mother advised me not to contest” – 2025 Literacy Challenge winner,https://citinewsroom.com/2025/08/my-mother-advised-me-not-to-contest-2025-literacy-challenge-winner/
"Adawudu: Commonwealth, UK Bar Council wrong to demand CJ’s reinstatement",https://citinewsroom.com/2025/08/adawudu-commonwealth-uk-bar-council-wrong-to-demand-cjs-reinstatement/
Pay contractors to resume Pokuase–Nsawam Road works – NPP’s Kamal-Deen tells gov’t,https://citinewsroom.com/2025/08/pay-contractors-to-resume-pokuase-nsawam-road-works-npps-kamal-deen-tells-govt/
"Ridge Hospital responds to viral video, condemns assault on nurse",https://citinewsroom.com/2025/08/ridge-hospital-responds-to-viral-video-condemns-assault-on-nurse/
Ashaiman traders protest ‘unlawful eviction’ despite court injunction,https://citinewsroom.com/2025/08/ashaiman-traders-protest-unlawful-eviction-despite-court-injunction/
Police arrest one suspect in Mpohor gold shop robbery,https://citinewsroom.com/2025/08/police-arrest-one-suspect-in-mpohor-gold-shop-robbery/
2026 Budget hearings kick off this week as finance ministry targets jobs,https://citinewsroom.com/2025/08/2026-budget-hearings-kick-off-this-week-as-finance-ministry-targets-jobs/
Cut prices on old stock to ease consumer pressure – GUTA to traders,https://citinewsroom.com/2025/08/cut-prices-on-old-stock-to-ease-consumer-pressure-guta-to-traders/
Banks with high NPLs to face dividend and bonus restrictions from 2027,https://citinewsroom.com/2025/08/banks-with-high-npls-to-face-dividend-and-bonus-restrictions-from-2027/
Youth activist walks from Bolgatanga to Accra in 27 days,https://citinewsroom.com/2025/08/youth-activist-walks-from-bolgatanga-to-accra-in-27-days/
Lower interest rates key to reducing loan defaults – Association of Banks,https://citinewsroom.com/2025/08/banks-see-lower-rates-as-key-to-reducing-loan-default-burden/
Ghana Weightlifting Federation president calls for increased funding,https://citinewsroom.com/2025/08/ghana-weightlifting-federation-president-calls-for-increased-funding/
AUDIO: #TheLiteracyChallenge 2025 Top 10 revealed! | #CitiCBS,https://citinewsroom.com/2025/08/audio-theliteracychallenge-2025-top-10-revealed-see-which-of-the-50-students-made-the-cut-citicbs/
AUDIO: Ramsar site developers petition Mahama over demolitions but do they really have a case? | #CitiCBS,https://citinewsroom.com/2025/08/audio-ramsar-site-developers-petition-mahama-over-demolitions-but-do-they-really-have-a-case-citicbs/
AUDIO: #TheLiteracyChallenge Top 50 announced. Hear who made the cut,https://citinewsroom.com/2025/08/theliteracychallenge-top-50-announced-hear-who-made-the-cut/
AUDIO: The HEATED DEBATE on the #CitiCBS over Sam George’s August 7 ultimatum to DSTV,https://citinewsroom.com/2025/08/audio-the-heated-debate-on-the-citicbs-over-sam-georges-august-7-ultimatum-to-dstv/
"Ras Mubarak, others begin 163-day road tour across 39 African Nations",https://citinewsroom.com/2025/08/ras-mubarak-others-begin-163-day-road-tour-across-39-african-nations/
Presidential Jet: ‘Ghana expects your resignation’ – Ntim Fordjour to Ablakwa,https://citinewsroom.com/2025/08/presidential-jet-ghana-expects-your-resignation-ntim-fordjour-to-ablakwa/
National Contingency Fund needed to aid families in tragedies – Kamal-Deen,https://citinewsroom.com/2025/08/national-contingency-fund-needed-to-aid-families-in-tragedies-kamal-deen/
"Adawudu: Commonwealth, UK Bar Council wrong to demand CJ’s reinstatement",https://citinewsroom.com/2025/08/adawudu-commonwealth-uk-bar-council-wrong-to-demand-cjs-reinstatement/
Pay contractors to resume Pokuase–Nsawam Road works – NPP’s Kamal-Deen tells gov’t,https://citinewsroom.com/2025/08/pay-contractors-to-resume-pokuase-nsawam-road-works-npps-kamal-deen-tells-govt/
Banks with high NPLs to face dividend and bonus restrictions from 2027,https://citinewsroom.com/2025/08/banks-with-high-npls-to-face-dividend-and-bonus-restrictions-from-2027/
Krif Ghana and Germany’s DURABLE ink deal for Africa inventory hub in Accra,https://citinewsroom.com/2025/08/krif-ghana-and-germanys-durable-ink-deal-for-africa-inventory-hub-in-accra/
Lower interest rates key to reducing loan defaults – Association of Banks,https://citinewsroom.com/2025/08/banks-see-lower-rates-as-key-to-reducing-loan-default-burden/
FEDCO becomes first issuer to fully redeem commercial paper on Ghana’s Fixed Income Market,https://citinewsroom.com/2025/08/fedco-becomes-first-issuer-to-fully-redeem-commercial-paper-on-ghanas-fixed-income-market/
Government commissions $3.5m new agriculture fertiliser plant,https://citinewsroom.com/2025/08/government-commissions-3-5m-new-agriculture-fertiliser-plant/
Francis-Xavier Sosu appointed Notary Public by Supreme Court,https://citinewsroom.com/2025/08/francis-xavier-sosu-appointed-notary-public-by-supreme-court/
"GHIB, Vista Bank partner to drive Africa expansion",https://citinewsroom.com/2025/08/ghib-vista-bank-partner-to-drive-africa-expansion/
Telecel Ghana Foundation’s Healthfest Boosts Healthcare Access in Obrachere,https://citinewsroom.com/2025/08/telecel-ghana-foundations-healthfest-boosts-healthcare-access-in-obrachere/
IFEST calls for targeted solutions to curb rising school riots,https://citinewsroom.com/2025/08/ifest-calls-for-targeted-solutions-to-curb-rising-school-riots/
Govt to provide counselling for families of helicopter crash victims,https://citinewsroom.com/2025/08/govt-to-provide-counselling-for-families-of-helicopter-crash-victims/
Youth activist walks from Bolgatanga to Accra in 27 days,https://citinewsroom.com/2025/08/youth-activist-walks-from-bolgatanga-to-accra-in-27-days/
Ghana Weightlifting Federation president calls for increased funding,https://citinewsroom.com/2025/08/ghana-weightlifting-federation-president-calls-for-increased-funding/
Hearts of Oak crowned 2025 Homowo Cup champions after beating Heart of Lions,https://citinewsroom.com/2025/08/hearts-of-oak-crowned-2025-homowo-cup-champions-after-beating-heart-of-lions/
Citi FM ends live EPL broadcast after 18 years,https://citinewsroom.com/2025/08/citi-fm-ends-live-epl-broadcast-after-18-years/
Crystal Palace stun Liverpool on penalties to win first community shield,https://citinewsroom.com/2025/08/crystal-palace-stun-liverpool-on-penalties-to-win-first-community-shield/
"Midas Touch CEO, family donate essential items to Kumasi Children’s Home",https://citinewsroom.com/2025/08/midas-touch-ceo-family-donate-essential-items-to-kumasi-childrens-home/
"Dele Momodu, Ian Gavivina Okudjeto honour helicopter crash victims",https://citinewsroom.com/2025/08/dele-momodu-ian-gavivina-okudjeto-honour-helicopter-crash-victims/
Miss Tourism Ghana celebrates cultural heritage with Regional Costume Night,https://citinewsroom.com/2025/08/miss-tourism-ghana-celebrates-cultural-heritage-with-regional-costume-night/
Miss Tourism Ghana celebrates 16th Edition with call for unity and cultural pride,https://citinewsroom.com/2025/08/miss-tourism-ghana-celebrates-16th-edition-with-call-for-unity-and-cultural-pride/
EOCO seizes Lamborghini from Shatta Wale in joint operation with FBI,https://citinewsroom.com/2025/08/eoco-seizes-lamborghini-from-shatta-wale-in-joint-operation-with-fbi/
