Headline,Link
DSTV’s licence to be suspended August 7 over high prices – Sam George,https://citinewsroom.com/2025/08/dstvs-licence-to-be-suspended-august-7-over-high-prices-sam-george/
Next Gen’s 5G exclusivity to be revoked if rollout delays persist – Sam George,https://citinewsroom.com/2025/08/next-gens-5g-exclusivity-to-be-revoked-if-rollout-delays-persist-sam-george/
"Sam George: Users, not telcos, responsible for high data consumption",https://citinewsroom.com/2025/08/sam-george-users-not-telcos-responsible-for-high-data-consumption/
NDC Central Regional Chairman drops ‘Professor’ title after GTEC warning,https://citinewsroom.com/2025/08/ndc-central-regional-chairman-drops-professor-title-after-gtec-warning/
Affirmative Action Act not a favour to women – Prof. Appiah Amfo,https://citinewsroom.com/2025/08/affirmative-action-act-not-a-favour-to-women-prof-appiah-amfo/
Gov’t to promote rural industrialisation to boost agribusiness – Trade Minister,https://citinewsroom.com/2025/08/govt-to-promote-rural-industrialisation-to-boost-agribusiness-trade-minister/
Illegal buildings on Tema Ramsar site to be demolished August 4,https://citinewsroom.com/2025/08/illegal-buildings-on-tema-ramsar-site-to-be-demolished-august-4/
Bawku: We can’t help the vulnerable if security fails – Catholic Bishop,https://citinewsroom.com/2025/08/bawku-we-cant-help-the-vulnerable-if-security-fails-catholic-bishop/
We’ll explore other legal options for Ofori-Atta – Frank Davies,https://citinewsroom.com/2025/08/well-explore-other-legal-options-for-ofori-atta-frank-davies/
GAF intensifies operations in Bawku and Nalerigu to restore peace,https://citinewsroom.com/2025/08/gaf-intensifies-operations-in-bawku-and-nalerigu-to-restore-peace/
Adom-Otchere’s lawyer slams OSP over “unreasonable” bail conditions,https://citinewsroom.com/2025/07/adom-otcheres-lawyer-slams-osp-over-unreasonable-bail-conditions/
CSOs demand reforms at NPA over billions in unaccounted petroleum funds,https://citinewsroom.com/2025/08/csos-demand-reforms-at-npa-over-billions-in-unaccounted-petroleum-funds/
Tourism advocate treks from Bolga to Accra after losing sports bet,https://citinewsroom.com/2025/08/tourism-advocate-treks-from-bolga-to-accra-after-losing-stadium-bet/
GSA pilots mobile app to help consumers verify electrical cable quality,https://citinewsroom.com/2025/08/gsa-pilots-mobile-app-to-help-consumers-verify-electrical-cable-quality/
Adom-Otchere’s lawyer questions OSP’s approach in GACL contract probe,https://citinewsroom.com/2025/07/adom-otcheres-lawyer-questions-osps-approach-in-gacl-contract-probe/
AUDIO:  Speech by Henry Somuah at the ‘Conversations Under The Baobab Tree’ | Citi Business Edition,https://citinewsroom.com/2025/08/audio-speech-by-henry-somuah-at-the-conversations-under-the-baobab-tree-citi-business-edition/
"AUDIO: Speech by 2018 National Best Farmer, James Boateng at ‘Conversations Under The Baobab Tree’ | Citi Business Edition",https://citinewsroom.com/2025/08/audio-speech-by-2018-national-best-farmer-james-boateng-at-conversations-under-the-baobab-tree-citi-business-edition/
"AUDIO: Bernard Avle interviews Roads Minister, Kwame Governs Agbodza on Big Push projects, road construction delays",https://citinewsroom.com/2025/07/audio-bernard-avle-interviews-roads-minister-kwame-governs-agbodza-on-big-push-projects-road-construction-delays/
"AUDIO: Remembering the life, legacy and lasting impact of Ghanaian music legend, Daddy Lumba | #CitiCBS",https://citinewsroom.com/2025/07/audio-remembering-the-life-legacy-and-lasting-impact-of-ghanaian-music-legend-daddy-lumba-citicbs/
NDC Central Regional Chairman drops ‘Professor’ title after GTEC warning,https://citinewsroom.com/2025/08/ndc-central-regional-chairman-drops-professor-title-after-gtec-warning/
"Old Tafo MP rallies support for Adom-Otchere, condemns bail conditions",https://citinewsroom.com/2025/07/old-tafo-mp-rallies-support-for-adom-otchere-condemns-bail-conditions/
Adom-Otchere’s lawyer questions OSP’s approach in GACL contract probe,https://citinewsroom.com/2025/07/adom-otcheres-lawyer-questions-osps-approach-in-gacl-contract-probe/
"Adom-Otchere granted bail, fails to meet conditions",https://citinewsroom.com/2025/07/adom-otchere-granted-bail-fails-to-meet-conditions/
Paul Adom-Otchere detained by OSP,https://citinewsroom.com/2025/07/paul-adom-otchere-detained-by-osp/
CSOs demand reforms at NPA over billions in unaccounted petroleum funds,https://citinewsroom.com/2025/08/csos-demand-reforms-at-npa-over-billions-in-unaccounted-petroleum-funds/
"Transport overhaul, GPRTU reform crucial to rolling 24-hour economy – Analyst",https://citinewsroom.com/2025/08/transport-overhaul-gprtu-reform-crucial-to-rolling-24-hour-economy-analyst/
Gov’t to promote rural industrialisation to boost agribusiness – Trade Minister,https://citinewsroom.com/2025/08/govt-to-promote-rural-industrialisation-to-boost-agribusiness-trade-minister/
"Poor roads, limited financing hamper tree crop sector – TCDA",https://citinewsroom.com/2025/08/poor-roads-limited-financing-hamper-tree-crop-sector-tcda/
GSA pilots mobile app to help consumers verify electrical cable quality,https://citinewsroom.com/2025/08/gsa-pilots-mobile-app-to-help-consumers-verify-electrical-cable-quality/
NRSA urges stricter traffic enforcement following fatal Atwedie crash,https://citinewsroom.com/2025/08/nrsa-urges-stricter-traffic-enforcement-following-fatal-atwedie-crash/
Gender gaps persist despite affirmative action law – Coalition,https://citinewsroom.com/2025/08/gender-gaps-persist-despite-affirmative-action-law-coalition/
Zanzibar explores Zoomlion’s model as blueprint for sustainable waste management,https://citinewsroom.com/2025/08/zanzibar-explores-zoomlions-model-as-blueprint-for-sustainable-waste-management/
"GCIC celebrates new Climate Entrepreneurs, honours 25 graduates",https://citinewsroom.com/2025/08/gcic-celebrates-new-climate-entrepreneurs-honours-25-graduates/
Letshego leads GHS200m solar financing for Catholic institutions nationwide,https://citinewsroom.com/2025/08/letshego-leads-ghs200m-solar-financing-for-catholic-institutions-nationwide/
Ghana Sports Conference 2025 postponed to September,https://citinewsroom.com/2025/08/ghana-sports-conference-2025-postponed-to-september/
Tourism advocate treks from Bolga to Accra after losing sports bet,https://citinewsroom.com/2025/08/tourism-advocate-treks-from-bolga-to-accra-after-losing-stadium-bet/
Parliament congratulates Black Queens on WAFCON Bronze medal win,https://citinewsroom.com/2025/07/parliament-congratulates-black-queens-on-wafcon-bronze-medal-win/
Vice President congratulates Black Queens on victory over Algeria,https://citinewsroom.com/2025/07/vice-president-congratulates-black-queens-on-victory-over-algeria/
GUSA to represent Ghana at 2025 FISU Games in Germany,https://citinewsroom.com/2025/07/gusa-to-represent-ghana-at-2025-fisu-games-in-germany/
Tourism Minister reaffirms commitment to Youth Empowerment through Arts and Culture,https://citinewsroom.com/2025/07/tourism-minister-reaffirms-commitment-to-youth-empowerment-through-arts-and-culture/
Andy Dosty to celebrate Daddy Lumba at Soho’s Old Skool Night On August 1,https://citinewsroom.com/2025/07/andy-dosty-to-celebrate-daddy-lumba-at-sohos-old-skool-night-on-august-1/
Frema Adunyame urges Ghanaians to preserve Daddy Lumba’s legacy,https://citinewsroom.com/2025/07/frema-adunyame-urges-ghanaians-to-preserve-daddy-lumbas-legacy/
Daddy Lumba transcended music genres – M.anifest,https://citinewsroom.com/2025/07/daddy-lumba-transcended-music-genres-m-anifest/
Daddy Lumba’s musical DNA will live on – M.anifest,https://citinewsroom.com/2025/07/daddy-lumbas-musical-dna-will-live-on-m-anifest/
Canada follows France and UK with plan to recognise Palestinian state,https://citinewsroom.com/2025/07/canada-follows-france-and-uk-with-plan-to-recognise-palestinian-state/
US to burn $9m worth of USAID-purchased contraceptives,https://citinewsroom.com/2025/07/us-to-burn-9m-worth-of-usaid-purchased-contraceptives-rather-than-deliver-them-to-women-overseas/
UK to recognise Palestinian state unless Israel meets conditions,https://citinewsroom.com/2025/07/uk-to-recognise-palestinian-state-unless-israel-meets-conditions/
Cameroonian opposition leader Maurice Kamto appeals election disqualification,https://citinewsroom.com/2025/07/cameroonian-opposition-leader-maurice-kamto-appeals-election-disqualification/
Wrestling legend Hulk Hogan dies aged 71,https://citinewsroom.com/2025/07/wrestling-legend-hulk-hogan-dies-aged-71/
"Treepz launches in Canada, University of Toronto’s sponsored program is first corporate travel client in North America",https://citinewsroom.com/2025/07/treepz-launches-in-canada-university-of-torontos-sponsored-program-is-first-corporate-travel-client-in-north-america/
YouTube to be included in Australia’s teen social media ban,https://citinewsroom.com/2025/07/youtube-to-be-included-in-australias-teen-social-media-ban/
EdTech Mondays: Building Ghana’s Digital Education Infrastructure: From Policy to Practice,https://citinewsroom.com/2025/07/edtech-mondays-building-ghanas-digital-education-infrastructure-from-policy-to-practice/
Samsung Galaxy watch ultra now has one UI 8 watch,https://citinewsroom.com/2025/07/samsung-galaxy-watch-ultra-now-has-one-ui-8-watch/
"Galaxy Z Fold7: Powerful Versatility in the Thinnest, Lightest Z Fold Yet",https://citinewsroom.com/2025/07/galaxy-z-fold7-powerful-versatility-in-the-thinnest-lightest-z-fold-yet/
Korle Bu Teaching Hospital reports 700 cancer cases annually,https://citinewsroom.com/2025/07/korle-bu-teaching-hospital-reports-700-cancer-cases-annually/
Prioritise recruitment of doctors in next budget – Garu MP urges govt,https://citinewsroom.com/2025/07/prioritise-recruitment-of-doctors-in-next-budget-garu-mp-urges-govt/
UNICEF hails Ghana’s $24m vaccine payment to protect children’s health,https://citinewsroom.com/2025/07/unicef-hails-ghanas-24m-vaccine-payment-to-protect-childrens-health/
FDA approves commercial production of snake anti-venom – Akandoh,https://citinewsroom.com/2025/07/fda-approves-commercial-production-of-snake-anti-venom-akandoh/
"Govt working to clear backlog of 70,000 unemployed health workers – Akandoh",https://citinewsroom.com/2025/07/govt-working-to-clear-backlog-of-70000-unemployed-health-workers-akandoh/
37 marketing ideas to improve business performance -Ibn Kailan Abdul-Hamid writes,https://citinewsroom.com/2025/07/37-marketing-ideas-to-improve-business-performance-ibn-kailan-abdul-hamid-writes/
From waste to cash: How Fidelity Bank is rethinking what we throw away,https://citinewsroom.com/2025/07/from-waste-to-cash-how-fidelity-bank-is-rethinking-what-we-throw-away/
GHȼ1 fuel levy: A hidden threat to fuel price relief?  – Daniel Sackitey writes,https://citinewsroom.com/2025/07/gh%c8%bc1-fuel-levy-a-hidden-threat-to-fuel-price-relief-daniel-sackitey-writes/
Building for the Future: Positioning Ghana’s Construction Industry for Sustainable Growth,https://citinewsroom.com/2025/07/building-for-the-future-positioning-ghanas-construction-industry-for-sustainable-growth/
Battlefields or classrooms: The surge of violence in Ghana’s Senior High Schools – Adwubi Wiafe Akenteng writes,https://citinewsroom.com/2025/07/battlefields-or-classrooms-the-surge-of-violence-in-ghanas-senior-high-schools-adwubi-wiafe-akenteng-writes/
