Headline,Link
Momentum grows on Day Two of Northern Business Fair in Tamale,https://citinewsroom.com/2025/10/momentum-grows-on-day-two-of-northern-business-fair-in-tamale/
Several feared dead in Kasoa Tollbooth accident,https://citinewsroom.com/2025/10/several-feared-dead-in-kasoa-tollbooth-accident/
Declining condom use among youth alarming – Ghana AIDS Commission,https://citinewsroom.com/2025/10/declining-condom-use-among-youth-alarming-ghana-aids-commission/
Empty luxury apartments signal possible illicit financing – Sir Sam Jonah,https://citinewsroom.com/2025/10/empty-luxury-apartments-signal-possible-illicit-financing-sir-sam-jonah/
No hairstyles or long hair in schools – Education Minister declares,https://citinewsroom.com/2025/10/no-hairstyles-or-long-hair-in-schools-education-minister-declares/
Don’t panic over food glut – Talensi MP urges farmers,https://citinewsroom.com/2025/10/dont-panic-over-food-glut-talensi-mp-urges-farmers/
Sponsors laud successful opening of Northern Business Fair 2025 in Tamale,https://citinewsroom.com/2025/10/sponsors-laud-successful-opening-of-northern-business-fair-2025-in-tamale/
"Northern Business Fair: Regional Minister commends Channel One TV, Citi FM for empowering local entrepreneurs",https://citinewsroom.com/2025/10/northern-business-fair-2025-channel-one-tv-citi-fm-giving-local-businesses-platform-to-shine-reg-minister/
"Three dead, several injured in Tatale–Zabzugu road crash",https://citinewsroom.com/2025/10/three-dead-several-injured-in-tatale-zabzugu-road-crash/
‘Three months without Defence Minister a dangerous gamble’ – Ntim Fordjour,https://citinewsroom.com/2025/10/three-months-without-defence-minister-a-dangerous-gamble-ntim-fordjour/
Strengthen lifestyle audits to hold corrupt officials accountable – Domelevo,https://citinewsroom.com/2025/10/strengthen-lifestyle-audits-to-hold-corrupt-officials-accountable-domelevo/
GACL boss urges young girls to pursue careers in aviation,https://citinewsroom.com/2025/10/gacl-boss-urges-young-girls-to-pursue-careers-in-aviation/
EPA begins major drive to reclaim lands damaged by galamsey,https://citinewsroom.com/2025/10/epa-begins-major-drive-to-reclaim-lands-damaged-by-galamsey/
Minority demands Agric Minister’s briefing over nationwide food glut,https://citinewsroom.com/2025/10/minority-demands-agric-ministers-briefing-over-nationwide-food-glut/
Atwedie crash leaves 14 seriously injured on Kumasi–Accra Highway,https://citinewsroom.com/2025/10/atwedie-crash-leaves-14-seriously-injured-on-kumasi-accra-highway/
AUDIO: Should Eddie Nketiah & Hudson-Odoi go to the World Cup with Ghana? | #CitiCBS,https://citinewsroom.com/2025/10/audio-should-eddie-nketiah-hudson-odoi-go-to-the-world-cup-with-ghana-citicbs/
AUDIO: Indiscipline on our roads! Are the police not doing enough to stop it? | #CitiCBS,https://citinewsroom.com/2025/10/audio-indiscipline-on-our-roads-are-the-police-not-doing-enough-to-stop-it-citicbs/
"Government vs Contractors: Unpaid claims, shoddy work and suffering Ghanaians | #CitiCBS",https://citinewsroom.com/2025/10/government-vs-contractors-unpaid-claims-shoddy-work-and-suffering-ghanaians-citicbs/
"AUDIO: GHS5bn arrears paid to road contractors! Roads Minister, Governs Agbodza reveals | #CitiCBS",https://citinewsroom.com/2025/10/audio-ghs5bn-arrears-paid-to-road-contractors-roads-minister-governs-agbodza-reveals-citicbs/
Nana Konadu’s legacy etched in gold — Andrew Appiah Danquah,https://citinewsroom.com/2025/10/nana-konadus-legacy-etched-in-gold-andrew-appiah-danquah/
Ghana’s  history can’t be written without Nana Konadu – Kufuor,https://citinewsroom.com/2025/10/ghanas-history-cant-be-written-without-nana-konadu-kufuor/
"Parliamentary leadership, MPs commiserate with Nana Konadu’s family",https://citinewsroom.com/2025/10/parliamentary-leadership-mps-commiserate-with-nana-konadus-family/
Police Ladies Association mourns former First Lady Nana Konadu Agyeman-Rawlings,https://citinewsroom.com/2025/10/police-ladies-association-mourns-former-first-lady-nana-konadu-agyeman-rawlings/
Nana Konadu’s influence will never be forgotten – Acting CJ pays tribute,https://citinewsroom.com/2025/10/nana-konadus-influence-will-never-be-forgotten-acting-cj-pays-tribute/
Minority demands Agric Minister’s briefing over nationwide food glut,https://citinewsroom.com/2025/10/minority-demands-agric-ministers-briefing-over-nationwide-food-glut/
Sponsors laud successful opening of Northern Business Fair 2025 in Tamale,https://citinewsroom.com/2025/10/sponsors-laud-successful-opening-of-northern-business-fair-2025-in-tamale/
"Northern Business Fair: Regional Minister commends Channel One TV, Citi FM for empowering local entrepreneurs",https://citinewsroom.com/2025/10/northern-business-fair-2025-channel-one-tv-citi-fm-giving-local-businesses-platform-to-shine-reg-minister/
