Headline,Link
Five arrested over murder of civilian employee at Burma Camp,https://citinewsroom.com/2025/11/five-arrested-over-murder-of-civilian-employee-at-burma-camp/
Dansoman market fire: Ablekuma West MP visits bereaved mother,https://citinewsroom.com/2025/11/dansoman-market-fire-ablekuma-west-mp-visits-bereaved-mother/
GIRSAL targets greater visibility at Channel One TV’s AgriFair,https://citinewsroom.com/2025/11/girsal-targets-greater-visibility-at-channel-one-tvs-agrifair/
"Wesley Girls’ case is about constitution, not religion – Hamza Suhuyini clarifies",https://citinewsroom.com/2025/11/wesley-girls-case-is-about-constitution-not-religion-hamza-suhuyini-clarifies/
AgriFair: We made over GH¢100k in sales during first edition – Agri-Impact,https://citinewsroom.com/2025/11/agrifair-we-made-over-gh%c2%a2100k-in-sales-during-first-edition-agri-impact/
Public schools cannot prioritise one faith over others – NCPTA warns,https://citinewsroom.com/2025/11/public-schools-cannot-prioritise-one-faith-over-others-ncpta-warns/
IEA: 71% of Ghanaians prefer individual applications for MMDCE positions,https://citinewsroom.com/2025/11/iea-71-of-ghanaians-prefer-individual-applications-for-mmdce-positions/
Ghana’s public debt rises to GH¢684.6bn in 2025 third quarter,https://citinewsroom.com/2025/11/ghanas-public-debt-rises-to-gh%c2%a2684-6bn-in-2025-third-quarter/
8-year-old girl dies in Dansoman Market fire,https://citinewsroom.com/2025/11/8-year-old-girl-dies-in-dansoman-market-fire/
Govt delays payment of two allowances for education sector workers,https://citinewsroom.com/2025/11/govt-delays-payment-of-two-allowances-for-education-sector-workers/
GSS: Nearly half of women face domestic violence at district level,https://citinewsroom.com/2025/11/gss-nearly-half-of-women-face-domestic-violence-at-district-level/
"AMA, GAMADA to hold maiden stakeholders’ roundtable on James Town Harbour",https://citinewsroom.com/2025/11/ama-gamada-to-hold-maiden-stakeholders-roundtable-on-james-town-harbour/
Re: The mission based school and the Right to Religious liberty,https://citinewsroom.com/2025/11/re-the-mission-based-school-and-the-right-to-religious-liberty/
Airport levy sparks debate over economic viability of Bolgatanga airport project,https://citinewsroom.com/2025/11/airport-levy-sparks-debate-over-economic-viability-of-bolgatanga-airport-project/
Banks strengthen capital as IMF exit nears but debt servicing pressures loom,https://citinewsroom.com/2025/11/banks-strengthen-capital-as-imf-exit-nears-but-debt-servicing-pressures-loom/
AUDIO:  Does 2026 budget balance growth and stability well enough? | #CitiCBS,https://citinewsroom.com/2025/11/audio-does-2025-budget-balance-growth-and-stability-well-enough-citicbs/
AUDIO: The ultimate local vs imported chicken debate as #AgriFair edges closer | #CitiCBS,https://citinewsroom.com/2025/11/audio-the-ultimate-local-vs-imported-chicken-debate-as-agrifair-edges-closer-citicbs/
"AUDIO: Dissecting the 2026 Budget – Bernard Avle interviews Finance Minister, Dr. Cassiel Ato Forson | #CitiCBS",https://citinewsroom.com/2025/11/audio-dissecting-the-2026-budget-bernard-avle-interviews-finance-minister-dr-cassiel-ato-forson-citicbs/
"AUDIO: El-Wak Military recruitment chaos: Desperation, poor planning leaves innocent families wrecked | #CitiCBS",https://citinewsroom.com/2025/11/audio-el-wak-military-recruitment-chaos-desperation-poor-planning-leaves-innocent-families-wrecked-citicbs/
Agenda 111 could take 193 years at current funding – Atwima Nwabiagya North MP,https://citinewsroom.com/2025/11/agenda-111-could-take-193-years-at-current-funding-atwima-nwabiagya-north-mp/
"NPP needs power-winning candidate, not just a flagbearer – UFP’s Agyenim Boateng",https://citinewsroom.com/2025/11/npp-needs-power-winning-candidate-not-just-a-flagbearer-ufps-agyenim-boateng/
"Bonteso Clash: Residents were winning sand, not mining gold – Manso Nkwanta MP",https://citinewsroom.com/2025/11/bonteso-clash-residents-were-winning-sand-not-mining-gold-manso-nkwanta-mp/
More deaths likely as Zipline centres shut down – Ayew Afriyie warns,https://citinewsroom.com/2025/11/more-deaths-likely-as-zipline-centres-shut-down-ayew-afriyie-warns/
Parliament approves abolition of COVID-19 levy,https://citinewsroom.com/2025/11/parliament-approves-abolition-of-covid-19-levy/
"ADB reports strong Q3 performance, pledges continued support",https://citinewsroom.com/2025/11/adb-reports-strong-q3-performance-pledges-continued-support/
"Big Push, transport overhaul crucial to unlocking trade and Investment – Govt",https://citinewsroom.com/2025/11/big-push-transport-overhaul-crucial-to-unlocking-trade-and-investment-govt/
Ghana’s public debt rises to GH¢684.6bn in 2025 third quarter,https://citinewsroom.com/2025/11/ghanas-public-debt-rises-to-gh%c2%a2684-6bn-in-2025-third-quarter/
Abossey Okai spare parts dealers begin cutting prices as cedi strengthens,https://citinewsroom.com/2025/11/abossey-okai-spare-parts-dealers-begin-cutting-prices-as-cedi-strengthens/
Cedi holds strong with 32% surge against dollar in first 11 months of 2025,https://citinewsroom.com/2025/11/cedi-holds-strong-with-32-surge-against-dollar-in-first-11-months-of-2025/
Health Ministry harnesses AI to tackle Ghana’s growing healthcare challenges,https://citinewsroom.com/2025/11/health-ministry-harnesses-ai-to-tackle-ghanas-growing-healthcare-challenges/
Ablakwa promises quick Ghana Card registration in Luanda,https://citinewsroom.com/2025/11/ablakwa-promises-quick-ghana-card-registration-in-luanda/
"CenBA, Otumfuo Foundation launch 2025 Africa Business Excellence Awards",https://citinewsroom.com/2025/11/cenba-otumfuo-foundation-launch-2025-africa-business-excellence-awards/
Sammi Awuku Commissions Akropong PCE Ademim Field,https://citinewsroom.com/2025/11/sammi-awuku-commissions-akropong-pce-ademim-field/
"Edwumawura to support 10,000 young entrepreneurs annually – Trade Minister",https://citinewsroom.com/2025/11/edwumawura-to-support-10000-young-entrepreneurs-annually-trade-minister/
2026 World Cup: US to prioritise visa interviews for ticket-holding fans,https://citinewsroom.com/2025/11/2026-world-cup-us-to-prioritise-visa-interviews-for-ticket-holding-fans/
DR Congo shatters Nigeria’s World Cup dream as Mbemba delivers penalty heartbreak,https://citinewsroom.com/2025/11/dr-congo-shatters-nigerias-world-cup-dream-as-mbemba-delivers-penalty-heartbreak/
Ghana’s Francis Abu successfully undergoes surgery – GFA,https://citinewsroom.com/2025/11/ghanas-francis-abu-successfully-undergoes-surgery-gfa/
2026 Budget: GH¢200m allocated for construction of mini stadiums – Ato Forson,https://citinewsroom.com/2025/11/2026-budget-gh%c2%a2200m-allocated-for-construction-of-mini-stadiums-ato-forson/
2026 Budget: GH¢150m allocated for Black Stars’ World Cup participation – Ato Forson,https://citinewsroom.com/2025/11/2026-budget-gh%c2%a2150m-allocated-for-black-stars-world-cup-participation-ato-forson/
Daddy Lumba’s family rejects December 13 funeral date,https://citinewsroom.com/2025/11/daddy-lumbas-family-rejects-december-13-funeral-date/
"Reggae legend Jimmy Cliff dies, aged 81",https://citinewsroom.com/2025/11/reggae-legend-jimmy-cliff-dies-aged-81/
"Wendy Shay unites over 100,000 fans at epic 2025 concert",https://citinewsroom.com/2025/11/wendy-shay-unites-over-100000-fans-at-epic-2025-concert/
Legendary Ghanaian actor William “Akpatse” Addo passes away,https://citinewsroom.com/2025/11/legendary-ghanaian-actor-william-akpatse-addo-passes-away/
Ghana to host first-ever entertainment week in December,https://citinewsroom.com/2025/11/ghana-to-host-first-ever-entertainment-week-in-december/
Apartheid was worst form of colonialism – Former AU Chair recalls,https://citinewsroom.com/2025/11/apartheid-was-worst-form-of-colonialism-former-au-chair-recalls/
Ghana now 14th largest sender of International students to U.S,https://citinewsroom.com/2025/11/ghana-now-14th-largest-sender-of-international-students-to-u-s/
"Nigeria faces fresh crisis as over 250 students, teachers remain kidnapped",https://citinewsroom.com/2025/11/nigeria-faces-fresh-crisis-as-over-250-students-teachers-remain-kidnapped/
Escalating war of words between Ethiopia and Eritrea triggers fears of conflict,https://citinewsroom.com/2025/11/escalating-war-of-words-between-ethiopia-and-eritrea-triggers-fears-of-conflict/
Ukraine allies to hold talks on White House peace plan at G20,https://citinewsroom.com/2025/11/ukraine-allies-to-hold-talks-on-white-house-peace-plan-at-g20/
"TCL unveils new smart Air Conditioners, calls for energy efficiency awareness",https://citinewsroom.com/2025/11/tcl-unveils-new-smart-air-conditioners-calls-for-energy-efficiency-awareness/
Yango Ride introduces new safety flow within its app in Ghana,https://citinewsroom.com/2025/11/yango-ride-introduces-new-safety-flow-within-its-app-in-ghana/
Cybastion introduces American Tech Hub at 20th Burkina Faso Digital Week,https://citinewsroom.com/2025/11/cybastion-introduces-american-tech-hub-at-20th-burkina-faso-digital-week/
Ghanaian Researcher Revolutionizes Antimicrobial Resistance Surveillance Globally,https://citinewsroom.com/2025/11/ghanaian-researcher-revolutionizes-antimicrobial-resistance-surveillance-globally/
Don’t blindly trust what AI tells you – Google’s Sundar Pichai,https://citinewsroom.com/2025/11/dont-blindly-trust-what-ai-tells-you-googles-sundar-pichai/
Health Ministry harnesses AI to tackle Ghana’s growing healthcare challenges,https://citinewsroom.com/2025/11/health-ministry-harnesses-ai-to-tackle-ghanas-growing-healthcare-challenges/
Govt to procure DVA DNA testing device for Noguchi Memorial Institute – Akandoh,https://citinewsroom.com/2025/11/govt-to-procure-dva-dna-testing-device-for-noguchi-memorial-institute-akandoh/
Gov’t failed to prioritise health sector in 2026 budget – Kingsley Agyemang,https://citinewsroom.com/2025/11/govt-failed-to-prioritise-health-sector-in-2026-budget-kingsley-agyemang/
"Nearly 20,000 people living with HIV in Bono Region – Ghana AIDS Commission",https://citinewsroom.com/2025/11/nearly-20000-people-living-with-hiv-in-bono-region-ghana-aids-commission/
GMA condemns violence at Northern Regional Hospital,https://citinewsroom.com/2025/11/gma-condemns-violence-at-northern-regional-hospital/
Public financial management in action: Driving transformation through Ghana’s 2026 Budget,https://citinewsroom.com/2025/11/public-financial-management-in-action-driving-transformation-through-ghanas-2026-budget/
Re: The mission based school and the Right to Religious liberty,https://citinewsroom.com/2025/11/re-the-mission-based-school-and-the-right-to-religious-liberty/
CERPA reviews 2026 Budget Statement and Economic Policy,https://citinewsroom.com/2025/11/cerpa-reviews-2026-budget-statement-and-economic-policy/
Ghana’s Auto Import Charges: A long list of levies driving costs through the roof,https://citinewsroom.com/2025/11/ghanas-auto-import-charges-a-long-list-of-levies-driving-costs-through-the-roof/
