Headline,Link
Diaspora partnership central to Ghana’s reset agenda – Vice President Opoku-Agyemang,https://citinewsroom.com/2025/12/diaspora-partnership-central-to-ghanas-reset-agenda-vice-president/
Five dead in head-on collision on Cape Coast–Takoradi Highway,https://citinewsroom.com/2025/12/five-dead-in-head-on-collision-on-cape-coast-takoradi-highway/
"Leave lithium for future generations, don’t accept bad deal – Ishaq Ibrahim to govt",https://citinewsroom.com/2025/12/leave-lithium-for-future-generations-dont-accept-bad-deal-ishaq-ibrahim-to-govt/
"Manasseh Azure: Use diplomacy, public pressure to extradite Ofori-Atta",https://citinewsroom.com/2025/12/manasseh-azure-use-diplomacy-public-pressure-to-extradite-ofori-atta/
Eastern Region: Police arrest three over viral video of toddler given alcohol,https://citinewsroom.com/2025/12/eastern-region-police-arrest-three-over-viral-video-of-toddler-given-alcohol/
"Ghana Embassy, Ghanaian Lawyers in U.S. strike diaspora-first partnership",https://citinewsroom.com/2025/12/ghana-embassy-ghanaian-lawyers-in-u-s-strike-diaspora-first-partnership/
“Media is lifeblood of Ghana’s democracy” – Afenyo-Markin,https://citinewsroom.com/2025/12/media-is-lifeblood-of-ghanas-democracy-afenyo-markin/
Ghana Airways restoration key to national pride and economic reset – Ablakwa,https://citinewsroom.com/2025/12/ghana-airways-restoration-key-to-national-pride-and-economic-reset-ablakwa/
2025 AFCON officially kicks off today in Morocco,https://citinewsroom.com/2025/12/2025-afcon-officially-kicks-off-today-in-morocco/
Gov’t to roll out E-Visa policy in 2026 – Ablakwa,https://citinewsroom.com/2025/12/govt-to-roll-out-e-visa-policy-in-2026-ablakwa/
"Manso Nyankomase miners allege harassment, abuse, extortion by soldiers",https://citinewsroom.com/2025/12/manso-nyankomase-miners-allege-harassment-abuse-extortion-by-soldiers/
Albert Dwumfour urges Parliament to safeguard media freedom,https://citinewsroom.com/2025/12/albert-dwumfour-urges-parliament-to-safeguard-media-freedom/
Channel One TV’s Paul Egbenya wins Best Parliamentary Cameraman Award,https://citinewsroom.com/2025/12/channel-one-tvs-paul-egbenya-wins-best-parliamentary-cameraman-award/
Akufo-Addo should have been impeached over galamsey — Appiah Danquah,https://citinewsroom.com/2025/12/akufo-addo-should-have-been-impeached-over-galamsey-appiah-danquah/
AUDIO: Gov’t deploys buses to ease transport concerns – Are we only papering over the massive cracks? | #CitiCBS,https://citinewsroom.com/2025/12/audio-govt-deploys-buses-to-ease-transport-concerns-are-we-only-papering-over-the-massive-cracks-citicbs/
AUDIO: The party to end ALL parties! Here’s why you can’t miss #Citiuation2025 on Christmas Eve | #CitiCBS,https://citinewsroom.com/2025/12/audio-the-party-to-end-all-parties-heres-why-you-cant-miss-citiuation2025-on-christmas-eve-citicbs/
AUDIO: Channel One Community Legends: Here’s your chance to celebrate local heroes who are changing lives! | #CitiCBS,https://citinewsroom.com/2025/12/audio-channel-one-community-legends-heres-your-chance-to-celebrate-local-heroes-who-are-changing-lives-citicbs/
AUDIO: Failed Benin coup: Assessing the insecurity in the sub region and how Ghana can stave off chaos | #CitiCBS,https://citinewsroom.com/2025/12/audio-failed-benin-coup-assessing-the-insecurity-in-the-sub-region-and-how-ghana-can-stave-off-chaos-citicbs/
"Manasseh Azure: Use diplomacy, public pressure to extradite Ofori-Atta",https://citinewsroom.com/2025/12/manasseh-azure-use-diplomacy-public-pressure-to-extradite-ofori-atta/
Gov’t to roll out E-Visa policy in 2026 – Ablakwa,https://citinewsroom.com/2025/12/govt-to-roll-out-e-visa-policy-in-2026-ablakwa/
NDC framed galamsey as Akufo-Addo’s problem — Ishaq Ibrahim,https://citinewsroom.com/2025/12/ndc-framed-galamsey-as-akufo-addos-problem-ishaq-ibrahim/
Suhuyini: Civil Society influence key in L.I. 2462 repeal,https://citinewsroom.com/2025/12/suhuyini-civil-society-influence-key-in-l-i-2462-repeal/
Ofori-Atta’s extradition may face political motivation claims in US -Appiagyei-Atua,https://citinewsroom.com/2025/12/ofori-attas-extradition-may-face-political-motivation-claims-in-us-appiagyei-atua/
First Atlantic Bank eyes stronger investor confidence after successful listing,https://citinewsroom.com/2025/12/first-atlantic-bank-eyes-stronger-investor-confidence-after-successful-listing/
"COCOBOD defends cocoa road project suspension, cites GH₵26bn exposure",https://citinewsroom.com/2025/12/cocobod-defends-cocoa-road-project-suspension-cites-gh%e2%82%b526bn-exposure/
More OMCs drop pump prices ahead of Christmas as fuel costs ease,https://citinewsroom.com/2025/12/more-omcs-drop-pump-prices-ahead-of-christmas-as-fuel-costs-ease/
GRA shuts down Four Chinese firms over tax compliance failures,https://citinewsroom.com/2025/12/gra-shuts-down-four-chinese-firms-over-tax-compliance-failures/
"Company to roll out AI at ports lacks capacity, track record – Importers lament",https://citinewsroom.com/2025/12/company-to-roll-out-ai-at-ports-lacks-capacity-track-record-importers-lament/
Dodowa parents back caregivers’ association for PWDs,https://citinewsroom.com/2025/12/dodowa-parents-back-caregivers-association-for-pwds/
