Headline,Link
UK remittance share drops to 17.5% as BoG urges new diaspora investment,https://citinewsroom.com/2026/01/uk-remittance-share-drops-to-17-5-as-bog-urges-new-diaspora-investment/
"NPP Race: Ken Agyapong is most credible, risk-minimising candidate – Nyantakyi",https://citinewsroom.com/2026/01/npp-race-ken-agyapong-is-most-credible-risk-minimising-candidate-nyantakyi/
"Channel One TV Choir – The Music, The People, The Brand",https://citinewsroom.com/2026/01/channel-one-tv-choir-the-music-the-people-the-brand/
Kwesi Nyantakyi: I was close to being CAF President,https://citinewsroom.com/2026/01/kwesi-nyantakyi-i-was-close-to-being-caf-president/
"GoldBod helped channel forex into banks, stabilise cedi – Theo Acheampong",https://citinewsroom.com/2026/01/goldbod-helped-channel-forex-into-banks-stabilise-cedi-theo-acheampong/
"Mahama’s first year marked by lower inflation, strong growth and currency gains",https://citinewsroom.com/2026/01/mahamas-first-year-marked-by-lower-inflation-strong-growth-and-currency-gains/
Bright Simons: GoldBod cannot solve gold smuggling,https://citinewsroom.com/2026/01/bright-simons-goldbod-cannot-solve-gold-smuggling/
Dr. Theo Acheampong: Ghana’s economy set for stronger growth in 2026,https://citinewsroom.com/2026/01/dr-theo-acheampong-ghanas-economy-set-for-stronger-growth-in-2026/
Bright Simons: Stability of exchange rate critical for businesses,https://citinewsroom.com/2026/01/bright-simons-stability-of-exchange-rate-critical-for-businesses/
Baffour Awuah: Ayine failed ORAL the day he dropped NDC cases,https://citinewsroom.com/2026/01/baffour-awuah-ayine-failed-oral-the-day-he-dropped-ndc-cases/
‘Wealth is built between 7pm to 8am’ – Mike Ohene-Effah on goal setting,https://citinewsroom.com/2026/01/wealth-is-built-between-7pm-to-8am-mike-ohene-effah-on-goal-setting/
"My 9-year-old daughter asked, ‘Daddy, are you a thief?’ – Nyantakyi on ‘Number 12’ impact",https://citinewsroom.com/2026/01/my-9-year-old-daughter-asked-daddy-are-you-a-thief-nyantakyi-recounts-impact-of-number-12/
Ghana’s Mohammed Salisu to miss 2026 World Cup after ACL injury,https://citinewsroom.com/2026/01/ghanas-mohammed-salisu-to-miss-2026-world-cup-after-acl-injury/
Shoppers begin to see price reductions following VAT reforms,https://citinewsroom.com/2026/01/shoppers-begin-to-see-price-reductions-following-vat-reforms/
AUDIO: Setting personal goals for 2026 w/ Michael Ohene-Effah | #EffectiveLiving Series Ep 2,https://citinewsroom.com/2026/01/audio-setting-personal-goals-for-2026-w-michael-ohene-effah-effectiveliving-series-ep-2/
"AUDIO: Bernard Avle interviews Roads and Highways Minister, Kwame Governs Agbodza | #CitiCBS",https://citinewsroom.com/2026/01/audio-bernard-avle-interviews-roads-and-highways-minister-kwame-governs-agbodza-citicbs/
AUDIO: New Year’s resolutions don’t work! Here’s what you should do  | #EffectiveLiving Series Ep1,https://citinewsroom.com/2026/01/new-years-resolutions-dont-work-heres-what-you-should-do-w-theodore-albright-effectiveliving-series-ep1/
AUDIO: Gov’t deploys buses to ease transport concerns – Are we only papering over the massive cracks? | #CitiCBS,https://citinewsroom.com/2025/12/audio-govt-deploys-buses-to-ease-transport-concerns-are-we-only-papering-over-the-massive-cracks-citicbs/
"NPP Race: Ken Agyapong is most credible, risk-minimising candidate – Nyantakyi",https://citinewsroom.com/2026/01/npp-race-ken-agyapong-is-most-credible-risk-minimising-candidate-nyantakyi/
Bright Simons: Stability of exchange rate critical for businesses,https://citinewsroom.com/2026/01/bright-simons-stability-of-exchange-rate-critical-for-businesses/
Education Ministry rejects 25% fee hike at University of Ghana,https://citinewsroom.com/2026/01/education-ministry-rejects-25-fee-hike-at-university-of-ghana/
PMMC recorded $460m loss in 2024 under NPP – Eric Opoku,https://citinewsroom.com/2026/01/pmmc-recorded-460m-loss-in-2024-under-npp-eric-opoku/
"Mahama condemns assault on teachers, calls for accountability",https://citinewsroom.com/2026/01/mahama-condemns-assault-on-teachers-calls-for-accountability/
UK remittance share drops to 17.5% as BoG urges new diaspora investment,https://citinewsroom.com/2026/01/uk-remittance-share-drops-to-17-5-as-bog-urges-new-diaspora-investment/
Shoppers begin to see price reductions following VAT reforms,https://citinewsroom.com/2026/01/shoppers-begin-to-see-price-reductions-following-vat-reforms/
"GoldBod helped channel forex into banks, stabilise cedi – Theo Acheampong",https://citinewsroom.com/2026/01/goldbod-helped-channel-forex-into-banks-stabilise-cedi-theo-acheampong/
"Mahama’s first year marked by lower inflation, strong growth and currency gains",https://citinewsroom.com/2026/01/mahamas-first-year-marked-by-lower-inflation-strong-growth-and-currency-gains/
Bright Simons: GoldBod cannot solve gold smuggling,https://citinewsroom.com/2026/01/bright-simons-goldbod-cannot-solve-gold-smuggling/
KNUST boosts campus security to prevent chaos during reopening,https://citinewsroom.com/2026/01/knust-boosts-campus-security-to-prevent-chaos-during-reopening/
Ashanti Health Directorate strengthens measures against maternal deaths,https://citinewsroom.com/2026/01/ashanti-health-directorate-strengthens-measures-against-maternal-deaths/
Frequent removal of institutional heads risks instability – Prof Agyeman-Duah,https://citinewsroom.com/2026/01/frequent-removal-of-institutional-heads-risks-instability-prof-agyeman-duah/
Mahama: Gov’t to review single spine and pensions,https://citinewsroom.com/2026/01/mahama-govt-to-review-single-spine-and-pensions/
"I lost GHS10,200 during assault by GNFS personnel – Class Media Journalist",https://citinewsroom.com/2026/01/i-lost-ghs10200-during-assault-by-gnfs-personnel-class-media-journalist/
"My 9-year-old daughter asked, ‘Daddy, are you a thief?’ – Nyantakyi on ‘Number 12’ impact",https://citinewsroom.com/2026/01/my-9-year-old-daughter-asked-daddy-are-you-a-thief-nyantakyi-recounts-impact-of-number-12/
Kwesi Nyantakyi: I was close to being CAF President,https://citinewsroom.com/2026/01/kwesi-nyantakyi-i-was-close-to-being-caf-president/
Ghana’s Mohammed Salisu to miss 2026 World Cup after ACL injury,https://citinewsroom.com/2026/01/ghanas-mohammed-salisu-to-miss-2026-world-cup-after-acl-injury/
