Headline,Link
Gov’t to upgrade some category B SHSs to category A – Education Minister,https://citinewsroom.com/2025/10/govt-to-upgrade-some-category-b-shss-to-category-a-education-minister/
Former BoG Deputy Governor Dr. Opoku-Afari joins Finance for Development Lab,https://citinewsroom.com/2025/10/former-bog-deputy-governor-dr-opoku-afari-joins-finance-for-development-lab/
"Minority: Akandoh misled health workers on financial clearance, arrears payment",https://citinewsroom.com/2025/10/minority-akandoh-misled-health-workers-on-financial-clearance-arrears-payment/
3200 unpaid teachers to be paid soon – Haruna Iddrisu assures,https://citinewsroom.com/2025/10/3200-unpaid-teachers-to-be-paid-soon-haruna-iddrisu-assures/
Train more specialised health professionals for global market – Yendi MP,https://citinewsroom.com/2025/10/train-more-specialised-health-professionals-for-global-market-yendi-mp/
Ghana’s Healthcare Financing in deep crisis – Adomako Kissi,https://citinewsroom.com/2025/10/ghanas-healthcare-financing-in-deep-crisis-adomako-kissi/
Drop Bawumia to save NPP – Dickson Adomako Kissi tells delegates,https://citinewsroom.com/2025/10/drop-bawumia-to-save-npp-dickson-adomako-kissi-tells-delegates/
Agbodza: Gov’t owes road contractors GHS40bn,https://citinewsroom.com/2025/10/agbodza-govt-owes-road-contractors-ghs40bn/
Over GHS5bn paid to contractors after audit validation – Roads Ministry,https://citinewsroom.com/2025/10/over-ghs5bn-paid-to-contractors-after-audit-validation-roads-ministry/
Xi Jinping expresses hope Ghana will soon enjoy China’s zero-tariff trade benefits,https://citinewsroom.com/2025/10/xi-jinping-expresses-hope-ghana-will-soon-enjoy-chinas-zero-tariff-trade-benefits/
NPP flagbearership race: Bawumia begins nationwide campaign tour October 15,https://citinewsroom.com/2025/10/npp-flagbearership-race-bawumia-begins-nationwide-campaign-tour-october-15/
Madagascar president hiding in ‘safe place’ as he warns of coup attempt,https://citinewsroom.com/2025/10/madagascar-president-hiding-in-safe-place-as-he-warns-of-coup-attempt/
BoG pushes for strong cybersecurity framework for regional digital currency systems,https://citinewsroom.com/2025/10/bog-pushes-for-strong-cybersecurity-framework-for-regional-digital-currency-systems/
Finance Minister leads Ghana’s delegation to 2025 IMF/World Bank Annual Meetings,https://citinewsroom.com/2025/10/finance-minister-leads-ghanas-delegation-to-2025-imf-world-bank-annual-meetings/
Banker-turned-reverend wins GH₵1.2m grand prize in Telecel 2Moorch Money Promo,https://citinewsroom.com/2025/10/banker-turned-reverend-wins-gh%e2%82%b51-2m-grand-prize-in-telecel-2moorch-money-promo/
AUDIO: Nannies arrested for abusing twins: Are parents not involved enough in their kids’ lives? | #CitiCBS,https://citinewsroom.com/2025/10/audio-nannies-arrested-for-abusing-twins-are-parents-not-involved-enough-in-their-kids-lives-citicbs/
AUDIO: Galamsey affects water supply! Can Ghana’s water bodies be saved? | #CitiCBS,https://citinewsroom.com/2025/10/galamsey-affects-water-supply-can-ghanas-water-bodies-be-saved-citicbs/
AUDIO: Mahama meets CSOs on galamsey – but are we fighting a losing battle? | #CitiCBS,https://citinewsroom.com/2025/10/mahama-meets-csos-on-galamsey-but-are-we-fighting-a-losing-battle-citicbs/
"AUDIO: Polls, police and change of power – Assessing the Akwatia by-election | #CitiCBS",https://citinewsroom.com/2025/09/audio-polls-police-and-change-of-power-assessing-the-akwatia-by-election-citicbs/
Gov’t to upgrade some category B SHSs to category A – Education Minister,https://citinewsroom.com/2025/10/govt-to-upgrade-some-category-b-shss-to-category-a-education-minister/
Train more specialised health professionals for global market – Yendi MP,https://citinewsroom.com/2025/10/train-more-specialised-health-professionals-for-global-market-yendi-mp/
Drop Bawumia to save NPP – Dickson Adomako Kissi tells delegates,https://citinewsroom.com/2025/10/drop-bawumia-to-save-npp-dickson-adomako-kissi-tells-delegates/
Agbodza: Gov’t owes road contractors GHS40bn,https://citinewsroom.com/2025/10/agbodza-govt-owes-road-contractors-ghs40bn/
NPP flagbearership race: Bawumia begins nationwide campaign tour October 15,https://citinewsroom.com/2025/10/npp-flagbearership-race-bawumia-begins-nationwide-campaign-tour-october-15/
Former BoG Deputy Governor Dr. Opoku-Afari joins Finance for Development Lab,https://citinewsroom.com/2025/10/former-bog-deputy-governor-dr-opoku-afari-joins-finance-for-development-lab/
Business confidence rises in August on improved economic outlook,https://citinewsroom.com/2025/10/business-confidence-rises-in-august-on-improved-economic-outlook/
BoG pushes for strong cybersecurity framework for regional digital currency systems,https://citinewsroom.com/2025/10/bog-pushes-for-strong-cybersecurity-framework-for-regional-digital-currency-systems/
Cedi still Africa’s best-performing currency in 2025 – World Bank,https://citinewsroom.com/2025/10/cedi-still-africas-best-performing-currency-in-2025-world-bank/
Finance Minister leads Ghana’s delegation to 2025 IMF/World Bank Annual Meetings,https://citinewsroom.com/2025/10/finance-minister-leads-ghanas-delegation-to-2025-imf-world-bank-annual-meetings/
We aren’t frustrating PhD students – GIMPA,https://citinewsroom.com/2025/10/we-arent-frustrating-phd-students-gimpa/
Ghana to emulate Singapore’s 100% waste collection model,https://citinewsroom.com/2025/10/ghana-to-emulate-singapores-100-waste-collection-model/
Ghana’s Telecom law encourages corruption — Dr. Kwaku Boadu,https://citinewsroom.com/2025/10/ghanas-telecom-law-encourages-corruption-dr-kwaku-boadu/
Ghana must align professions with development needs – Ofosu-Dorte,https://citinewsroom.com/2025/10/ghana-must-align-professions-with-development-needs-ofosu-dorte/
"Ghana has trained 11,400 lawyers since 1877 – Dr. Kwaku Boadu",https://citinewsroom.com/2025/10/ghana-has-trained-11400-lawyers-since-1877-dr-kwaku-boadu/
KGL Group congratulates Black Stars on qualifying for 2026 FIFA World Cup,https://citinewsroom.com/2025/10/kgl-group-congratulates-black-stars-on-qualifying-for-2026-fifa-world-cup/
Ablakwa: I’ll use World Cup qualification to secure more visa slots for fans,https://citinewsroom.com/2025/10/ablakwa-ill-use-world-cup-qualification-to-secure-more-visa-slots-for-fans/
Mahama hails Black Stars’ World Cup Qualification,https://citinewsroom.com/2025/10/mahama-hails-black-stars-world-cup-qualification/
‘Investing in youth secures our future’ – John Jinapor on ₵50K donation to Yapei United FC,https://citinewsroom.com/2025/10/investing-in-youth-secures-our-future-john-jinapor-on-%e2%82%b550k-donation-to-yapei-united-fc/
Black Stars qualify for 2026 World Cup after narrow win over Comoros,https://citinewsroom.com/2025/10/black-stars-qualify-for-2026-world-cup-after-narrow-win-over-comoros/
Dominion TV to end broadcast October 31; relaunches as Dominion Studios,https://citinewsroom.com/2025/10/dominion-tv-to-end-broadcast-october-31-relaunches-as-dominion-studios/
Wendy Shay drops “Ready” album cover; confirms October 24 release date,https://citinewsroom.com/2025/10/wendy-shay-drops-ready-album-cover-confirms-october-24-release-date/
Academy Award-winning actress Diane Keaton dies aged 79,https://citinewsroom.com/2025/10/academy-award-winning-actress-diane-keaton-dies-aged-79/
AratheJay expands “The Odyssey” with debut European tour in November,https://citinewsroom.com/2025/10/arathejay-expands-the-odyssey-with-debut-european-tour-in-november/
"Meet Paul Chen, the Chinese entrepreneur called to the Ghana Bar",https://citinewsroom.com/2025/10/meet-paul-chen-the-chinese-entrepreneur-called-to-the-ghana-bar/
Madagascar president hiding in ‘safe place’ as he warns of coup attempt,https://citinewsroom.com/2025/10/madagascar-president-hiding-in-safe-place-as-he-warns-of-coup-attempt/
WHO warns of contaminated India cough syrups,https://citinewsroom.com/2025/10/who-warns-of-contaminated-india-cough-syrups/
"Mali imposes $10,000 visa bond on US visitors in tit-for-tat move",https://citinewsroom.com/2025/10/mali-imposes-10000-visa-bond-on-us-visitors-in-tit-for-tat-move/
Venezuelan opposition leader María Corina Machado wins Nobel Peace Prize,https://citinewsroom.com/2025/10/venezuelan-opposition-leader-maria-corina-machado-wins-nobel-peace-prize/
Major Russian strikes cut power across Kyiv,https://citinewsroom.com/2025/10/major-russian-strikes-cut-power-across-kyiv/
