Headline,Link
"‘Stop the chaos, Scrap Dumsor Tax’ – Minority to Govt",https://citinewsroom.com/2025/06/stop-the-chaos-scrap-dumsor-tax-minority-to-govt/
Africa must act fast or lose out on China’s tariff windfall – Edward Boateng warns,https://citinewsroom.com/2025/06/africa-must-act-fast-or-lose-out-on-chinas-tariff-windfall-edward-boateng-warns/
"Trump administration considers adding Ghana, 35 others to travel ban list",https://citinewsroom.com/2025/06/trump-administration-considers-adding-ghana-35-others-to-travel-ban-list/
Free SHS inclusion greatest opportunity we’ve been given – Private Schools,https://citinewsroom.com/2025/06/free-shs-inclusion-greatest-opportunity-weve-been-given-private-schools/
Fuel Levy implementation date to be announced when indicators are favourable – Energy Ministry,https://citinewsroom.com/2025/06/fuel-levy-implementation-date-to-be-announced-when-indicators-are-favourable-energy-ministry/
Apply PRMA model to mining for full transparency – Chamber of Mines to Govt,https://citinewsroom.com/2025/06/apply-prma-model-to-mining-for-full-transparency-chamber-of-mines-to-govt/
Ghana vulnerable to global oil crisis as strategic buffers run dry – COPEC,https://citinewsroom.com/2025/06/ghana-vulnerable-to-global-oil-crisis-as-strategic-buffers-run-dry-copec/
"Energy Ministry: Fuel levy delay due to Iran-Israel conflict, rising oil prices",https://citinewsroom.com/2025/06/energy-ministry-fuel-levy-delay-due-to-iran-israel-conflict-rising-oil-prices/
Mahama: We’ll build a public university in Savannah Region,https://citinewsroom.com/2025/06/mahama-well-build-a-public-university-in-savannah-region/
GRA postpones implementation of Energy Sector Levy,https://citinewsroom.com/2025/06/gra-postpones-implementation-of-energy-sector-levy-amid-industry-concerns/
Mahama orders Oil impact assessment amid Israel-Iran tensions,https://citinewsroom.com/2025/06/mahama-orders-oil-impact-assessment-amid-israel-iran-tensions/
Ashaiman: NDC Chairman Shaddad Jallo passes away,https://citinewsroom.com/2025/06/ashaiman-ndc-chairman-shaddad-jallo-passes-away/
Tourism Minister urges DTI students to harness creativity for national development,https://citinewsroom.com/2025/06/tourism-minister-urges-dti-students-to-harness-creativity-for-national-development/
Blekusu project proves Mahama’s resolve on coastal protection – Minister,https://citinewsroom.com/2025/06/blekusu-project-proves-mahamas-resolve-on-coastal-protection-minister/
KGL deal ‘best contract since 1958’ – Ex-NLA official,https://citinewsroom.com/2025/06/kgl-deal-best-contract-since-1958-ex-nla-official/
‘Understanding The Seed And Agri-Input Economy’ with Dr. Amos Rutherford Azinu | CBF On-Air Series,https://citinewsroom.com/2025/06/understanding-the-seed-and-agri-input-economy-with-dr-amos-rutherford-azinu-cbf-on-air-series/
Citi Breakfast Show: GPRTU suspends planned strike over GHȼ1 fuel levy rollout,https://citinewsroom.com/2025/06/citi-breakfast-show-gprtu-suspends-planned-strike-over-gh%c8%bc1-fuel-levy-rollout/
Citi Breakfast Show: Nurses intensify strike! How is healthcare being affected? | 10/06/25,https://citinewsroom.com/2025/06/citi-breakfast-show-nurses-intensify-strike-how-is-healthcare-being-affected-10-06-25/
‘Basic Opportunities In The Agric Sector’ with Daniel Fahene Acquaye | CBF On-Air Series,https://citinewsroom.com/2025/06/basic-opportunities-in-the-agric-sector-with-daniel-fahene-acquaye-cbf-on-air-series/
Fuel Levy implementation date to be announced when indicators are favourable – Energy Ministry,https://citinewsroom.com/2025/06/fuel-levy-implementation-date-to-be-announced-when-indicators-are-favourable-energy-ministry/
"Energy Ministry: Fuel levy delay due to Iran-Israel conflict, rising oil prices",https://citinewsroom.com/2025/06/energy-ministry-fuel-levy-delay-due-to-iran-israel-conflict-rising-oil-prices/
GRA postpones implementation of Energy Sector Levy,https://citinewsroom.com/2025/06/gra-postpones-implementation-of-energy-sector-levy-amid-industry-concerns/
Mahama orders Oil impact assessment amid Israel-Iran tensions,https://citinewsroom.com/2025/06/mahama-orders-oil-impact-assessment-amid-israel-iran-tensions/
Akandoh must resign for mishandling GRNMA Strike – Ahiagbah,https://citinewsroom.com/2025/06/akandoh-must-resign-for-mishandling-grnma-strike-ahiagbah/
Africa must act fast or lose out on China’s tariff windfall – Edward Boateng warns,https://citinewsroom.com/2025/06/africa-must-act-fast-or-lose-out-on-chinas-tariff-windfall-edward-boateng-warns/
Ghana vulnerable to global oil crisis as strategic buffers run dry – COPEC,https://citinewsroom.com/2025/06/ghana-vulnerable-to-global-oil-crisis-as-strategic-buffers-run-dry-copec/
Blue Skies loses 100 acres to illegal sand winning in Central Region,https://citinewsroom.com/2025/06/blue-skies-loses-100-acres-to-illegal-sand-winning-in-central-region/
IMF sets early July review of Ghana’s programme to clear path for $370m disbursement,https://citinewsroom.com/2025/06/imf-sets-early-july-review-of-ghanas-programme-to-clear-path-for-370m-disbursement/
China’s 100% tariff removal a golden opportunity for Africa’s industrial rise –  Amb. Edward Boateng writes,https://citinewsroom.com/2025/06/chinas-100-tariff-removal-a-golden-opportunity-for-africas-industrial-rise-amb-edward-boateng-writes/
ALX convenes ecosystem partners to back govt’s 1m coders initiative,https://citinewsroom.com/2025/06/alx-convenes-ecosystem-partners-to-back-govts-1m-coders-initiative/
Ghana to host historic youth festival in August,https://citinewsroom.com/2025/06/ghana-to-host-historic-youth-festival-in-august/
SOS Ghana launches NORAD-funded project to protect vulnerable children,https://citinewsroom.com/2025/06/sos-ghana-launches-norad-funded-project-to-protect-vulnerable-children/
