Headline,Link
"We’re reforming ECG, not selling it – John Jinapor",https://citinewsroom.com/2025/07/were-reforming-ecg-not-selling-it-john-jinapor/
Govt launches $85m renewable energy project for Island communities – Jinapor,https://citinewsroom.com/2025/07/govt-launches-85m-renewable-energy-project-for-island-communities-jinapor/
"Govt rolls out 23,500 solar streetlights to cut grid load by 300MW – Energy Minister",https://citinewsroom.com/2025/07/govt-rolls-out-23500-solar-streetlights-to-cut-grid-load-by-300mw-energy-minister/
Mahama’s silence on Ablekuma North chaos troubling – Miracles,https://citinewsroom.com/2025/07/mahamas-silence-on-ablekuma-north-chaos-troubling-miracles/
Fuel allowance ban is a step toward fiscal discipline – Hamza Suhuyini,https://citinewsroom.com/2025/07/fuel-allowance-ban-is-a-step-toward-fiscal-discipline-hamza-suhuyini/
Ablekuma North chaos: I’ll propose self-protection committee if authorities don’t act – Miracles,https://citinewsroom.com/2025/07/ablekuma-north-chaos-ill-propose-self-protection-committee-if-authorities-dont-act-miracles/
Ghana Shippers’ Authority defends enforcement of new shipping law,https://citinewsroom.com/2025/07/ghana-shippers-authority-defends-enforcement-of-new-shipping-law/
13 banks meet recapitalisation targets; one state-owned lags — IMF,https://citinewsroom.com/2025/07/13-banks-meet-recapitalisation-targets-but-one-state-owned-lags-behind-imf/
Rename KIA after Kwame Nkrumah – Vitus Azeem tells govt,https://citinewsroom.com/2025/07/rename-kia-after-kwame-nkrumah-vitus-azeem-tells-govt/
COPEC predicts 6–9% hike in Petrol and Diesel prices,https://citinewsroom.com/2025/07/copec-predicts-6-9-hike-in-petrol-and-diesel-prices/
Bawku crisis: We’ll resign if you don’t resolve conflict – Kusuag NDC executives to govt,https://citinewsroom.com/2025/07/bawku-crisis-well-resign-if-you-dont-resolve-conflict-kusuag-ndc-executives-to-govt/
Jinapor: ECG’s full compliance with Cash Waterfall Mechanism boosting power stability,https://citinewsroom.com/2025/07/jinapor-ecgs-full-compliance-with-cash-waterfall-mechanism-boosting-power-stability/
Kosi Dedey to Govt: Clarify scope of fuel allowance cancellation,https://citinewsroom.com/2025/07/kosi-dedey-to-govt-clarify-scope-of-fuel-allowance-cancellation/
Video: Hanna Bisiw recounts how Hawa Koomson attacked her with 30 men,https://citinewsroom.com/2025/07/video-hanna-bisiw-recounts-how-hawa-koomson-attacked-her-with-30-men/
Fire engulfs wooden structures at Madina ritz junction,https://citinewsroom.com/2025/07/fire-engulfs-wooden-structures-at-madina-ritz-junction/
‘How Fintech is changing the Business Landscape’ with Martin Kwame Awagah | Citi Business Festival On-Air Series,https://citinewsroom.com/2025/06/how-fintech-is-changing-the-business-landscape-with-martin-kwame-awagah-citi-business-festival-on-air-series/
‘Understanding The Digital Economy’ with Anthony Fesu | Citi Business Festival On-Air Series,https://citinewsroom.com/2025/06/understanding-the-digital-economy-with-anthony-fesu-citi-business-festival-on-air-series/
‘Basic Legal Education for SMEs’ with Jonathan Amable | Citi Business Festival On-Air Series Ep9,https://citinewsroom.com/2025/06/basic-legal-education-for-smes-with-jonathan-amable-citi-business-festival-on-air-series-ep9/
‘Understanding The Seed And Agri-Input Economy’ with Dr. Amos Rutherford Azinu | CBF On-Air Series,https://citinewsroom.com/2025/06/understanding-the-seed-and-agri-input-economy-with-dr-amos-rutherford-azinu-cbf-on-air-series/
"We’re reforming ECG, not selling it – John Jinapor",https://citinewsroom.com/2025/07/were-reforming-ecg-not-selling-it-john-jinapor/
Agona West NPP executives reject suspension of parliamentary candidate,https://citinewsroom.com/2025/07/agona-west-npp-executives-reject-suspension-of-parliamentary-candidate/
Mahama’s silence on Ablekuma North chaos troubling – Miracles,https://citinewsroom.com/2025/07/mahamas-silence-on-ablekuma-north-chaos-troubling-miracles/
Kosi Dedey to Govt: Clarify scope of fuel allowance cancellation,https://citinewsroom.com/2025/07/kosi-dedey-to-govt-clarify-scope-of-fuel-allowance-cancellation/
Fuel allowance ban is a step toward fiscal discipline – Hamza Suhuyini,https://citinewsroom.com/2025/07/fuel-allowance-ban-is-a-step-toward-fiscal-discipline-hamza-suhuyini/
Jinapor: ECG’s full compliance with Cash Waterfall Mechanism boosting power stability,https://citinewsroom.com/2025/07/jinapor-ecgs-full-compliance-with-cash-waterfall-mechanism-boosting-power-stability/
National Equity 3 program officially launched,https://citinewsroom.com/2025/07/national-equity-3-program-officially-launched/
13 banks meet recapitalisation targets; one state-owned lags — IMF,https://citinewsroom.com/2025/07/13-banks-meet-recapitalisation-targets-but-one-state-owned-lags-behind-imf/
Ghana targets $640m annual revenue from shea under 24-hour economy push,https://citinewsroom.com/2025/07/ghana-targets-640m-annual-revenue-from-shea-under-24-hour-economy-push/
Disclose savings from fuel allowance cancellation – Energy analyst to govt,https://citinewsroom.com/2025/07/disclose-savings-from-fuel-allowance-cancellation-energy-analyst-to-govt/
Ennobled Foundation webinar urges youth to leverage global experience,https://citinewsroom.com/2025/07/ennobled-foundation-webinar-urges-youth-to-leverage-global-experience/
Education Ministry directs NTC to conclude final licensure exams by August 30,https://citinewsroom.com/2025/07/education-ministry-directs-ntc-to-conclude-final-licensure-exams-by-august-30/
QNET and EOCO announce collaboration to combat organized crime in Ghana,https://citinewsroom.com/2025/07/qnet-and-eoco-announce-collaboration-to-combat-organized-crime-in-ghana/
BMG unveils AI-powered marketing tool to accelerate SME growth across Africa,https://citinewsroom.com/2025/07/bmg-unveils-ai-powered-marketing-tool-to-accelerate-sme-growth-across-africa/
NE/R: Four arrested over murder of 70-year-old woman accused of witchcraft,https://citinewsroom.com/2025/07/ne-r-four-arrested-over-murder-of-70-year-old-woman-accused-of-witchcraft/
GUSA to represent Ghana at 2025 FISU Games in Germany,https://citinewsroom.com/2025/07/gusa-to-represent-ghana-at-2025-fisu-games-in-germany/
Bawumia hails Kudus’ £55m move to Tottenham Hotspur,https://citinewsroom.com/2025/07/bawumia-hails-kudus-55m-move-to-tottenham-hotspur/
Ghana to host 2025 African youth and junior weightlifting championship,https://citinewsroom.com/2025/07/ghana-to-host-2025-african-youth-and-junior-weightlifting-championship/
Channel One TV and Citi FM partner Absa for Absa Black Star Marathon,https://citinewsroom.com/2025/07/channel-one-tv-citi-fm-partners-absa-for-upcoming-black-star-marathon/
"I went to Saudi for trophies, not money – Mendy",https://citinewsroom.com/2025/06/i-went-to-saudi-for-trophies-not-money-mendy/
DJ Millzy’s Pine & Jinja Campus Tour wraps up with 100K reach,https://citinewsroom.com/2025/07/dj-millzys-pine-jinja-campus-tour-wraps-up-with-100k-reach/
The Chat: Ghana lost global spotlight by abandoning hiplife – Nana Yaw 18,https://citinewsroom.com/2025/07/the-chat-ghana-lost-global-spotlight-by-abandoning-hiplife-nana-yaw-18/
Ghana grows movie premiere ignites new thinking among youth in Ashaiman,https://citinewsroom.com/2025/07/ghana-grows-movie-premiere-ignites-new-thinking-among-youth-in-ashaiman/
Official: Tottenham sign West Ham midfielder Kudus for £55m,https://citinewsroom.com/2025/07/tottenham-sign-west-ham-midfielder-kudus-for-55m/
DopeNation drops third studio album GhanaPiano – The Album,https://citinewsroom.com/2025/07/dopenation-drops-third-studio-album-ghanapiano-the-album/
Trump threatens Russia with tariffs while unveiling Ukraine weapons plan,https://citinewsroom.com/2025/07/trump-threatens-russia-with-tariffs-while-unveiling-ukraine-weapons-plan/
Kenya drops visa requirements for all African countries,https://citinewsroom.com/2025/07/kenya-drops-visa-requirement-for-all-african-countries/
South African police minister suspended over organised crime allegations,https://citinewsroom.com/2025/07/south-african-police-minister-suspended-over-organised-crime-allegations/
EU and Mexico criticise Trump’s proposed 30% tariff,https://citinewsroom.com/2025/07/eu-and-mexico-criticise-trumps-proposed-30-tariff/
"Trump praises ‘good English’ of Liberian president, prompting criticism across Africa",https://citinewsroom.com/2025/07/trump-praises-good-english-of-liberian-president-prompting-criticism-across-africa/
Samsung acquires Xealth to bridge wellness-medical care gap,https://citinewsroom.com/2025/07/samsung-acquires-xealth-to-bridge-wellness-medical-care-gap/
Samsung Galaxy Z Fold7: Raising the Bar for Smartphones,https://citinewsroom.com/2025/07/samsung-galaxy-z-fold7-raising-the-bar-for-smartphones/
Yango holds 2nd edition of Ghana Hackathon to support tech innovation and youth empowerment,https://citinewsroom.com/2025/07/yango-holds-2nd-edition-of-ghana-hackathon-to-support-tech-innovation-and-youth-empowerment/
China sidesteps question on TikTok after Trump says close to deal,https://citinewsroom.com/2025/07/china-sidesteps-question-on-tiktok-after-trump-says-close-to-deal/
Cybervergent selected as World Economic Forum’s 2025 technology pioneer company,https://citinewsroom.com/2025/07/cybervergent-selected-as-world-economic-forums-2025-technology-pioneer-company/
"GHS to roll out 24-hour services at CHPS compounds, polyclinics",https://citinewsroom.com/2025/07/ghs-to-roll-out-24-hour-services-at-chps-compounds-polyclinics/
Mahama taps US-trained surgeon as Deputy Health Minister,https://citinewsroom.com/2025/07/mahama-taps-us-trained-surgeon-as-deputy-health-minister/
"NHIA, KOFIH hold conference on Diabetes and Hypertension management",https://citinewsroom.com/2025/07/nhia-kofih-hold-conference-on-diabetes-and-hypertension-management/
Ghana Chamber of Health pledges support to operationalize Agenda 111,https://citinewsroom.com/2025/07/__trashed-24/
HIV surge signals failure in education and support systems – Mahama,https://citinewsroom.com/2025/07/hiv-surge-signals-failure-in-education-and-support-systems-mahama/
Absa Bank’s Force for Good: The Impact So Far,https://citinewsroom.com/2025/07/absa-banks-force-for-good-the-impact-so-far/
Echoes from Ablekuma North: Can Ghana protect journalists while safeguarding democracy?”,https://citinewsroom.com/2025/07/echoes-from-ablekuma-north-can-ghana-protect-journalists-while-safeguarding-democracy/
When will this vicious cycle of NDC–NPP election brutality end in Ghana? -Fred Eshun Kissi writes,https://citinewsroom.com/2025/07/when-will-this-vicious-cycle-of-ndc-npp-election-brutality-end-in-ghana-fred-eshun-kissi-writes/
