Headline,Link
Deputy Ministerial roles vital for handling emergencies – Suhuyini,https://citinewsroom.com/2025/02/deputy-ministerial-roles-vital-for-handling-emergencies-suhuyini/
"China vows stronger ties with Ghana, focuses on Education and Trade",https://citinewsroom.com/2025/02/china-vows-stronger-ties-with-ghana-focuses-on-education-and-trade/
Mainstream PPPs to finance infrastructure gap – Oppong Nkrumah to govt,https://citinewsroom.com/2025/02/mainstream-ppps-to-finance-infrastructure-gap-oppong-nkrumah-to-govt/
FDA suspends Aveo Pharmaceuticals’ certification over opioid smuggling,https://citinewsroom.com/2025/02/fda-suspends-aveo-pharmaceuticals-certification-over-opioid-smuggling/
NIB releases former NSA Deputy Director Ohene Djan,https://citinewsroom.com/2025/02/nib-releases-former-nsa-deputy-director-ohene-djan/
GUTA calls for business-friendly policies in upcoming 2025 budget,https://citinewsroom.com/2025/02/guta-calls-for-business-friendly-policies-in-upcoming-2025-budget/
CLOGSAG to meet govt February 27,https://citinewsroom.com/2025/02/clogsag-to-meet-govt-february-27/
Two granted bail after Sokode SHTS clash; Probe committee to be formed,https://citinewsroom.com/2025/02/two-granted-bail-after-sokode-shts-clash-probe-committee-to-be-formed/
Police assure maximum security for 2025 Heritage Caravan,https://citinewsroom.com/2025/02/police-assure-maximum-security-for-2025-heritage-caravan/
We will reverse BoG’s negative equity – Governor,https://citinewsroom.com/2025/02/we-will-reverse-bogs-negative-equity-governor/
Ghana’s household spending to hit GH¢129.7bn in 2025 – Fitch,https://citinewsroom.com/2025/02/ghanas-household-spending-to-hit-gh%c2%a2129-7bn-in-2025-fitch/
Former NSA officials in ‘ghost names’ scandal must face justice – Opare Addo,https://citinewsroom.com/2025/02/former-nsa-officials-in-ghost-names-scandal-must-face-justice-opare-addo/
"Koforidua High Court serves substituted order on Annoh-Dompreh, EC",https://citinewsroom.com/2025/02/koforidua-high-court-serves-substituted-order-on-annoh-dompreh-ec/
Jonathan Prince Cann is new Board Chairman of Republic Bank Ghana,https://citinewsroom.com/2025/02/jonathan-prince-cann-is-new-board-chairman-of-republic-bank-ghana/
I’m still the National Youth Organiser of NDC – Opare Addo,https://citinewsroom.com/2025/02/im-still-the-national-youth-organiser-of-ndc-opare-addo/
"Citi Breakfast Show, Friday, 24th January, 2025",https://citinewsroom.com/2025/01/citi-breakfast-show-friday-24th-january-2025/
"Citi Business Edition | Oxfam Tax Dialogue – Taxing High Net-Worth Individuals | Friday, 24th January, 2025",https://citinewsroom.com/2025/01/citi-business-edition-oxfam-tax-dialogue-taxing-high-net-worth-individuals-friday-24th-january-2025/
Effective Living Series | Personal and Family Budgeting w/ Doris Ahiati | Ep. 10,https://citinewsroom.com/2025/01/effective-living-series-personal-and-family-budgeting-w-doris-ahiati-ep-10/
"Citi Breakfast Show, Wednesday, 21st January, 2025",https://citinewsroom.com/2025/01/citi-breakfast-show-wednesday-21st-january-2025/
Deputy Ministerial roles vital for handling emergencies – Suhuyini,https://citinewsroom.com/2025/02/deputy-ministerial-roles-vital-for-handling-emergencies-suhuyini/
Former NSA officials in ‘ghost names’ scandal must face justice – Opare Addo,https://citinewsroom.com/2025/02/former-nsa-officials-in-ghost-names-scandal-must-face-justice-opare-addo/
Govt committed to retooling GIS for enhanced security – Muntaka Mubarak,https://citinewsroom.com/2025/02/govt-committed-to-retooling-gis-for-enhanced-security-muntaka-mubarak/
Ahi’s claim on Bodi roads false – Asenso-Boakye,https://citinewsroom.com/2025/02/ahis-claim-on-bodi-roads-false-asenso-boakye/
"Koforidua High Court serves substituted order on Annoh-Dompreh, EC",https://citinewsroom.com/2025/02/koforidua-high-court-serves-substituted-order-on-annoh-dompreh-ec/
"Asiama: Decisive leadership, prudent macroeconomic policies needed to reset economy",https://citinewsroom.com/2025/02/asiama-decisive-leadership-prudent-macroeconomic-policies-needed-to-reset-economy/
Gov’t to roll out microfinance policy by year-end,https://citinewsroom.com/2025/02/govt-to-roll-out-microfinance-policy-by-year-end/
GUTA calls for business-friendly policies in upcoming 2025 budget,https://citinewsroom.com/2025/02/guta-calls-for-business-friendly-policies-in-upcoming-2025-budget/
BP to slash green investment and ramp up gas and oil,https://citinewsroom.com/2025/02/bp-to-slash-green-investment-and-ramp-up-gas-and-oil/
"We’ll tackle high NPLs, strengthen banking sector – BoG Governor",https://citinewsroom.com/2025/02/well-tackle-high-npls-strengthen-banking-sector-bog-governor/
