Headline,Link
"July inflation drops to 12.1%, lowest since October 2021",https://citinewsroom.com/2025/08/july-inflation-drops-to-12-1-lowest-since-october-2021/
Cocoa farmers better off under new producer price – Amenfi West MP,https://citinewsroom.com/2025/08/cocoa-farmers-better-off-under-new-producer-price-amenfi-west-mp/
Africa’s top industrial zone developer backs Ghana’s 24-hour economy with massive investment,https://citinewsroom.com/2025/08/africas-top-industrial-zone-developer-backs-ghanas-24-hour-economy-with-massive-investment/
“Stop playing and fix deplorable Nsawam–Pokuase road” – Angry Drivers tell Mahama,https://citinewsroom.com/2025/08/stop-playing-and-fix-deplorable-nsawam-pokuase-road-angry-drivers-tell-mahama/
GH¢376m NIA debt invalid without regulatory approval – GRA,https://citinewsroom.com/2025/08/gh%c2%a2376m-nia-debt-invalid-without-regulatory-approval-gra/
GWL sets one-month deadline to end sale of Water from hydrants,https://citinewsroom.com/2025/08/gwl-sets-one-month-deadline-to-end-sale-of-water-from-hydrants/
"Chaos on Nsawam-Pokuase road as floods stall vehicles, trap commuters",https://citinewsroom.com/2025/08/chaos-on-nsawam-pokuase-road-as-floods-stall-vehicles-trap-commuters/
COCOBOD’s inefficiency fueling Cocoa production decline – Kosi Dedey,https://citinewsroom.com/2025/08/cocobods-inefficiency-fueling-cocoa-production-decline-kosi-dedey/
GWL loses 73m gallons of water daily in Accra – MD,https://citinewsroom.com/2025/08/gwl-loses-73m-gallons-of-water-daily-in-accra-md/
‘Give Cocoa farmers what you promised’ – Miracles tells to gov’t,https://citinewsroom.com/2025/08/give-cocoa-farmers-what-you-promised-miracles-tells-to-govt/
Dagbon Overlord turns away Energy Minister over NEDCo electricity dispute,https://citinewsroom.com/2025/08/dagbon-overlord-turns-away-energy-minister-over-nedco-electricity-dispute/
Water shortage at Nungua SHS raises health concerns – Gender Minister,https://citinewsroom.com/2025/08/water-shortage-at-nungua-shs-raises-health-concerns-gender-minister/
Appiah Adomako Writes: Why govt must take interest in who acquires Shoprite Stores in Ghana,https://citinewsroom.com/2025/08/appiah-adomako-writes-why-govt-must-take-interest-in-who-acquires-shoprite-stores-in-ghana/
Rethink lending to drive private sector growth – BoG Governor to Banks,https://citinewsroom.com/2025/08/rethink-lending-to-drive-private-sector-growth-bog-governor-to-banks/
Ministry of Health to host Ghana vaccine manufacturing forum,https://citinewsroom.com/2025/08/ministry-of-health-to-host-ghana-vaccine-manufacturing-forum/
AUDIO: Ramsar site developers petition Mahama over demolitions but do they really have a case? | #CitiCBS,https://citinewsroom.com/2025/08/audio-ramsar-site-developers-petition-mahama-over-demolitions-but-do-they-really-have-a-case-citicbs/
AUDIO: #TheLiteracyChallenge Top 50 announced. Hear who made the cut,https://citinewsroom.com/2025/08/theliteracychallenge-top-50-announced-hear-who-made-the-cut/
AUDIO: The HEATED DEBATE on the #CitiCBS over Sam George’s August 7 ultimatum to DSTV,https://citinewsroom.com/2025/08/audio-the-heated-debate-on-the-citicbs-over-sam-georges-august-7-ultimatum-to-dstv/
"AUDIO: Sports Panorama: Friday, 1st August, 2025 | #SportsPanorama",https://citinewsroom.com/2025/08/sports-panorama-friday-1st-august-2025-sportspanorama/
COCOBOD’s inefficiency fueling Cocoa production decline – Kosi Dedey,https://citinewsroom.com/2025/08/cocobods-inefficiency-fueling-cocoa-production-decline-kosi-dedey/
Bernard Bediako begins campaign in Akwatia ahead of by-election,https://citinewsroom.com/2025/08/bernard-bediako-begins-campaign-in-akwatia-ahead-of-by-election/
Ken Agyapong picks nomination forms for NPP flagbearer race,https://citinewsroom.com/2025/08/ken-agyapong-picks-nomination-forms-for-npp-flagbearer-race/
"Minority slams new cocoa price as “Sakawa”, demands urgent review",https://citinewsroom.com/2025/08/minority-slams-new-cocoa-price-as-sakawa-demands-urgent-review/
"Mahama: Treat health as investment, not cost",https://citinewsroom.com/2025/08/mahama-treat-health-as-investment-not-cost/
"July inflation drops to 12.1%, lowest since October 2021",https://citinewsroom.com/2025/08/july-inflation-drops-to-12-1-lowest-since-october-2021/
Africa’s top industrial zone developer backs Ghana’s 24-hour economy with massive investment,https://citinewsroom.com/2025/08/africas-top-industrial-zone-developer-backs-ghanas-24-hour-economy-with-massive-investment/
GH¢376m NIA debt invalid without regulatory approval – GRA,https://citinewsroom.com/2025/08/gh%c2%a2376m-nia-debt-invalid-without-regulatory-approval-gra/
‘Give Cocoa farmers what you promised’ – Miracles tells to gov’t,https://citinewsroom.com/2025/08/give-cocoa-farmers-what-you-promised-miracles-tells-to-govt/
Cedi surge triggers 50% dip in remittances – BoG Governor reveals,https://citinewsroom.com/2025/08/cedi-surge-triggers-50-dip-in-remittances-bog-governor-reveals/
Côte d’Ivoire-Ghana cocoa group hails Ghana’s new cocoa price,https://citinewsroom.com/2025/08/cote-divoire-ghana-cocoa-group-hails-ghanas-new-cocoa-price/
NITA appeals for sponsorship ahead of 2025 National ICT Week,https://citinewsroom.com/2025/08/nita-appeals-for-sponsorship-ahead-of-2025-national-ict-week/
Gov’t to review mining lease extensions – Lands minister,https://citinewsroom.com/2025/08/govt-to-review-mining-lease-extensions-lands-minister/
"Ramsar Demolitions: ‘Re-engineer the area, don’t demolish homes’ – Tema Central MP tells gov’t",https://citinewsroom.com/2025/08/ramsar-demolitions-re-engineer-the-area-dont-demolish-homes-tema-central-mp-tells-govt/
NIA disconnects GRA from verification platform over unpaid GH¢376m,https://citinewsroom.com/2025/08/nia-disconnects-gra-from-verification-platform-over-unpaid-gh%c2%a2376m/
LCB Corporate games 2025 springs to life in Tema,https://citinewsroom.com/2025/08/lcb-corporate-games-2025-springs-to-life-in-tema/
Ayariga to captain Parliament in Democracy Cup game against Judiciary,https://citinewsroom.com/2025/08/ayariga-to-captain-parliament-in-democracy-cup-game-against-judiciary/
Ghana Sports Conference 2025 postponed to September,https://citinewsroom.com/2025/08/ghana-sports-conference-2025-postponed-to-september/
Tourism advocate treks from Bolga to Accra after losing sports bet,https://citinewsroom.com/2025/08/tourism-advocate-treks-from-bolga-to-accra-after-losing-stadium-bet/
Parliament congratulates Black Queens on WAFCON Bronze medal win,https://citinewsroom.com/2025/07/parliament-congratulates-black-queens-on-wafcon-bronze-medal-win/
EOCO seizes Lamborghini from Shatta Wale in joint operation with FBI,https://citinewsroom.com/2025/08/eoco-seizes-lamborghini-from-shatta-wale-in-joint-operation-with-fbi/
Richard Briandt installed as Asafoatse Dzahene IV of Osu,https://citinewsroom.com/2025/08/richard-briandt-installed-as-asafoatse-dzahene-iv-of-osu/
Daddy Lumba’s one-week observance scheduled for August 30,https://citinewsroom.com/2025/08/daddy-lumbas-one-week-observance-scheduled-for-august-30/
Shatta Wale accuses EOCO of invading his residence with guns,https://citinewsroom.com/2025/08/shatta-wale-accuses-eoco-of-invading-his-residence-with-guns/
Tourism Ministry swears in new NCC board,https://citinewsroom.com/2025/08/tourism-ministry-swears-in-new-ncc-board/
Rwanda agrees to take in up to 250 migrants deported from the US,https://citinewsroom.com/2025/08/rwanda-agrees-to-take-in-up-to-250-migrants-deported-from-the-us/
More than 65 refugees and migrants die in boat sinking off Yemeni coast,https://citinewsroom.com/2025/08/more-than-65-refugees-and-migrants-die-in-boat-sinking-off-yemeni-coast/
Tesla found partly to blame for fatal Autopilot crash,https://citinewsroom.com/2025/08/tesla-found-partly-to-blame-for-fatal-autopilot-crash/
Canada follows France and UK with plan to recognise Palestinian state,https://citinewsroom.com/2025/07/canada-follows-france-and-uk-with-plan-to-recognise-palestinian-state/
US to burn $9m worth of USAID-purchased contraceptives,https://citinewsroom.com/2025/07/us-to-burn-9m-worth-of-usaid-purchased-contraceptives-rather-than-deliver-them-to-women-overseas/
"Treepz launches in Canada, University of Toronto’s sponsored program is first corporate travel client in North America",https://citinewsroom.com/2025/07/treepz-launches-in-canada-university-of-torontos-sponsored-program-is-first-corporate-travel-client-in-north-america/
YouTube to be included in Australia’s teen social media ban,https://citinewsroom.com/2025/07/youtube-to-be-included-in-australias-teen-social-media-ban/
EdTech Mondays: Building Ghana’s Digital Education Infrastructure: From Policy to Practice,https://citinewsroom.com/2025/07/edtech-mondays-building-ghanas-digital-education-infrastructure-from-policy-to-practice/
Samsung Galaxy watch ultra now has one UI 8 watch,https://citinewsroom.com/2025/07/samsung-galaxy-watch-ultra-now-has-one-ui-8-watch/
"Galaxy Z Fold7: Powerful Versatility in the Thinnest, Lightest Z Fold Yet",https://citinewsroom.com/2025/07/galaxy-z-fold7-powerful-versatility-in-the-thinnest-lightest-z-fold-yet/
Korle Bu Teaching Hospital reports 700 cancer cases annually,https://citinewsroom.com/2025/07/korle-bu-teaching-hospital-reports-700-cancer-cases-annually/
Prioritise recruitment of doctors in next budget – Garu MP urges govt,https://citinewsroom.com/2025/07/prioritise-recruitment-of-doctors-in-next-budget-garu-mp-urges-govt/
UNICEF hails Ghana’s $24m vaccine payment to protect children’s health,https://citinewsroom.com/2025/07/unicef-hails-ghanas-24m-vaccine-payment-to-protect-childrens-health/
FDA approves commercial production of snake anti-venom – Akandoh,https://citinewsroom.com/2025/07/fda-approves-commercial-production-of-snake-anti-venom-akandoh/
"Govt working to clear backlog of 70,000 unemployed health workers – Akandoh",https://citinewsroom.com/2025/07/govt-working-to-clear-backlog-of-70000-unemployed-health-workers-akandoh/
Appiah Adomako Writes: Why govt must take interest in who acquires Shoprite Stores in Ghana,https://citinewsroom.com/2025/08/appiah-adomako-writes-why-govt-must-take-interest-in-who-acquires-shoprite-stores-in-ghana/
When 87 MPs leave the room: The fading power of parliamentary walkouts – Sheba Araba Bennin writes,https://citinewsroom.com/2025/08/when-87-mps-leave-the-room-the-fading-power-of-parliamentary-walkouts-sheba-araba-bennin-writes/
Highlights of the Mid-Year Budget Review and CERPA’s view,https://citinewsroom.com/2025/08/highlights-of-the-mid-year-budget-review-and-cerpas-view/
Infertility! Have sex with the Motive of Fun -Recheal Hesse Matey writes,https://citinewsroom.com/2025/08/infertility-have-sex-with-the-motive-of-fun-recheal-hesse-matey-writes/
Retraction in Journal Publishing: Why they happen and why they matter,https://citinewsroom.com/2025/08/retraction-in-journal-publishing-why-they-happen-and-why-they-matter/
