Headline,Link
Weija Ramsar site: Caitec defies Mahama’s order to reverse illegal landfilling,https://citinewsroom.com/2025/04/weija-ramsar-site-caitec-defies-mahamas-order-to-reverse-illegal-landfilling/
Richard Ofori Agyemang Boadi confirmed KMA Boss,https://citinewsroom.com/2025/04/richard-ofori-agyemang-boadi-confirmed-kma-boss/
Savannah Police arrest suspect in Pwalugu robbery and murder case,https://citinewsroom.com/2025/04/savannah-police-arrest-suspect-in-pwalugu-robbery-and-murder-case/
Excessive rent costs need national discussion – John Awuni,https://citinewsroom.com/2025/04/excessive-rent-costs-need-national-discussion-john-awuni/
Recent price hikes defy logic – FABAG,https://citinewsroom.com/2025/04/recent-price-hikes-defy-logic-fabag/
Present Ntim Fordjour to NIB or we’ll arrest him – Vanderpuye tells Afenyo-Markin,https://citinewsroom.com/2025/04/present-ntim-fordjour-to-nib-or-well-arrest-him-vanderpuye-tells-afenyo-markin/
Afenyo-Markin’s plea led to suspension of Ntim Fordjour’s arrest – Vanderpuye,https://citinewsroom.com/2025/04/afenyo-markins-plea-led-to-suspension-of-ntim-fordjours-arrest-vanderpuye/
New cocoa producer price not yet out – COCOBOD,https://citinewsroom.com/2025/04/new-cocoa-producer-price-not-yet-out-cocobod/
Police arrest suspect seen in viral video attacking man with machete,https://citinewsroom.com/2025/04/police-arrest-suspect-seen-in-viral-video-attacking-man-with-machete/
"UE/R: Binduri Sub-Chief’s Palace attacked, one killed",https://citinewsroom.com/2025/04/ue-r-binduri-sub-chiefs-palace-attacked-one-killed/
My trial was politically motivated – Gyakye Quayson,https://citinewsroom.com/2025/04/my-trial-was-politically-motivated-gyakye-quayson/
"Global markets rebound after Trump tariff reversal, but US-China trade war escalates",https://citinewsroom.com/2025/04/global-markets-rebound-after-trump-tariff-reversal-but-us-china-trade-war-escalates/
Ntim Fordjour thanks Bawumia for visit following NIB’s attempted arrest,https://citinewsroom.com/2025/04/ntim-fordjour-thanks-bawumia-for-visit-following-nibs-attempted-arrest/
