Headline,Link
Mahama dispatches Interior Minister to lead peace talks in Sawla-Bole tensions,https://citinewsroom.com/2025/08/mahama-dispatches-interior-minister-to-lead-peace-talks-in-sawla-bole-tensions/
Fire ravages houses at Darkuman Kokompe,https://citinewsroom.com/2025/08/fire-ravages-houses-at-darkuman-kokompe/
Comply with court order on Homowo celebrations – Police to Teshie residents,https://citinewsroom.com/2025/08/comply-with-court-order-on-homowo-celebrations-police-to-teshie-residents/
"Akwatia by-election: NPC calls emergency meeting with NDC, NPP",https://citinewsroom.com/2025/08/akwatia-by-election-npc-calls-emergency-meeting-with-ndc-npp/
Bawku Crisis: Arrest and remove ‘Illegal’ Mamprusi leader Seidu Abagre – Kusaug Council,https://citinewsroom.com/2025/08/bawku-crisis-arrest-and-remove-illegal-mamprusi-leader-seidu-abagre-kusaug-council/
Dadddy Lumba’s one-week observance held in Accra,https://citinewsroom.com/2025/08/dadddy-lumbas-one-week-observance-held-in-accra/
Repeal of L.I. 2462 will safeguard all forest reserves — A Rocha Ghana,https://citinewsroom.com/2025/08/repeal-of-l-i-2462-will-safeguard-all-forest-reserves-a-rocha-ghana/
Respect Ga people as custodians of the capital – Ga Mantse warns,https://citinewsroom.com/2025/08/respect-ga-people-as-custodians-of-the-capital-ga-mantse-warns/
Ridge Assault Probe: We spoke to everyone involved – MoH defends Report,https://citinewsroom.com/2025/08/ridge-assault-probe-we-spoke-to-everyone-involved-moh-defends-report/
"‘Oobakɛ’ Debate: Ga concerns legitimate, Govt will consult widely – Linda Ocloo",https://citinewsroom.com/2025/08/oobak%c9%9b-debate-ga-concerns-legitimate-govt-will-consult-widely-linda-ocloo/
Chief of Staff to vet all Ghanaian delegations to 80th UNGA – Presidency,https://citinewsroom.com/2025/08/chief-of-staff-to-vet-all-ghanaian-delegations-to-80th-unga-presidency/
Akwatia by-election: Is incumbency advantage overriding ‘sympathy’ votes?,https://citinewsroom.com/2025/08/akwatia-by-election-is-incumbency-advantage-overriding-sympathy-votes/
China and India pledge to be ‘partners not rivals’,https://citinewsroom.com/2025/08/china-and-india-pledge-to-be-partners-not-rivals/
The Chat: I use music to address social imbalances – Jah Lead,https://citinewsroom.com/2025/08/the-chat-i-use-music-to-address-social-imbalances-jah-lead/
COP Lydia Donkor makes history as first Ghanaian elected to INTERPOL Africa Committee,https://citinewsroom.com/2025/08/cop-lydia-donkor-makes-history-as-first-ghanaian-elected-to-interpol-africa-committee/
AUDIO: Should Ghanaians who flaunt massive wealth on social media be investigated? | #CitiCBS,https://citinewsroom.com/2025/08/audio-should-ghanaians-who-flaunt-massive-wealth-on-social-media-be-investigated-citicbs/
AUDIO: Why aren’t cement prices dropping despite the cedi’s appreciation against the dollar? | #CitiCBS,https://citinewsroom.com/2025/08/audio-why-arent-cement-prices-dropping-despite-the-cedis-appreciation-against-the-dollar-citicbs/
"AUDIO: Eyewitness News, Wednesday, 20th August, 2025",https://citinewsroom.com/2025/08/audio-eyewitness-news-wednesday-20th-august-2025/
AUDIO: Ghanaians demand Ralph St. Williams’ arrest after alleged assault on Ridge Hospital nurse | #CitiCBS,https://citinewsroom.com/2025/08/audio-ghanaians-demand-ralph-st-williams-arrest-after-alleged-assault-on-ridge-hospital-nurse-citicbs/
Akwatia by-election: Is incumbency advantage overriding ‘sympathy’ votes?,https://citinewsroom.com/2025/08/akwatia-by-election-is-incumbency-advantage-overriding-sympathy-votes/
"Akwatia by-election: NPC calls emergency meeting with NDC, NPP",https://citinewsroom.com/2025/08/akwatia-by-election-npc-calls-emergency-meeting-with-ndc-npp/
Ablekuma North Violence: Sentences too lenient to deter hooliganism – Franklin Cudjoe,https://citinewsroom.com/2025/08/ablekuma-north-violence-sentences-too-lenient-to-deter-hooliganism-franklin-cudjoe/
5500 Police deployment for Akwatia by-election won’t intimidate voters – BPS,https://citinewsroom.com/2025/08/5500-police-deployment-for-akwatia-by-election-wont-intimidate-voters-bps/
Akwatia By-Election: We’ll give NPP a heavy defeat – Rashid Tanko,https://citinewsroom.com/2025/08/akwatia-by-election-well-give-npp-a-heavy-defeat-rashid-tanko/
Lands Minister writes to AG for immediate revocation of L.I. 2462,https://citinewsroom.com/2025/08/lands-minister-writes-to-ag-for-immediate-revocation-of-l-i-2462/
Qatar to invest $1.5bn in agric sector by November 2025 – Eric Opoku,https://citinewsroom.com/2025/08/qatar-to-invest-1-5bn-in-agric-sector-by-november-2025-eric-opoku/
Beware of fraudulent “GCB Investments” scheme – GCB Bank cautions,https://citinewsroom.com/2025/08/beware-of-fraudulent-gcb-investments-scheme-gcb-bank-cautions/
GNPC to drill Voltain Basin by first quarter of 2026,https://citinewsroom.com/2025/08/gnpc-to-drill-voltain-basin-by-first-quarter-of-2026/
‘Prove legitimacy by September 1 or lose licence’ – Lands Minister to small-scale miners,https://citinewsroom.com/2025/08/prove-legitimacy-by-september-1-or-lose-licence-lands-minister-to-small-scale-miners/
Saviour Church Tragedy: Govt extends support to affected families at Obogu,https://citinewsroom.com/2025/08/saviour-church-tragedy-govt-extends-support-to-affected-families-at-obogu/
Land surveyors challenged to assert role in Ghana’s sustainable dev’t agenda,https://citinewsroom.com/2025/08/land-surveyors-challenged-to-assert-role-in-ghanas-sustainable-devt-agenda/
Kwabena Boateng supports Ejisu SHTS with 100 bags of cement for fence construnction,https://citinewsroom.com/2025/08/kwabena-boateng-supports-ejisu-shs-with-100-bags-of-cement-for-fence-construnction/
Court halts outdoor activities for Teshie Homowo after deadly clashes,https://citinewsroom.com/2025/08/court-halts-outdoor-activities-for-teshie-homowo-after-deadly-clashes/
Agric Minister directs Attorney General to terminate Pwalugu dam contract,https://citinewsroom.com/2025/08/attorney-general-directed-to-terminate-pwalugu-dam-contract-agric-minister/
Explosive growth in Ghana’s gambling landscape,https://citinewsroom.com/2025/08/explosive-growth-in-ghanas-gambling-landscape/
Helabet: The Sports Betting Platform Changing the Game in Ghana,https://citinewsroom.com/2025/08/helabet-the-sports-betting-platform-changing-the-game-in-ghana/
Youth activist walks from Bolgatanga to Accra in 27 days,https://citinewsroom.com/2025/08/youth-activist-walks-from-bolgatanga-to-accra-in-27-days/
