Headline,Link
"CHRAJ bans ex-GRA boss, orders prosecution and GHS9m recovery",https://citinewsroom.com/2025/11/chraj-bans-ex-gra-boss-orders-prosecution-and-ghs9m-recovery/
OSP: Security agencies failed to cooperate as Ofori-Atta left Ghana,https://citinewsroom.com/2025/11/osp-security-agencies-failed-to-cooperate-as-ofori-atta-left-ghana/
PAC orders UG to recover funds from staff who failed to return after study leave,https://citinewsroom.com/2025/11/pac-orders-ug-to-recover-funds-from-staff-who-failed-to-return-after-study-leave/
80% of Junior Doctors to be posted to districts – Akandoh,https://citinewsroom.com/2025/11/80-of-junior-doctors-to-be-posted-to-districts-akandoh/
Ashanti Region: EPA shuts down five Chinese warehouses over changfan production,https://citinewsroom.com/2025/11/ashanti-region-epa-shuts-down-five-chinese-warehouses-over-changfan-production/
Inflation drops to 8% in October 2025 – lowest in over four years,https://citinewsroom.com/2025/11/inflation-drops-to-8-0-in-october-2025-lowest-in-over-four-years/
"UTAG condemns NAIMOS attack, blames political interference for galamsey crisis",https://citinewsroom.com/2025/11/utag-condemns-naimos-attack-blames-political-interference-for-galamsey-crisis/
Withdraw ill-informed petition against Abena Osei-Asare – Osei Nyarko to A Plus,https://citinewsroom.com/2025/11/withdraw-ill-informed-petition-against-abena-osei-asare-osei-nyarko-to-a-plus/
GTEC to universities: Don’t raise fees without approval,https://citinewsroom.com/2025/11/gtec-to-universities-dont-raise-fees-without-approval/
Seven burnt to death in suspected arson attack at Dunkwa Akyempim,https://citinewsroom.com/2025/11/c-r-seven-burnt-to-death-in-suspected-arson-attack-at-dunkwa-akyempim/
"BoG finalising capital rules, framework for non-interest banking rollout",https://citinewsroom.com/2025/11/bog-finalising-capital-rules-framework-for-non-interest-banking-rollout/
"Scrap tax incentives, review royalties in mining sector – IEA to gov’t",https://citinewsroom.com/2025/11/scrap-tax-incentives-review-royalties-in-mining-sector-iea-to-govt/
Mamdani seals remarkable victory – but real challenges await,https://citinewsroom.com/2025/11/mamdani-seals-remarkable-victory-but-real-challenges-await/
Kwahu West: Agbogbloshie market to be demolished over fatal stabbing incident,https://citinewsroom.com/2025/11/kwahu-west-agbogbloshie-market-to-be-demolished-over-fatal-stabbing-incident/
Eight injured in bus accident on Buipe–Kintampo road,https://citinewsroom.com/2025/11/eight-injured-in-bus-accident-on-buipe-kintampo-road/
OSP disagrees with parts of KPMG report on SML-GRA contract,https://citinewsroom.com/2025/10/osp-disagrees-with-parts-of-kpmg-report-on-sml-gra-contract/
AUDIO: OUTRAGE from parents over ‘inappropriate’ GES-certified book for Grade 2 pupils | #CitiCBS,https://citinewsroom.com/2025/10/audio-outrage-from-parents-over-inappropriate-ges-certified-book-for-grade-2-pupils-citicbs/
AUDIO: Local languages in classrooms: Do schools in Ghana have the expertise to execute this plan?|#CitiCBS,https://citinewsroom.com/2025/10/audio-local-languages-in-classrooms-do-schools-in-ghana-have-the-expertise-to-execute-this-planciticbs/
AUDIO: Hairstyles over quality! Are the right things being prioritised in Ghana’s educational system? | #CitiCBS,https://citinewsroom.com/2025/10/audio-hairstyles-over-quality-are-the-right-things-being-prioritised-in-ghanas-educational-system-citicbs/
"UTAG condemns NAIMOS attack, blames political interference for galamsey crisis",https://citinewsroom.com/2025/11/utag-condemns-naimos-attack-blames-political-interference-for-galamsey-crisis/
Withdraw ill-informed petition against Abena Osei-Asare – Osei Nyarko to A Plus,https://citinewsroom.com/2025/11/withdraw-ill-informed-petition-against-abena-osei-asare-osei-nyarko-to-a-plus/
"Asutifi North MP barred from leaving Accra, granted GH¢150,000 bail",https://citinewsroom.com/2025/11/asutifi-north-mp-barred-from-leaving-accra-granted-gh%c2%a2150000-bail/
“We won’t allow mining in Bompata” — Residents warn,https://citinewsroom.com/2025/11/we-wont-allow-mining-in-bompata-residents-warn/
EPA not doing enough to enforce reclamation bonds — Kumawu MP,https://citinewsroom.com/2025/11/epa-not-doing-enough-to-enforce-reclamation-bonds-kumawu-mp/
Inflation drops to 8% in October 2025 – lowest in over four years,https://citinewsroom.com/2025/11/inflation-drops-to-8-0-in-october-2025-lowest-in-over-four-years/
"Scrap tax incentives, review royalties in mining sector – IEA to gov’t",https://citinewsroom.com/2025/11/scrap-tax-incentives-review-royalties-in-mining-sector-iea-to-govt/
"BoG finalising capital rules, framework for non-interest banking rollout",https://citinewsroom.com/2025/11/bog-finalising-capital-rules-framework-for-non-interest-banking-rollout/
Rice glut to ease in 2–3 weeks – Feed Ghana Coordinator,https://citinewsroom.com/2025/11/rice-glut-to-ease-in-2-3-weeks-feed-ghana-coordinator/
Rice import quota needed to protect farmers – Agribusiness Chamber,https://citinewsroom.com/2025/11/rice-import-quota-needed-to-protect-farmers-agribusiness-chamber/
Construction of 24-hour model markets to begin in December – Ahmed Ibrahim,https://citinewsroom.com/2025/11/construction-of-24-hour-model-markets-to-begin-in-december-ahmed-ibrahim/
You don’t need political connections to own SHC Homes – MD clarifies,https://citinewsroom.com/2025/11/you-dont-need-political-connections-to-own-shc-homes-md-clarifies/
E-ticketing system to enhance transparency in sports revenue – Kofi Adams,https://citinewsroom.com/2025/11/e-ticketing-system-to-enhance-transparency-in-sports-revenue-kofi-adams/
KATH battles critical equipment shortage — only one CT scan working,https://citinewsroom.com/2025/11/kath-battles-critical-equipment-shortage-only-one-ct-scan-working/
Industry leaders and gospel stars to unite for Beauty Praise 2025,https://citinewsroom.com/2025/11/industry-leaders-and-gospel-stars-to-unite-for-beauty-praise-2025/
E-ticketing system to enhance transparency in sports revenue – Kofi Adams,https://citinewsroom.com/2025/11/e-ticketing-system-to-enhance-transparency-in-sports-revenue-kofi-adams/
EPL on Citi: That is a Lazy Criticism- Liverpool captain Virgil Van Dijk slams Wayne Rooney,https://citinewsroom.com/2025/11/epl-on-citi-that-is-a-lazy-criticism-liverpool-captain-virgil-van-dijk-slams-wayne-rooney/
Felix Kwakye Ofosu: Sacking Otto Addo now would be a tragic mistake,https://citinewsroom.com/2025/10/felix-kwakye-ofosu-sacking-otto-addo-now-would-be-a-tragic-mistake/
It’s a pity Isak picked up a groin injury in Frankfurt Game- Arne Slot,https://citinewsroom.com/2025/10/its-a-pity-isak-picked-up-a-groin-injury-in-frankfurt-game-arne-slot/
KGL Group congratulates Black Stars on qualifying for 2026 FIFA World Cup,https://citinewsroom.com/2025/10/kgl-group-congratulates-black-stars-on-qualifying-for-2026-fifa-world-cup/
Regal Film Festival and Awards 2025 to announce nominees on November 13,https://citinewsroom.com/2025/11/regal-film-festival-and-awards-2025-to-announce-nominees-on-november-13/
Industry leaders and gospel stars to unite for Beauty Praise 2025,https://citinewsroom.com/2025/11/industry-leaders-and-gospel-stars-to-unite-for-beauty-praise-2025/
Manhyia postpones ‘Great Oath’ hearing case involving Lumba’s sister,https://citinewsroom.com/2025/11/manhyia-postpones-great-oath-hearing-case-involving-lumbas-sister/
Court dismisses bid to stop Daddy Lumba’s burial,https://citinewsroom.com/2025/10/court-dismisses-bid-to-stop-daddy-lumbas-burial/
GoldBod Jewellery appoints Bola Ray and Joselyn Dumas as Brand Ambassadors,https://citinewsroom.com/2025/10/goldbod-jewellery-appoints-bola-ray-and-joselyn-dumas-as-brand-ambassadors/
"Son who sued parents must stay at Ghana boarding school, judge rules",https://citinewsroom.com/2025/11/son-who-sued-parents-must-stay-at-ghana-boarding-school-judge-rules/
Mamdani seals remarkable victory – but real challenges await,https://citinewsroom.com/2025/11/mamdani-seals-remarkable-victory-but-real-challenges-await/
"He made his money selling camels and gold, now this warlord controls half of Sudan",https://citinewsroom.com/2025/11/he-made-his-money-selling-camels-and-gold-now-this-warlord-controls-half-of-sudan/
"NATO ‘will stand with Ukraine’ to get long-lasting peace, senior official tells BBC",https://citinewsroom.com/2025/11/nato-will-stand-with-ukraine-to-get-long-lasting-peace-senior-official-tells-bbc/
Nine people with life-threatening injuries after stabbings on Doncaster-London train,https://citinewsroom.com/2025/11/nine-people-with-life-threatening-injuries-after-stabbings-on-doncaster-london-train/
Edtech Mondays: EdTech for Special Needs: Inclusive Education for All,https://citinewsroom.com/2025/11/edtech-mondays-edtech-for-special-needs-inclusive-education-for-all-2/
"AI visibility lies, hype around chatbots and “Generative SEO” is misleading SMEs",https://citinewsroom.com/2025/11/ai-visibility-lies-hype-around-chatbots-and-generative-seo-is-misleading-smes/
Edtech Mondays: EdTech for Special Needs: Inclusive Education for All,https://citinewsroom.com/2025/10/edtech-mondays-edtech-for-special-needs-inclusive-education-for-all/
Why Your Snapchat Wasn’t Working This Morning: Inside the AWS Outage That Broke the Internet,https://citinewsroom.com/2025/10/why-your-snapchat-wasnt-working-this-morning-inside-the-aws-outage-that-broke-the-internet/
AI and Health in Africa: The Race to End Preventable Maternal Deaths – Dr Abena Ntim Asamoah Writes,https://citinewsroom.com/2025/10/ai-and-health-in-africa-the-race-to-end-preventable-maternal-deaths-dr-abena-ntim-asamoah-writes/
80% of Junior Doctors to be posted to districts – Akandoh,https://citinewsroom.com/2025/11/80-of-junior-doctors-to-be-posted-to-districts-akandoh/
"2,500 cervical cancer deaths recorded in 2024 — Deputy Health Minister",https://citinewsroom.com/2025/11/2500-cervical-cancer-deaths-recorded-in-2024-deputy-health-minister/
KATH battles critical equipment shortage — only one CT scan working,https://citinewsroom.com/2025/11/kath-battles-critical-equipment-shortage-only-one-ct-scan-working/
Household air pollution driving up Ghana’s COPD deaths – Study,https://citinewsroom.com/2025/10/household-air-pollution-other-preventable-risk-factors-driving-up-ghanas-copd-deaths-study/
66% of Chronic Obstructive Pulmonary deaths in Ghana linked to air pollution,https://citinewsroom.com/2025/10/66-of-chronic-obstructive-pulmonary-deaths-in-ghana-linked-to-air-pollution/
"Reintegration brings hope, but delayed Anti-Witchcraft Bill hinders lasting change -Shawana Yussif writes",https://citinewsroom.com/2025/11/reintegration-brings-hope-but-delayed-anti-witchcraft-bill-hinders-lasting-change-shawana-yussif-writes/
"NAIMOS attack, failing galamsey fight and Ghana’s limping national security – Kabah Atawoge writes",https://citinewsroom.com/2025/11/naimos-attack-failing-galamsey-fight-and-ghanas-limping-national-security-kabah-atawoge-writes/
The irony of AI in education: When institutions preach innovation but punish its use – Doris Lonta Writes,https://citinewsroom.com/2025/11/the-irony-of-ai-in-education-when-institutions-preach-innovation-but-punish-its-use-doris-lonta-writes/
War on gender gaps in wages- New research offers practical solutions to the problem,https://citinewsroom.com/2025/10/war-on-gender-gaps-in-wages-new-research-offers-practical-solutions-to-the-problem/
"Hidden in plain site – the amazing health benefits of Ghana’s forgotten berries, and a breast cancer risk reducing diet",https://citinewsroom.com/2025/10/hidden-in-plain-site-the-amazing-health-benefits-of-ghanas-forgotten-berries-and-a-breast-cancer-risk-reducing-diet/
